col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Republican,Governor - Republican,,,All
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,All
David Torres,13,180,168,86,All
Paul Mango,,49,0,0,All
Scott R Wagner,,,48,0,All
Laura Ellsworth,,,,17,All
Total,447,229,216,103,All
,Representative In Congress 2nd District - Republican,Governor - Republican,,,1
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,1
David Torres,1,15,12,10,1
Paul Mango,,6,0,0,1
Scott R Wagner,,,2,0,1
Laura Ellsworth,,,,2,1
Total,38,21,14,12,1
,Representative In Congress 2nd District - Republican,Governor - Republican,,,2
,David Torres,Scott R Wagner,Paul Mango,Laura Ellsworth,2
David Torres,0,11,13,7,2
Scott R Wagner,,9,0,0,2
Paul Mango,,,3,0,2
Laura Ellsworth,,,,2,2
Total,31,20,16,9,2
,Representative In Congress 2nd District - Republican,Governor - Republican,,,3
,David Torres,Scott R Wagner,Paul Mango,Laura Ellsworth,3
David Torres,0,6,2,0,3
Scott R Wagner,,0,0,0,3
Paul Mango,,,2,0,3
Laura Ellsworth,,,,1,3
Total,8,6,4,1,3
,Representative In Congress 2nd District - Republican,Governor - Republican,,,4
,David Torres,Scott R Wagner,Paul Mango,Laura Ellsworth,4
David Torres,0,14,12,8,4
Scott R Wagner,,2,0,0,4
Paul Mango,,,1,0,4
Laura Ellsworth,,,,1,4
Total,34,16,13,9,4
,Representative In Congress 2nd District - Republican,Governor - Republican,,,5
,David Torres,Paul Mango,Laura Ellsworth,Scott R Wagner,5
David Torres,0,8,1,1,5
Paul Mango,,2,0,0,5
Laura Ellsworth,,,1,0,5
Scott R Wagner,,,,1,5
Total,10,10,2,2,5
,Representative In Congress 2nd District - Republican,Governor - Republican,,,6
,David Torres,Scott R Wagner,Paul Mango,Laura Ellsworth,6
David Torres,0,3,1,0,6
Scott R Wagner,,1,0,0,6
Paul Mango,,,0,0,6
Laura Ellsworth,,,,0,6
Total,4,4,1,0,6
,Representative In Congress 2nd District - Republican,Governor - Republican,,,7
,David Torres,Scott R Wagner,Paul Mango,Laura Ellsworth,7
David Torres,0,22,20,8,7
Scott R Wagner,,9,0,0,7
Paul Mango,,,5,0,7
Laura Ellsworth,,,,2,7
Total,50,31,25,10,7
,Representative In Congress 2nd District - Republican,Governor - Republican,,,8
,David Torres,Laura Ellsworth,Paul Mango,Scott R Wagner,8
David Torres,1,2,1,2,8
Laura Ellsworth,,0,0,0,8
Paul Mango,,,1,0,8
Scott R Wagner,,,,0,8
Total,6,2,2,2,8
,Representative In Congress 2nd District - Republican,Governor - Republican,,,9
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,9
David Torres,0,13,9,4,9
Paul Mango,,1,0,0,9
Scott R Wagner,,,2,0,9
Laura Ellsworth,,,,1,9
Total,26,14,11,5,9
,Representative In Congress 2nd District - Republican,Governor - Republican,,,10
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,10
David Torres,2,10,13,10,10
Paul Mango,,3,0,0,10
Scott R Wagner,,,0,0,10
Laura Ellsworth,,,,1,10
Total,35,13,13,11,10
,Representative In Congress 2nd District - Republican,Governor - Republican,,,11
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,11
David Torres,0,10,2,0,11
Paul Mango,,1,0,0,11
Scott R Wagner,,,1,0,11
Laura Ellsworth,,,,0,11
Total,12,11,3,0,11
,Representative In Congress 2nd District - Republican,Governor - Republican,,,12
,David Torres,Scott R Wagner,Paul Mango,Laura Ellsworth,12
David Torres,1,3,2,1,12
Scott R Wagner,,1,0,0,12
Paul Mango,,,1,0,12
Laura Ellsworth,,,,0,12
Total,7,4,3,1,12
,Representative In Congress 2nd District - Republican,Governor - Republican,,,13
,David Torres,Scott R Wagner,Laura Ellsworth,Paul Mango,13
David Torres,0,2,1,1,13
Scott R Wagner,,1,0,0,13
Laura Ellsworth,,,0,0,13
Paul Mango,,,,0,13
Total,4,3,1,1,13
