col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,All
,Jim Christiana,Lou Barletta,Joseph Giedemann,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,2,All
Jim Christiana,12,0,13,12,11,10,8,3,All
Lou Barletta,,21,2,3,1,1,3,4,All
Joseph Giedemann,,,0,11,13,9,11,5,All
Linwood Holland,,,,0,10,6,6,6,All
Camille G Mccolgan,,,,,1,8,7,7,All
Margaret L Recupido,,,,,,0,4,8,All
Dan Tinney,,,,,,,0,9,All
Total,32,26,17,16,15,13,12,10,All
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,1
,Jim Christiana,Lou Barletta,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,1
Jim Christiana,2,0,0,0,0,0,0,3,1
Lou Barletta,,1,0,0,0,0,0,4,1
Camille G Mccolgan,,,0,0,0,0,0,5,1
Dan Tinney,,,,0,0,0,0,6,1
Joseph Giedemann,,,,,0,0,0,7,1
Linwood Holland,,,,,,0,0,8,1
Margaret L Recupido,,,,,,,0,9,1
Total,2,1,0,0,0,0,0,10,1
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,2
,Jim Christiana,Lou Barletta,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,2
Jim Christiana,1,0,0,0,0,0,0,3,2
Lou Barletta,,0,0,0,0,0,0,4,2
Camille G Mccolgan,,,0,0,0,0,0,5,2
Dan Tinney,,,,0,0,0,0,6,2
Joseph Giedemann,,,,,0,0,0,7,2
Linwood Holland,,,,,,0,0,8,2
Margaret L Recupido,,,,,,,0,9,2
Total,1,0,0,0,0,0,0,10,2
,Member Of The - Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,1,3
,Camille G Mccolgan,Joseph Giedemann,Margaret L Recupido,Dan Tinney,Linwood Holland,Jim Christiana,Lou Barletta,2,3
Camille G Mccolgan,0,4,4,2,2,3,0,3,3
Joseph Giedemann,,0,4,2,2,3,0,4,3
Margaret L Recupido,,,0,2,2,3,0,5,3
Dan Tinney,,,,0,0,1,0,6,3
Linwood Holland,,,,,0,2,0,7,3
Jim Christiana,,,,,,0,0,8,3
Lou Barletta,,,,,,,0,9,3
Total,4,4,4,2,2,3,0,10,3
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,4
,Lou Barletta,Jim Christiana,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,2,4
Lou Barletta,0,0,1,0,0,0,0,3,4
Jim Christiana,,0,0,0,0,0,0,4,4
Margaret L Recupido,,,0,0,0,0,0,5,4
Camille G Mccolgan,,,,0,0,0,0,6,4
Dan Tinney,,,,,0,0,0,7,4
Joseph Giedemann,,,,,,0,0,8,4
Linwood Holland,,,,,,,0,9,4
Total,1,0,1,0,0,0,0,10,4
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,5
,Jim Christiana,Lou Barletta,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,2,5
Jim Christiana,1,0,1,1,0,0,0,3,5
Lou Barletta,,1,0,0,0,0,0,4,5
Linwood Holland,,,0,0,0,0,0,5,5
Margaret L Recupido,,,,0,0,0,0,6,5
Camille G Mccolgan,,,,,0,0,0,7,5
Dan Tinney,,,,,,0,0,8,5
Joseph Giedemann,,,,,,,0,9,5
Total,3,1,1,1,0,0,0,10,5
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,6
,Lou Barletta,Jim Christiana,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,6
Lou Barletta,3,0,0,0,0,0,0,3,6
Jim Christiana,,1,0,0,0,0,0,4,6
Camille G Mccolgan,,,0,0,0,0,0,5,6
Dan Tinney,,,,0,0,0,0,6,6
Joseph Giedemann,,,,,0,0,0,7,6
Linwood Holland,,,,,,0,0,8,6
Margaret L Recupido,,,,,,,0,9,6
Total,3,1,0,0,0,0,0,10,6
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,7
,Lou Barletta,Jim Christiana,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,7
Lou Barletta,4,0,0,0,0,0,0,3,7
Jim Christiana,,0,0,0,0,0,0,4,7
Camille G Mccolgan,,,0,0,0,0,0,5,7
Dan Tinney,,,,0,0,0,0,6,7
Joseph Giedemann,,,,,0,0,0,7,7
Linwood Holland,,,,,,0,0,8,7
Margaret L Recupido,,,,,,,0,9,7
Total,4,0,0,0,0,0,0,10,7
,Member Of The - Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,1,9
,Dan Tinney,Joseph Giedemann,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Jim Christiana,Lou Barletta,2,9
Dan Tinney,0,1,0,0,0,1,0,3,9
Joseph Giedemann,,0,0,0,0,1,0,4,9
Camille G Mccolgan,,,0,0,0,0,0,5,9
Linwood Holland,,,,0,0,0,0,6,9
Margaret L Recupido,,,,,0,0,0,7,9
Jim Christiana,,,,,,0,0,8,9
Lou Barletta,,,,,,,0,9,9
Total,1,1,0,0,0,1,0,10,9
,Member Of The - Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,1,10
,Camille G Mccolgan,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Dan Tinney,Jim Christiana,Lou Barletta,2,10
Camille G Mccolgan,0,1,1,1,0,1,0,3,10
Joseph Giedemann,,0,1,1,0,1,0,4,10
Linwood Holland,,,0,1,0,1,0,5,10
Margaret L Recupido,,,,0,0,1,0,6,10
Dan Tinney,,,,,0,0,0,7,10
Jim Christiana,,,,,,0,0,8,10
Lou Barletta,,,,,,,0,9,10
Total,1,1,1,1,0,1,0,10,10
,Member Of The - Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,1,11
,Linwood Holland,Camille G Mccolgan,Joseph Giedemann,Margaret L Recupido,Dan Tinney,Jim Christiana,Lou Barletta,2,11
Linwood Holland,0,1,1,1,0,1,0,3,11
Camille G Mccolgan,,0,1,1,0,0,0,4,11
Joseph Giedemann,,,0,1,0,0,0,5,11
Margaret L Recupido,,,,0,0,0,0,6,11
Dan Tinney,,,,,0,0,0,7,11
Jim Christiana,,,,,,0,0,8,11
Lou Barletta,,,,,,,1,9,11
Total,2,1,1,1,0,1,1,10,11
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,14
,Jim Christiana,Lou Barletta,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Linwood Holland,2,14
Jim Christiana,0,0,2,2,1,1,1,3,14
Lou Barletta,,0,0,0,0,0,0,4,14
Camille G Mccolgan,,,0,1,1,1,1,5,14
Margaret L Recupido,,,,0,1,1,0,6,14
Dan Tinney,,,,,0,1,0,7,14
Joseph Giedemann,,,,,,0,0,8,14
Linwood Holland,,,,,,,0,9,14
Total,3,0,2,2,1,1,1,10,14
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,15
,Jim Christiana,Lou Barletta,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,15
Jim Christiana,1,0,1,1,1,1,0,3,15
Lou Barletta,,0,0,0,0,0,0,4,15
Camille G Mccolgan,,,0,1,1,1,0,5,15
Dan Tinney,,,,0,1,1,0,6,15
Joseph Giedemann,,,,,0,1,0,7,15
Linwood Holland,,,,,,0,0,8,15
Margaret L Recupido,,,,,,,0,9,15
Total,2,0,1,1,1,1,0,10,15
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,17
