To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,All
,Tom Wolf,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,Write In,All
Tom Wolf,86,0,"1,234",359,338,271,32,0,All
Write In,,1,0,0,0,0,0,0,All
Mike Stack,,,200,0,0,0,0,0,All
John Fetterman,,,,84,0,0,0,0,All
Nina Ahmad,,,,,38,0,0,0,All
Kathi Cozzone,,,,,,56,0,0,All
Ray Sosa,,,,,,,13,0,All
Write In,,,,,,,,0,All
Total,"2,326",2,"1,435",444,377,329,46,1,All
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,1
,Tom Wolf,Write In,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,0,1
Tom Wolf,1,0,23,6,5,6,0,0,1
Write In,,1,0,0,0,0,0,0,1
Mike Stack,,,2,0,0,0,0,0,1
John Fetterman,,,,1,0,0,0,0,1
Kathi Cozzone,,,,,2,0,0,0,1
Nina Ahmad,,,,,,1,0,0,1
Ray Sosa,,,,,,,2,0,1
Total,45,1,26,8,8,8,2,0,1
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,2
,Tom Wolf,Write In,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,0,2
Tom Wolf,1,0,13,2,1,1,0,0,2
Write In,,1,0,0,0,0,0,0,2
Mike Stack,,,2,0,0,0,0,0,2
John Fetterman,,,,1,0,0,0,0,2
Kathi Cozzone,,,,,1,0,0,0,2
Nina Ahmad,,,,,,1,0,0,2
Ray Sosa,,,,,,,1,0,2
Total,22,1,16,4,3,3,1,0,2
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,3
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,3
Tom Wolf,4,0,25,14,5,4,0,0,3
Write In,,1,0,0,0,0,0,0,3
Mike Stack,,,6,0,0,0,0,0,3
Nina Ahmad,,,,1,0,0,0,0,3
Kathi Cozzone,,,,,2,0,0,0,3
John Fetterman,,,,,,2,0,0,3
Ray Sosa,,,,,,,1,0,3
Total,57,1,32,16,8,7,2,0,3
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,4
,Tom Wolf,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,4
Tom Wolf,2,0,42,12,7,2,0,0,4
Write In,,1,0,0,0,0,0,0,4
Mike Stack,,,8,0,0,0,0,0,4
John Fetterman,,,,6,0,0,0,0,4
Nina Ahmad,,,,,2,0,0,0,4
Kathi Cozzone,,,,,,1,0,0,4
Ray Sosa,,,,,,,3,0,4
Total,69,1,51,19,10,4,3,0,4
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,5
,Tom Wolf,Write In,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,0,5
Tom Wolf,5,0,27,8,8,9,0,0,5
Write In,,1,0,0,0,0,0,0,5
Mike Stack,,,8,0,0,0,0,0,5
John Fetterman,,,,5,0,0,0,0,5
Kathi Cozzone,,,,,4,0,0,0,5
Nina Ahmad,,,,,,3,0,0,5
Ray Sosa,,,,,,,1,0,5
Total,62,1,36,14,13,13,2,0,5
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,6
,Tom Wolf,Write In,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,0,6
Tom Wolf,2,0,28,6,4,1,0,0,6
Write In,,1,0,0,0,0,0,0,6
