To Remove,Governor - Democrat,To Remove 2,Lieutenant Governor - Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,All
,Tom Wolf,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,Write In,All
Tom Wolf,85,0,"1,235",360,339,272,33,1,All
Write In,,0,0,0,0,1,0,0,All
Mike Stack,,,199,0,0,0,0,0,All
John Fetterman,,,,83,0,0,0,0,All
Nina Ahmad,,,,,37,0,0,0,All
Kathi Cozzone,,,,,,55,0,0,All
Ray Sosa,,,,,,,12,0,All
Write In,,,,,,,,0,All
Total,"2,325",1,"1,434",443,376,328,45,1,All
1,2,3,4,5,6,7,8,9,All
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,1
,Tom Wolf,Write In,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,Write In,1
Tom Wolf,0,0,24,7,6,7,0,0,1
Write In,,0,0,0,0,0,0,0,1
Mike Stack,,,1,0,0,0,0,0,1
John Fetterman,,,,0,0,0,0,0,1
Kathi Cozzone,,,,,1,0,0,0,1
Nina Ahmad,,,,,,0,0,0,1
Ray Sosa,,,,,,,1,0,1
Write In,,,,,,,,0,1
Total,44,0,25,7,7,7,1,0,1
1,2,3,4,5,6,7,8,9,1
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,2
,Tom Wolf,Write In,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,Write In,2
Tom Wolf,0,0,14,3,2,2,0,0,2
Write In,,0,0,0,0,0,0,0,2
Mike Stack,,,1,0,0,0,0,0,2
John Fetterman,,,,0,0,0,0,0,2
Kathi Cozzone,,,,,0,0,0,0,2
Nina Ahmad,,,,,,0,0,0,2
Ray Sosa,,,,,,,0,0,2
Write In,,,,,,,,0,2
Total,21,0,15,3,2,2,0,0,2
1,2,3,4,5,6,7,8,9,2
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,3
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,3
Tom Wolf,3,0,26,15,6,5,1,0,3
Write In,,0,0,0,0,0,0,0,3
Mike Stack,,,5,0,0,0,0,0,3
Nina Ahmad,,,,0,0,0,0,0,3
Kathi Cozzone,,,,,1,0,0,0,3
John Fetterman,,,,,,1,0,0,3
Ray Sosa,,,,,,,0,0,3
Write In,,,,,,,,0,3
Total,56,0,31,15,7,6,1,0,3
1,2,3,4,5,6,7,8,9,3
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,4
,Tom Wolf,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,Write In,4
Tom Wolf,1,0,43,13,8,3,0,0,4
Write In,,0,0,0,0,0,0,0,4
Mike Stack,,,7,0,0,0,0,0,4
John Fetterman,,,,5,0,0,0,0,4
Nina Ahmad,,,,,1,0,0,0,4
Kathi Cozzone,,,,,,0,0,0,4
Ray Sosa,,,,,,,2,0,4
Write In,,,,,,,,0,4
