To Remove,Governor - Democrat,To Remove 2,United States Senator - Democrat,To Remove 3,division
,Governor - Democrat,,United States Senator - Democrat,,All
,Tom Wolf,Write In,Bob Casey Jr,Write In,All
Tom Wolf,86,0,"1,069",0,All
Write In,,1,0,0,All
Bob Casey Jr,,,77,0,All
Write In,,,,0,All
Total,"1,157",2,"1,147",2,All
,Governor - Democrat,,United States Senator - Democrat,0,1
,Tom Wolf,Write In,Bob Casey Jr,0,1
Bob Casey Jr,43,0,4,0,1
Tom Wolf,3,0,,0,1
Write In,,1,,0,1
Total,47,1,48,0,1
,Governor - Democrat,,United States Senator - Democrat,0,2
,Tom Wolf,Write In,Bob Casey Jr,0,2
Tom Wolf,9,0,27,0,2
Write In,,1,0,0,2
Bob Casey Jr,,,2,0,2
Total,37,1,30,0,2
,Governor - Democrat,,United States Senator - Democrat,0,3
,Tom Wolf,Write In,Bob Casey Jr,0,3
Tom Wolf,4,0,43,0,3
Write In,,1,0,0,3
Bob Casey Jr,,,2,0,3
Total,48,1,46,0,3
,Governor - Democrat,,United States Senator - Democrat,0,4
,Tom Wolf,Write In,Bob Casey Jr,0,4
Bob Casey Jr,20,0,6,0,4
Tom Wolf,3,0,,0,4
Write In,,1,,0,4
Total,24,1,27,0,4
,Governor - Democrat,,United States Senator - Democrat,0,5
,Tom Wolf,Write In,Bob Casey Jr,0,5
Tom Wolf,8,0,33,0,5
Write In,,1,0,0,5
Bob Casey Jr,,,7,0,5
Total,42,1,41,0,5
,Governor - Democrat,,United States Senator - Democrat,0,6
,Tom Wolf,Write In,Bob Casey Jr,0,6
Tom Wolf,4,0,29,0,6
Write In,,1,0,0,6
Bob Casey Jr,,,3,0,6
Total,34,1,33,0,6
,Governor - Democrat,,United States Senator - Democrat,0,7
,Tom Wolf,Write In,Bob Casey Jr,0,7
Tom Wolf,6,0,34,0,7
Write In,,1,0,0,7
Bob Casey Jr,,,4,0,7
Total,41,1,39,0,7
,Governor - Democrat,,United States Senator - Democrat,0,8
,Tom Wolf,Write In,Bob Casey Jr,0,8
Bob Casey Jr,35,0,6,0,8
Tom Wolf,4,0,,0,8
Write In,,1,,0,8
Total,40,1,42,0,8
,Governor - Democrat,,United States Senator - Democrat,0,9
,Tom Wolf,Write In,Bob Casey Jr,0,9
Tom Wolf,4,0,34,0,9
Write In,,1,0,0,9
Bob Casey Jr,,,3,0,9
Total,39,1,38,0,9
,Governor - Democrat,,United States Senator - Democrat,,10
,Tom Wolf,Write In,Bob Casey Jr,Write In,10
Tom Wolf,3,0,22,0,10
Write In,,1,0,0,10
Bob Casey Jr,,,2,0,10
Write In,,,,0,10
Total,26,2,25,1,10
,Governor - Democrat,,United States Senator - Democrat,0,11
,Tom Wolf,Write In,Bob Casey Jr,0,11
Tom Wolf,3,0,39,0,11
Write In,,1,0,0,11
Bob Casey Jr,,,1,0,11
Total,43,1,41,0,11
,Governor - Democrat,,United States Senator - Democrat,0,12
,Tom Wolf,Write In,Bob Casey Jr,0,12
Bob Casey Jr,25,0,5,0,12
Tom Wolf,3,0,,0,12
Write In,,1,,0,12
Total,29,1,31,0,12
,Governor - Democrat,,United States Senator - Democrat,0,13
,Tom Wolf,Write In,Bob Casey Jr,0,13
Tom Wolf,7,0,79,0,13
Write In,,1,0,0,13
Bob Casey Jr,,,4,0,13
Total,87,1,84,0,13
,Governor - Democrat,,United States Senator - Democrat,0,14
,Tom Wolf,Write In,Bob Casey Jr,0,14
Bob Casey Jr,43,0,7,0,14
Tom Wolf,4,0,,0,14
Write In,,1,,0,14
Total,48,1,51,0,14
,Governor - Democrat,,United States Senator - Democrat,0,15
,Tom Wolf,Write In,Bob Casey Jr,0,15
Bob Casey Jr,63,0,6,0,15
Tom Wolf,1,0,,0,15
Write In,,1,,0,15
Total,65,1,70,0,15
,Governor - Democrat,,United States Senator - Democrat,0,16
,Tom Wolf,Write In,Bob Casey Jr,0,16
Tom Wolf,4,0,28,0,16
Write In,,1,0,0,16
Bob Casey Jr,,,1,0,16
Total,33,1,30,0,16
,Governor - Democrat,,United States Senator - Democrat,0,17
,Tom Wolf,Write In,Bob Casey Jr,0,17
Bob Casey Jr,53,0,4,0,17
Tom Wolf,4,0,,0,17
Write In,,1,,0,17
Total,58,1,58,0,17
,Governor - Democrat,,United States Senator - Democrat,0,18
,Tom Wolf,Write In,Bob Casey Jr,0,18
Tom Wolf,4,0,64,0,18
Write In,,1,0,0,18
Bob Casey Jr,,,3,0,18
Total,69,1,68,0,18
,Governor - Democrat,,United States Senator - Democrat,,19
,Tom Wolf,Write In,Bob Casey Jr,Write In,19
Tom Wolf,7,0,49,0,19
Write In,,1,0,0,19
Bob Casey Jr,,,5,0,19
Write In,,,,0,19
Total,58,1,55,1,19
,Governor - Democrat,,United States Senator - Democrat,0,20
,Tom Wolf,Write In,Bob Casey Jr,0,20
Bob Casey Jr,59,0,5,0,20
Tom Wolf,5,0,,0,20
Write In,,1,,0,20
Total,65,1,65,0,20
,Governor - Democrat,,United States Senator - Democrat,0,21
,Tom Wolf,Write In,Bob Casey Jr,0,21
Bob Casey Jr,36,0,4,0,21
Tom Wolf,2,0,,0,21
Write In,,1,,0,21
Total,39,1,41,0,21
,Governor - Democrat,,United States Senator - Democrat,0,22
,Tom Wolf,Write In,Bob Casey Jr,0,22
Bob Casey Jr,33,0,3,0,22
Tom Wolf,3,0,,0,22
Write In,,1,,0,22
Total,37,1,37,0,22
,Governor - Democrat,,United States Senator - Democrat,0,23
,Tom Wolf,Write In,Bob Casey Jr,0,23
Bob Casey Jr,16,0,3,0,23
Tom Wolf,2,0,,0,23
Write In,,1,,0,23
Total,19,1,20,0,23
,Governor - Democrat,,United States Senator - Democrat,0,24
,Tom Wolf,Write In,Bob Casey Jr,0,24
Bob Casey Jr,75,0,7,0,24
Tom Wolf,6,0,,0,24
Write In,,1,,0,24
Total,82,1,83,0,24
,Governor - Democrat,,United States Senator - Democrat,0,25
,Tom Wolf,Write In,Bob Casey Jr,0,25
Tom Wolf,7,0,63,0,25
Write In,,1,0,0,25
Bob Casey Jr,,,4,0,25
Total,71,1,68,0,25
