To Remove,Governor - Democrat,To Remove 2,United States Senator - Democrat,To Remove 3,division
,Governor - Democrat,,United States Senator - Democrat,,All
,Tom Wolf,Write In,Bob Casey Jr,Write In,All
Tom Wolf,85,0,"1,070",1,All
Write In,,0,0,1,All
Bob Casey Jr,,,76,0,All
Write In,,,,0,All
Total,"1,156",1,"1,146",2,All
1,2,3,4,5,All
,Governor - Democrat,,United States Senator - Democrat,,1
,Tom Wolf,Write In,Bob Casey Jr,Write In,1
Bob Casey Jr,44,0,3,0,1
Write In,0,0,,0,1
Tom Wolf,2,,,0,1
Write In,,,,0,1
Total,46,0,47,0,1
1,4,3,2,5,1
,Governor - Democrat,,United States Senator - Democrat,,2
,Tom Wolf,Write In,Bob Casey Jr,Write In,2
Tom Wolf,8,0,28,0,2
Write In,,0,0,0,2
Bob Casey Jr,,,1,0,2
Write In,,,,0,2
Total,36,0,29,0,2
1,2,3,4,5,2
,Governor - Democrat,,United States Senator - Democrat,,3
,Tom Wolf,Write In,Bob Casey Jr,Write In,3
Tom Wolf,3,0,44,0,3
Write In,,0,0,0,3
Bob Casey Jr,,,1,0,3
Write In,,,,0,3
Total,47,0,45,0,3
1,2,3,4,5,3
,Governor - Democrat,,United States Senator - Democrat,,4
,Tom Wolf,Write In,Bob Casey Jr,Write In,4
Bob Casey Jr,21,0,5,0,4
Write In,0,0,,0,4
Tom Wolf,2,,,0,4
Write In,,,,0,4
Total,23,0,26,0,4
1,4,3,2,5,4
,Governor - Democrat,,United States Senator - Democrat,,5
,Tom Wolf,Write In,Bob Casey Jr,Write In,5
Tom Wolf,7,0,34,0,5
Write In,,0,0,0,5
Bob Casey Jr,,,6,0,5
Write In,,,,0,5
Total,41,0,40,0,5
1,2,3,4,5,5
,Governor - Democrat,,United States Senator - Democrat,,6
,Tom Wolf,Write In,Bob Casey Jr,Write In,6
Tom Wolf,3,0,30,0,6
Write In,,0,0,0,6
Bob Casey Jr,,,2,0,6
Write In,,,,0,6
Total,33,0,32,0,6
1,2,3,4,5,6
,Governor - Democrat,,United States Senator - Democrat,,7
,Tom Wolf,Write In,Bob Casey Jr,Write In,7
Tom Wolf,5,0,35,0,7
Write In,,0,0,0,7
Bob Casey Jr,,,3,0,7
Write In,,,,0,7
Total,40,0,38,0,7
1,2,3,4,5,7
,Governor - Democrat,,United States Senator - Democrat,,8
,Tom Wolf,Write In,Bob Casey Jr,Write In,8
Bob Casey Jr,36,0,5,0,8
Write In,0,0,,0,8
Tom Wolf,3,,,0,8
Write In,,,,0,8
Total,39,0,41,0,8
1,4,3,2,5,8
,Governor - Democrat,,United States Senator - Democrat,,9
,Tom Wolf,Write In,Bob Casey Jr,Write In,9
Tom Wolf,3,0,35,0,9
Write In,,0,0,0,9
Bob Casey Jr,,,2,0,9
Write In,,,,0,9
Total,38,0,37,0,9
1,2,3,4,5,9
,Governor - Democrat,,United States Senator - Democrat,,10
,Tom Wolf,Write In,Bob Casey Jr,Write In,10
Tom Wolf,2,0,23,0,10
Write In,,0,0,1,10
Bob Casey Jr,,,1,0,10
Write In,,,,0,10
Total,25,1,24,1,10
1,2,3,4,5,10
,Governor - Democrat,,United States Senator - Democrat,,11
,Tom Wolf,Write In,Bob Casey Jr,Write In,11
Tom Wolf,2,0,40,0,11
Write In,,0,0,0,11
Bob Casey Jr,,,0,0,11
Write In,,,,0,11
Total,42,0,40,0,11
1,2,3,4,5,11
,Governor - Democrat,,United States Senator - Democrat,,12
,Tom Wolf,Write In,Bob Casey Jr,Write In,12
Bob Casey Jr,26,0,4,0,12
Write In,0,0,,0,12
Tom Wolf,2,,,0,12
Write In,,,,0,12
Total,28,0,30,0,12
1,4,3,2,5,12
,Governor - Democrat,,United States Senator - Democrat,,13
,Tom Wolf,Write In,Bob Casey Jr,Write In,13
Tom Wolf,6,0,80,0,13
Write In,,0,0,0,13
Bob Casey Jr,,,3,0,13
Write In,,,,0,13
Total,86,0,83,0,13
1,2,3,4,5,13
,Governor - Democrat,,United States Senator - Democrat,,14
,Tom Wolf,Write In,Bob Casey Jr,Write In,14
Bob Casey Jr,44,0,6,0,14
Write In,0,0,,0,14
Tom Wolf,3,,,0,14
Write In,,,,0,14
Total,47,0,50,0,14
1,4,3,2,5,14
,Governor - Democrat,,United States Senator - Democrat,,15
,Tom Wolf,Write In,Bob Casey Jr,Write In,15
Bob Casey Jr,64,0,5,0,15
Write In,0,0,,0,15
Tom Wolf,0,,,0,15
Write In,,,,0,15
Total,64,0,69,0,15
1,4,3,2,5,15
,Governor - Democrat,,United States Senator - Democrat,,16
,Tom Wolf,Write In,Bob Casey Jr,Write In,16
Tom Wolf,3,0,29,0,16
Write In,,0,0,0,16
Bob Casey Jr,,,0,0,16
Write In,,,,0,16
Total,32,0,29,0,16
1,2,3,4,5,16
,Governor - Democrat,,United States Senator - Democrat,,17
,Tom Wolf,Write In,Bob Casey Jr,Write In,17
Bob Casey Jr,54,0,3,0,17
Write In,0,0,,0,17
Tom Wolf,3,,,0,17
Write In,,,,0,17
Total,57,0,57,0,17
1,4,3,2,5,17
,Governor - Democrat,,United States Senator - Democrat,,18
,Tom Wolf,Write In,Bob Casey Jr,Write In,18
Tom Wolf,3,0,65,0,18
Write In,,0,0,0,18
Bob Casey Jr,,,2,0,18
Write In,,,,0,18
Total,68,0,67,0,18
1,2,3,4,5,18
,Governor - Democrat,,United States Senator - Democrat,,19
,Tom Wolf,Write In,Bob Casey Jr,Write In,19
Tom Wolf,6,0,50,1,19
Write In,,0,0,0,19
Bob Casey Jr,,,4,0,19
Write In,,,,0,19
Total,57,0,54,1,19
1,2,3,4,5,19
,Governor - Democrat,,United States Senator - Democrat,,20
,Tom Wolf,Write In,Bob Casey Jr,Write In,20
Bob Casey Jr,60,0,4,0,20
Write In,0,0,,0,20
Tom Wolf,4,,,0,20
Write In,,,,0,20
Total,64,0,64,0,20
1,4,3,2,5,20
,Governor - Democrat,,United States Senator - Democrat,,21
,Tom Wolf,Write In,Bob Casey Jr,Write In,21
Bob Casey Jr,37,0,3,0,21
Write In,0,0,,0,21
Tom Wolf,1,,,0,21
Write In,,,,0,21
Total,38,0,40,0,21
1,4,3,2,5,21
,Governor - Democrat,,United States Senator - Democrat,,22
,Tom Wolf,Write In,Bob Casey Jr,Write In,22
Bob Casey Jr,34,0,2,0,22
Write In,0,0,,0,22
Tom Wolf,2,,,0,22
Write In,,,,0,22
Total,36,0,36,0,22
1,4,3,2,5,22
,Governor - Democrat,,United States Senator - Democrat,,23
,Tom Wolf,Write In,Bob Casey Jr,Write In,23
Bob Casey Jr,17,0,2,0,23
Write In,0,0,,0,23
Tom Wolf,1,,,0,23
Write In,,,,0,23
Total,18,0,19,0,23
1,4,3,2,5,23
,Governor - Democrat,,United States Senator - Democrat,,24
,Tom Wolf,Write In,Bob Casey Jr,Write In,24
Bob Casey Jr,76,0,6,0,24
Write In,0,0,,0,24
Tom Wolf,5,,,0,24
Write In,,,,0,24
Total,81,0,82,0,24
1,4,3,2,5,24
,Governor - Democrat,,United States Senator - Democrat,,25
,Tom Wolf,Write In,Bob Casey Jr,Write In,25
Tom Wolf,6,0,64,0,25
Write In,,0,0,0,25
Bob Casey Jr,,,3,0,25
Write In,,,,0,25
Total,70,0,67,0,25
1,2,3,4,5,25
