col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1,All
,Theresa A Dintino,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Scott R Wagner,Paul Mango,Laura Ellsworth,2,All
Theresa A Dintino,8,253,250,231,163,130,53,3,All
Maria Digiorgio Mccolgan,,2,238,230,168,100,38,4,All
Christopher M Vogler,,,0,229,147,87,38,5,All
Michael A Cibik,,,,0,139,79,35,6,All
Scott R Wagner,,,,,35,0,0,7,All
Paul Mango,,,,,,41,0,8,All
Laura Ellsworth,,,,,,,15,9,All
Total,360,315,277,257,238,211,77,10,All
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1,1
,Theresa A Dintino,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Paul Mango,Laura Ellsworth,Scott R Wagner,2,1
Theresa A Dintino,0,16,14,13,8,7,5,3,1
Maria Digiorgio Mccolgan,,0,14,14,6,5,7,4,1
Christopher M Vogler,,,0,13,6,3,5,5,1
Michael A Cibik,,,,0,5,3,6,6,1
Paul Mango,,,,,2,0,0,7,1
Laura Ellsworth,,,,,,0,0,8,1
Scott R Wagner,,,,,,,0,9,1
Total,20,18,14,14,10,7,7,10,1
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1,2
,Theresa A Dintino,Michael A Cibik,Maria Digiorgio Mccolgan,Christopher M Vogler,Scott R Wagner,Paul Mango,Laura Ellsworth,2,2
Theresa A Dintino,0,20,18,19,13,14,1,3,2
Michael A Cibik,,0,16,18,9,12,1,4,2
Maria Digiorgio Mccolgan,,,0,17,11,8,1,5,2
Christopher M Vogler,,,,0,8,10,1,6,2
Scott R Wagner,,,,,4,0,0,7,2
Paul Mango,,,,,,2,0,8,2
Laura Ellsworth,,,,,,,1,9,2
Total,29,23,21,20,21,19,2,10,2
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1,3
,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,Scott R Wagner,Paul Mango,Laura Ellsworth,2,3
Maria Digiorgio Mccolgan,1,15,14,14,11,10,4,3,3
Theresa A Dintino,,3,13,13,12,6,5,4,3
Michael A Cibik,,,0,14,8,5,3,5,3
Christopher M Vogler,,,,0,8,4,3,6,3
Scott R Wagner,,,,,3,0,0,7,3
Paul Mango,,,,,,3,0,8,3
Laura Ellsworth,,,,,,,2,9,3
Total,26,26,16,15,18,15,9,10,3
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1,4
,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,Paul Mango,Scott R Wagner,Laura Ellsworth,2,4
Maria Digiorgio Mccolgan,0,6,6,6,5,8,1,3,4
Theresa A Dintino,,1,7,5,4,5,2,4,4
Michael A Cibik,,,0,5,3,5,1,5,4
Christopher M Vogler,,,,0,2,3,1,6,4
Paul Mango,,,,,4,0,0,7,4
Scott R Wagner,,,,,,2,0,8,4
Laura Ellsworth,,,,,,,2,9,4
Total,14,12,9,6,12,12,4,10,4
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1,5
,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,Scott R Wagner,Paul Mango,Laura Ellsworth,2,5
Maria Digiorgio Mccolgan,0,8,7,7,6,5,0,3,5
Michael A Cibik,,0,6,7,4,4,0,4,5
Theresa A Dintino,,,0,6,4,4,0,5,5
Christopher M Vogler,,,,0,4,3,0,6,5
Scott R Wagner,,,,,2,0,0,7,5
Paul Mango,,,,,,1,0,8,5
Laura Ellsworth,,,,,,,2,9,5
Total,11,8,8,7,8,7,2,10,5
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1,6
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Scott R Wagner,Paul Mango,Laura Ellsworth,2,6
Theresa A Dintino,0,18,17,17,14,6,2,3,6
Christopher M Vogler,,0,17,17,10,7,3,4,6
Maria Digiorgio Mccolgan,,,0,17,10,7,2,5,6
Michael A Cibik,,,,0,10,5,2,6,6
Scott R Wagner,,,,,3,0,0,7,6
Paul Mango,,,,,,3,0,8,6
Laura Ellsworth,,,,,,,0,9,6
Total,22,20,19,17,17,12,3,10,6
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1,7
,Theresa A Dintino,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Paul Mango,Scott R Wagner,Laura Ellsworth,2,7
Theresa A Dintino,0,6,5,3,5,4,2,3,7
Maria Digiorgio Mccolgan,,0,5,3,1,5,2,4,7
Christopher M Vogler,,,0,3,1,3,2,5,7
Michael A Cibik,,,,0,1,1,1,6,7
Paul Mango,,,,,2,0,0,7,7
Scott R Wagner,,,,,,1,0,8,7
Laura Ellsworth,,,,,,,0,9,7
Total,11,8,6,3,7,7,3,10,7
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1,8
,Theresa A Dintino,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Paul Mango,Scott R Wagner,Laura Ellsworth,2,8
Theresa A Dintino,1,19,17,19,8,9,8,3,8
Maria Digiorgio Mccolgan,,0,18,19,7,10,5,4,8
Michael A Cibik,,,0,18,7,9,5,5,8
Christopher M Vogler,,,,0,7,9,4,6,8
Paul Mango,,,,,3,0,0,7,8
Scott R Wagner,,,,,,0,0,8,8
Laura Ellsworth,,,,,,,0,9,8
Total,26,22,21,20,14,11,9,10,8
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1,9
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Scott R Wagner,Paul Mango,Laura Ellsworth,2,9
Theresa A Dintino,0,7,8,6,8,3,0,3,9
Christopher M Vogler,,0,7,6,7,2,0,4,9
Maria Digiorgio Mccolgan,,,0,6,7,2,0,5,9
Michael A Cibik,,,,0,6,0,1,6,9
Scott R Wagner,,,,,0,0,0,7,9
Paul Mango,,,,,,2,0,8,9
Laura Ellsworth,,,,,,,0,9,9
Total,11,9,9,7,9,7,1,10,9
,Governor - Republican,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,10
,Scott R Wagner,Paul Mango,Laura Ellsworth,Theresa A Dintino,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,2,10
Scott R Wagner,2,0,0,4,4,3,4,3,10
Paul Mango,,0,0,3,1,1,0,4,10
Laura Ellsworth,,,0,0,0,0,0,5,10
Theresa A Dintino,,,,0,3,3,3,6,10
Maria Digiorgio Mccolgan,,,,,0,3,3,7,10
Christopher M Vogler,,,,,,0,3,8,10
Michael A Cibik,,,,,,,0,9,10
Total,8,5,0,7,5,4,4,10,10
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1,11
,Maria Digiorgio Mccolgan,Christopher M Vogler,Theresa A Dintino,Michael A Cibik,Paul Mango,Scott R Wagner,Laura Ellsworth,2,11
Maria Digiorgio Mccolgan,0,8,7,6,7,5,0,3,11
Christopher M Vogler,,0,6,6,2,6,1,4,11
Theresa A Dintino,,,1,6,4,3,1,5,11
Michael A Cibik,,,,0,2,3,0,6,11
