col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 4th Senatorial District,,,,1
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Carla Cain,Qasim Rashad,Chris Rabb,1
Dwight Evans,21,0,48,34,32,24,1
Kevin Johnson,,2,6,7,7,6,1
Sherrie Cohen,,,1,34,31,27,1
Carla Cain,,,,1,29,28,1
Qasim Rashad,,,,,0,27,1
Chris Rabb,,,,,,0,1
Total,83,10,55,42,39,30,1
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 4th Senatorial District,,,,2
,Dwight Evans,Kevin Johnson,Carla Cain,Qasim Rashad,Sherrie Cohen,Chris Rabb,2
Dwight Evans,24,0,32,29,29,23,2
Kevin Johnson,,0,4,5,5,4,2
Carla Cain,,,0,25,24,24,2
Qasim Rashad,,,,1,25,25,2
Sherrie Cohen,,,,,0,24,2
Chris Rabb,,,,,,1,2
Total,71,8,36,35,34,28,2
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 4th Senatorial District,,,,3
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Chris Rabb,Carla Cain,Qasim Rashad,3
Dwight Evans,19,0,20,15,14,12,3
Kevin Johnson,,2,0,0,0,0,3
Sherrie Cohen,,,0,13,11,11,3
Chris Rabb,,,,2,11,11,3
Carla Cain,,,,,0,10,3
Qasim Rashad,,,,,,0,3
Total,46,2,21,18,14,12,3
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 4th Senatorial District,,,,4
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Chris Rabb,Carla Cain,Qasim Rashad,4
Dwight Evans,11,0,22,16,14,15,4
Kevin Johnson,,0,4,4,4,2,4
Sherrie Cohen,,,2,17,17,11,4
Chris Rabb,,,,0,18,11,4
Carla Cain,,,,,0,11,4
Qasim Rashad,,,,,,0,4
Total,41,7,29,21,19,17,4
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 4th Senatorial District,,,,5
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,5
Dwight Evans,30,0,63,58,53,48,5
Kevin Johnson,,1,11,9,7,8,5
Sherrie Cohen,,,0,54,53,49,5
Qasim Rashad,,,,0,53,50,5
Carla Cain,,,,,0,48,5
Chris Rabb,,,,,,0,5
Total,115,15,75,68,61,57,5
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 4th Senatorial District,,,,6
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Qasim Rashad,Chris Rabb,Carla Cain,6
Dwight Evans,11,0,39,32,29,28,6
Kevin Johnson,,1,4,4,2,2,6
Sherrie Cohen,,,0,30,29,27,6
Qasim Rashad,,,,0,29,28,6
Chris Rabb,,,,,0,28,6
Carla Cain,,,,,,0,6
Total,59,8,44,37,32,31,6
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 4th Senatorial District,,,,7
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Qasim Rashad,Chris Rabb,Carla Cain,7
Dwight Evans,23,0,50,41,35,32,7
Kevin Johnson,,2,11,11,12,9,7
Sherrie Cohen,,,4,38,39,38,7
Qasim Rashad,,,,0,36,36,7
Chris Rabb,,,,,1,37,7
Carla Cain,,,,,,0,7
Total,92,17,65,52,48,41,7
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 4th Senatorial District,,,,8
,Dwight Evans,Kevin Johnson,Carla Cain,Chris Rabb,Qasim Rashad,Sherrie Cohen,8
Dwight Evans,82,0,0,0,0,0,8
Kevin Johnson,,17,0,0,0,0,8
Carla Cain,,,0,0,0,0,8
Chris Rabb,,,,0,0,0,8
Qasim Rashad,,,,,0,0,8
Sherrie Cohen,,,,,,0,8
Total,82,17,0,0,0,0,8
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 4th Senatorial District,,,,9
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,9
Dwight Evans,17,0,41,36,33,31,9
Kevin Johnson,,3,10,11,12,11,9
Sherrie Cohen,,,2,36,36,35,9
Qasim Rashad,,,,1,39,37,9
Carla Cain,,,,,0,35,9
Chris Rabb,,,,,,3,9
Total,75,18,54,49,46,46,9
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 4th Senatorial District,,,,10
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,10
Dwight Evans,23,0,38,39,37,36,10
Kevin Johnson,,0,8,7,7,6,10
Sherrie Cohen,,,1,41,40,36,10
Qasim Rashad,,,,0,41,38,10
Carla Cain,,,,,0,38,10
Chris Rabb,,,,,,0,10
Total,70,10,47,46,44,42,10
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 4th Senatorial District,,,,11
,Dwight Evans,Kevin Johnson,Carla Cain,Chris Rabb,Qasim Rashad,Sherrie Cohen,11
Dwight Evans,149,0,0,0,0,0,11
Kevin Johnson,,25,0,0,0,0,11
Carla Cain,,,0,0,0,0,11
Chris Rabb,,,,0,0,0,11
Qasim Rashad,,,,,0,0,11
Sherrie Cohen,,,,,,0,11
Total,149,25,0,0,0,0,11
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 4th Senatorial District,,,,12
,Dwight Evans,Kevin Johnson,Qasim Rashad,Sherrie Cohen,Carla Cain,Chris Rabb,12
Dwight Evans,12,0,47,47,36,31,12
Kevin Johnson,,0,10,8,6,6,12
Qasim Rashad,,,0,38,39,33,12
Sherrie Cohen,,,,0,37,32,12
Carla Cain,,,,,1,32,12
Chris Rabb,,,,,,0,12
Total,80,12,57,55,43,37,12
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 4th Senatorial District,,,,13
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,13
Dwight Evans,19,0,19,18,14,13,13
Kevin Johnson,,0,2,1,1,1,13
Sherrie Cohen,,,1,12,12,12,13
Qasim Rashad,,,,0,14,13,13
Carla Cain,,,,,0,12,13
Chris Rabb,,,,,,0,13
Total,51,2,23,21,17,15,13
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 4th Senatorial District,,,,14
,Dwight Evans,Kevin Johnson,Carla Cain,Chris Rabb,Qasim Rashad,Sherrie Cohen,14
Dwight Evans,61,0,0,0,0,0,14
Kevin Johnson,,10,0,0,0,0,14
Carla Cain,,,0,0,0,0,14
Chris Rabb,,,,0,0,0,14
Qasim Rashad,,,,,0,0,14
Sherrie Cohen,,,,,,0,14
Total,61,10,0,0,0,0,14
