V1,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,division
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,All
Mike Stack,207,0,0,0,0,0,All
Kathi Cozzone,,0,0,126,0,0,All
John Fetterman,,0,58,,0,0,All
Nina Ahmad,,56,,,0,0,All
Ray Sosa,,,,,15,0,All
Write In,,,,,,1,All
Total,207,56,58,126,15,1,All
Kathi Cozzone,0,0,0,7,0,0,1
Mike Stack,7,0,0,,0,0,1
Nina Ahmad,,6,0,,0,0,1
John Fetterman,,,3,,0,0,1
Ray Sosa,,,,,2,0,1
Write In,,,,,,1,1
Total,7,6,3,7,2,1,1
Mike Stack,10,0,0,0,0,0,2
Kathi Cozzone,,0,0,3,0,0,2
Nina Ahmad,,2,0,,0,0,2
Ray Sosa,,,0,,2,0,2
John Fetterman,,,1,,,0,2
Write In,,,,,,1,2
Total,10,2,1,3,2,1,2
Mike Stack,10,0,0,0,0,0,3
Kathi Cozzone,,0,0,4,0,0,3
John Fetterman,,0,3,,0,0,3
Nina Ahmad,,2,,,0,0,3
Ray Sosa,,,,,2,0,3
Write In,,,,,,1,3
Total,10,2,3,4,2,1,3
Kathi Cozzone,0,0,0,10,0,0,4
Mike Stack,10,0,0,,0,0,4
John Fetterman,,0,4,,0,0,4
Nina Ahmad,,3,,,0,0,4
Ray Sosa,,,,,1,0,4
Write In,,,,,,1,4
Total,10,3,4,10,1,1,4
Kathi Cozzone,0,0,0,13,0,0,5
Mike Stack,9,0,0,,0,0,5
John Fetterman,,0,5,,0,0,5
Nina Ahmad,,5,,,0,0,5
Ray Sosa,,,,,2,0,5
Write In,,,,,,1,5
Total,9,5,5,13,2,1,5
Mike Stack,7,0,0,0,0,0,6
Kathi Cozzone,,0,0,6,0,0,6
John Fetterman,,0,4,,0,0,6
Nina Ahmad,,4,,,0,0,6
Ray Sosa,,,,,1,0,6
Write In,,,,,,1,6
Total,7,4,4,6,1,1,6
Mike Stack,10,0,0,0,0,0,7
Kathi Cozzone,,0,0,5,0,0,7
John Fetterman,,0,4,,0,0,7
Nina Ahmad,,4,,,0,0,7
Ray Sosa,,,,,1,0,7
Write In,,,,,,1,7
Total,10,4,4,5,1,1,7
Mike Stack,16,0,0,0,0,0,8
Kathi Cozzone,,0,0,9,0,0,8
John Fetterman,,0,8,,0,0,8
Nina Ahmad,,2,,,0,0,8
Ray Sosa,,,,,2,0,8
Write In,,,,,,1,8
Total,16,2,8,9,2,1,8
Kathi Cozzone,0,0,0,12,0,0,9
Mike Stack,12,0,0,,0,0,9
Nina Ahmad,,8,0,,0,0,9
John Fetterman,,,4,,0,0,9
Ray Sosa,,,,,1,0,9
Write In,,,,,,1,9
Total,12,8,4,12,1,1,9
Mike Stack,12,0,0,0,0,0,10
Kathi Cozzone,,0,0,7,0,0,10
Nina Ahmad,,6,0,,0,0,10
John Fetterman,,,4,,0,0,10
Ray Sosa,,,,,1,0,10
Write In,,,,,,1,10
Total,12,6,4,7,1,1,10
Mike Stack,11,0,0,0,0,0,11
John Fetterman,,0,7,0,0,0,11
Nina Ahmad,,6,,0,0,0,11
Kathi Cozzone,,,,2,0,0,11
