col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,All
,Rhea Powell,Marylouise Isaacson,Amanda Mcillmurray,Andi Perez,Micah Mahjoubian,Judi Golding Baker,Tom Young,Mariel J K Martin,Noam Kugelmass,Darrell L Clarke,Joe Celentano,Matthew D Myers,Jon Geeting,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,All
Rhea Powell,98,"9,855","9,802","8,426","8,128","7,991","7,330","7,600","7,255","5,205","6,857","3,573","4,461","6,092","4,148","3,274","2,657",116,All
Marylouise Isaacson,,19,"9,322","9,030","8,553","8,061","7,352","8,750","5,825","6,250","5,042","4,976","3,575","5,643","3,659","3,300","1,622",108,All
Amanda Mcillmurray,,,47,"7,427","6,391","7,570","5,728","7,342","5,640","4,521","5,046","3,419","3,694","5,485","3,633","2,255","1,500",109,All
Andi Perez,,,,19,"7,595","6,404","6,739","7,625","5,267","5,741","4,644","4,461","3,736","5,005","3,334","2,926","1,180",128,All
Micah Mahjoubian,,,,,34,"5,526","7,162","6,596","5,704","5,293","5,099","4,022","2,945","4,395","3,032","3,124","1,675",80,All
Judi Golding Baker,,,,,,17,"4,525","6,337","5,061","4,776","3,433","4,473","2,976","5,686","3,099","1,811","1,204",91,All
Tom Young,,,,,,,60,"5,860","5,545","4,737","5,510","4,220","3,361","3,417","2,932","3,627","1,641",88,All
Mariel J K Martin,,,,,,,,26,"4,365","5,472","3,764","4,524","2,658","4,401","2,811","2,816","1,228",93,All
Noam Kugelmass,,,,,,,,,25,"3,036","4,586","2,928","3,238","4,002","2,906","1,841","1,409",90,All
Darrell L Clarke,,,,,,,,,,111,"2,590","4,492","2,125","3,649","2,383","2,896",729,62,All
Joe Celentano,,,,,,,,,,,67,"2,196","3,183","2,638","2,341","2,518","1,515",105,All
Matthew D Myers,,,,,,,,,,,,206,"2,053","2,849","1,735","2,510",631,79,All
Jon Geeting,,,,,,,,,,,,,23,"2,504","2,222","1,224",613,74,All
Nina Ahmad,,,,,,,,,,,,,,"1,810",0,0,0,0,All
John Fetterman,,,,,,,,,,,,,,,"1,888",0,0,0,All
Mike Stack,,,,,,,,,,,,,,,,"1,318",0,0,All
Kathi Cozzone,,,,,,,,,,,,,,,,,455,0,All
Ray Sosa,,,,,,,,,,,,,,,,,,56,All
Total,"16,573","14,538","13,171","12,762","12,513","12,008","11,961","11,599","10,381","10,118","9,300","8,263","6,726","11,817","9,395","8,360","4,189",304,All
