col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,All
,Rich Lazer,Molly Sheehan,Lindy Li,Mary Gay Scanlon,Theresa M Wright,Ashley Lunkenheimer,Greg Vitali,Thaddeus Kirkland,Margo Davidson,Larry Arata,Dan Muroff,Shelly Chauncey,David Wertime,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,All
Rich Lazer,"1,553",0,0,0,0,0,0,0,0,0,0,0,0,"2,082",488,254,416,29,All
Molly Sheehan,,61,0,0,0,0,0,0,0,0,0,0,0,712,313,203,273,3,All
Lindy Li,,,195,0,0,0,0,0,0,0,0,0,0,383,532,156,166,23,All
Mary Gay Scanlon,,,,89,0,0,0,0,0,0,0,0,0,209,355,79,218,21,All
Theresa M Wright,,,,,66,0,0,0,0,0,0,0,0,172,69,579,72,8,All
Ashley Lunkenheimer,,,,,,61,0,0,0,0,0,0,0,249,199,139,138,6,All
Greg Vitali,,,,,,,42,0,0,0,0,0,0,147,25,186,75,6,All
Thaddeus Kirkland,,,,,,,,55,0,0,0,0,0,103,101,24,11,6,All
Margo Davidson,,,,,,,,,46,0,0,0,0,79,94,18,11,2,All
Larry Arata,,,,,,,,,,25,0,0,0,45,25,11,22,1,All
Dan Muroff,,,,,,,,,,,1,0,0,3,1,7,0,0,All
Shelly Chauncey,,,,,,,,,,,,5,0,3,2,1,0,0,All
David Wertime,,,,,,,,,,,,,0,0,0,0,0,1,All
Mike Stack,,,,,,,,,,,,,,363,0,0,0,0,All
Nina Ahmad,,,,,,,,,,,,,,,44,0,0,0,All
Kathi Cozzone,,,,,,,,,,,,,,,,86,0,0,All
John Fetterman,,,,,,,,,,,,,,,,,57,0,All
Ray Sosa,,,,,,,,,,,,,,,,,,2,All
Total,"4,822","1,565","1,455",971,966,792,481,300,250,129,12,11,1,"4,550","2,248","1,743","1,459",108,All
