To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,To Remove 6,division
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,All
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,All
Jim Christiana,3,0,0,2,1,2,0,All
Lou Barletta,,1,0,0,0,0,0,All
Write In,,,1,0,0,0,0,All
Scott R Wagner,,,,3,0,0,0,All
Laura Ellsworth,,,,,3,0,0,All
Paul Mango,,,,,,1,0,All
Total,11,2,1,7,5,4,0,All
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,2
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,0,2
Jim Christiana,1,0,0,1,0,0,0,2
Lou Barletta,,1,0,0,0,0,0,2
Write In,,,1,0,0,0,0,2
Paul Mango,,,,1,0,0,0,2
Laura Ellsworth,,,,,1,0,0,2
Scott R Wagner,,,,,,1,0,2
Total,3,1,1,3,1,1,0,2
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,4
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Scott R Wagner,Paul Mango,0,4
Jim Christiana,1,0,0,0,0,0,0,4
Lou Barletta,,1,0,0,0,0,0,4
Write In,,,1,0,0,0,0,4
Laura Ellsworth,,,,1,0,0,0,4
Scott R Wagner,,,,,2,0,0,4
Paul Mango,,,,,,1,0,4
Total,2,1,1,2,2,1,0,4
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,8
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,8
Jim Christiana,1,0,0,1,0,0,0,8
Lou Barletta,,1,0,0,0,0,0,8
Write In,,,1,0,0,0,0,8
Scott R Wagner,,,,1,0,0,0,8
Laura Ellsworth,,,,,1,0,0,8
Paul Mango,,,,,,1,0,8
Total,3,1,1,3,1,1,0,8
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,10
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,0,10
Jim Christiana,2,0,0,0,0,0,0,10
Lou Barletta,,1,0,0,0,0,0,10
Write In,,,1,0,0,0,0,10
Paul Mango,,,,1,0,0,0,10
Laura Ellsworth,,,,,1,0,0,10
Scott R Wagner,,,,,,1,0,10
Total,3,1,1,2,1,1,0,10
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,12
,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,Lou Barletta,Write In,0,12
Laura Ellsworth,0,0,0,2,0,0,0,12
Paul Mango,0,1,0,,0,0,0,12
Scott R Wagner,0,,1,,0,0,0,12
Jim Christiana,1,,,,0,0,0,12
Lou Barletta,,,,,1,0,0,12
Write In,,,,,,1,0,12
Total,1,1,1,2,1,1,0,12
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,15
,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,Lou Barletta,Write In,0,15
Laura Ellsworth,0,0,0,2,0,0,0,15
Paul Mango,0,1,0,,0,0,0,15
Scott R Wagner,0,,1,,0,0,0,15
Jim Christiana,1,,,,0,0,0,15
Lou Barletta,,,,,1,0,0,15
Write In,,,,,,1,0,15
Total,1,1,1,2,1,1,0,15
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,17
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,17
Jim Christiana,2,0,0,0,0,0,0,17
Lou Barletta,,1,0,0,0,0,0,17
Write In,,,1,0,0,0,0,17
Scott R Wagner,,,,1,0,0,0,17
Laura Ellsworth,,,,,1,0,0,17
Paul Mango,,,,,,1,0,17
Total,2,2,1,2,1,1,0,17
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,19
,Jim Christiana,Laura Ellsworth,Paul Mango,Scott R Wagner,Lou Barletta,Write In,0,19
Scott R Wagner,0,0,0,2,0,0,0,19
Laura Ellsworth,0,1,0,,0,0,0,19
Paul Mango,0,,1,,0,0,0,19
Jim Christiana,1,,,,0,0,0,19
Lou Barletta,,,,,1,0,0,19
Write In,,,,,,1,0,19
Total,1,1,1,2,1,1,0,19
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,20
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,0,20
Jim Christiana,1,0,0,0,0,0,0,20
