To Remove,United States Senator - Republican,To Remove 2,To Remove 3,Governor - Republican,To Remove 4,To Remove 5,To Remove 6,division
,United States Senator - Republican,,,Governor - Republican,,,,All
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,All
Jim Christiana,2,0,0,3,2,3,0,All
Lou Barletta,,0,0,1,0,0,0,All
Write In,,,0,0,0,0,0,All
Scott R Wagner,,,,2,0,0,0,All
Laura Ellsworth,,,,,2,0,0,All
Paul Mango,,,,,,0,0,All
Write In,,,,,,,0,All
Total,10,1,0,6,4,3,0,All
1,2,3,4,5,6,7,8,All
,United States Senator - Republican,,,Governor - Republican,,,,2
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,Write In,2
Jim Christiana,0,0,0,2,0,0,0,2
Lou Barletta,,0,0,0,0,0,0,2
Write In,,,0,0,0,0,0,2
Paul Mango,,,,0,0,0,0,2
Laura Ellsworth,,,,,0,0,0,2
Scott R Wagner,,,,,,0,0,2
Write In,,,,,,,0,2
Total,2,0,0,2,0,0,0,2
1,2,3,4,5,6,7,8,2
,United States Senator - Republican,,,Governor - Republican,,,,4
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Scott R Wagner,Paul Mango,Write In,4
Jim Christiana,0,0,0,1,0,0,0,4
Lou Barletta,,0,0,0,0,0,0,4
Write In,,,0,0,0,0,0,4
Laura Ellsworth,,,,0,0,0,0,4
Scott R Wagner,,,,,1,0,0,4
Paul Mango,,,,,,0,0,4
Write In,,,,,,,0,4
Total,1,0,0,1,1,0,0,4
1,2,3,4,5,6,7,8,4
,United States Senator - Republican,,,Governor - Republican,,,,8
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,8
Jim Christiana,0,0,0,2,0,0,0,8
Lou Barletta,,0,0,0,0,0,0,8
Write In,,,0,0,0,0,0,8
Scott R Wagner,,,,0,0,0,0,8
Laura Ellsworth,,,,,0,0,0,8
Paul Mango,,,,,,0,0,8
Write In,,,,,,,0,8
Total,2,0,0,2,0,0,0,8
1,2,3,4,5,6,7,8,8
,United States Senator - Republican,,,Governor - Republican,,,,10
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,Write In,10
Jim Christiana,1,0,0,1,0,0,0,10
Lou Barletta,,0,0,0,0,0,0,10
Write In,,,0,0,0,0,0,10
Paul Mango,,,,0,0,0,0,10
Laura Ellsworth,,,,,0,0,0,10
Scott R Wagner,,,,,,0,0,10
Write In,,,,,,,0,10
Total,2,0,0,1,0,0,0,10
1,2,3,4,5,6,7,8,10
,United States Senator - Republican,,,Governor - Republican,,,,12
,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,Lou Barletta,Write In,12
Laura Ellsworth,0,0,0,1,0,0,0,12
Paul Mango,0,0,0,,0,0,0,12
Scott R Wagner,0,,0,,0,0,0,12
Write In,0,,,,0,0,0,12
Jim Christiana,0,,,,,0,0,12
Lou Barletta,,,,,,0,0,12
Write In,,,,,,,0,12
Total,0,0,0,1,0,0,0,12
1,6,3,4,2,5,7,8,12
,United States Senator - Republican,,,Governor - Republican,,,,15
,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,Lou Barletta,Write In,15
Laura Ellsworth,0,0,0,1,0,0,0,15
Paul Mango,0,0,0,,0,0,0,15
Scott R Wagner,0,,0,,0,0,0,15
Write In,0,,,,0,0,0,15
Jim Christiana,0,,,,,0,0,15
Lou Barletta,,,,,,0,0,15
Write In,,,,,,,0,15
Total,0,0,0,1,0,0,0,15
1,6,3,4,2,5,7,8,15
,United States Senator - Republican,,,Governor - Republican,,,,17
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,17
Jim Christiana,1,0,0,0,0,0,0,17
Lou Barletta,,0,0,1,0,0,0,17
Write In,,,0,0,0,0,0,17
Scott R Wagner,,,,0,0,0,0,17
Laura Ellsworth,,,,,0,0,0,17
Paul Mango,,,,,,0,0,17
Write In,,,,,,,0,17
Total,1,1,0,1,0,0,0,17
1,2,3,4,5,6,7,8,17
,United States Senator - Republican,,,Governor - Republican,,,,19
,Jim Christiana,Laura Ellsworth,Paul Mango,Scott R Wagner,Write In,Lou Barletta,Write In,19
Scott R Wagner,0,0,0,1,0,0,0,19
Laura Ellsworth,0,0,0,,0,0,0,19
Paul Mango,0,,0,,0,0,0,19
Write In,0,,,,0,0,0,19
Jim Christiana,0,,,,,0,0,19
Lou Barletta,,,,,,0,0,19
Write In,,,,,,,0,19
Total,0,0,0,1,0,0,0,19
1,6,3,4,2,5,7,8,19
,United States Senator - Republican,,,Governor - Republican,,,,20
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,Write In,20
Jim Christiana,0,0,0,1,0,0,0,20
Lou Barletta,,0,0,0,0,0,0,20
Write In,,,0,0,0,0,0,20
Laura Ellsworth,,,,0,0,0,0,20
Paul Mango,,,,,0,0,0,20
Scott R Wagner,,,,,,0,0,20
Write In,,,,,,,0,20
Total,1,0,0,1,0,0,0,20
1,2,3,4,5,6,7,8,20
,United States Senator - Republican,,,Governor - Republican,,,,21
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,21
