col_1,col_2,col_3,col_4,col_5,col_6,order,division
,United States Senator - Republican,,Governor - Republican,,,1,All
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,2,All
Jim Christiana,2,0,3,2,3,3,All
Lou Barletta,,0,1,0,0,4,All
Scott R Wagner,,,2,0,0,5,All
Laura Ellsworth,,,,2,0,6,All
Paul Mango,,,,,0,7,All
Total,10,1,6,4,3,8,All
,United States Senator - Republican,,Governor - Republican,,,1,2
,Jim Christiana,Lou Barletta,Paul Mango,Laura Ellsworth,Scott R Wagner,2,2
Jim Christiana,0,0,2,0,0,3,2
Lou Barletta,,0,0,0,0,4,2
Paul Mango,,,0,0,0,5,2
Laura Ellsworth,,,,0,0,6,2
Scott R Wagner,,,,,0,7,2
Total,2,0,2,0,0,8,2
,United States Senator - Republican,,Governor - Republican,,,1,4
,Jim Christiana,Lou Barletta,Laura Ellsworth,Scott R Wagner,Paul Mango,2,4
Jim Christiana,0,0,1,0,0,3,4
Lou Barletta,,0,0,0,0,4,4
Laura Ellsworth,,,0,0,0,5,4
Scott R Wagner,,,,1,0,6,4
Paul Mango,,,,,0,7,4
Total,1,0,1,1,0,8,4
,United States Senator - Republican,,Governor - Republican,,,1,8
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,2,8
Jim Christiana,0,0,2,0,0,3,8
Lou Barletta,,0,0,0,0,4,8
Scott R Wagner,,,0,0,0,5,8
Laura Ellsworth,,,,0,0,6,8
Paul Mango,,,,,0,7,8
Total,2,0,2,0,0,8,8
,United States Senator - Republican,,Governor - Republican,,,1,10
,Jim Christiana,Lou Barletta,Paul Mango,Laura Ellsworth,Scott R Wagner,2,10
Jim Christiana,1,0,1,0,0,3,10
Lou Barletta,,0,0,0,0,4,10
Paul Mango,,,0,0,0,5,10
Laura Ellsworth,,,,0,0,6,10
Scott R Wagner,,,,,0,7,10
Total,2,0,1,0,0,8,10
,Governor - Republican,,,United States Senator - Republican,,1,12
,Laura Ellsworth,Paul Mango,Scott R Wagner,Jim Christiana,Lou Barletta,2,12
Laura Ellsworth,1,0,0,0,0,3,12
Paul Mango,,0,0,0,0,4,12
Scott R Wagner,,,0,0,0,5,12
Jim Christiana,,,,0,0,6,12
Lou Barletta,,,,,0,7,12
Total,1,0,0,0,0,8,12
,Governor - Republican,,,United States Senator - Republican,,1,15
,Laura Ellsworth,Paul Mango,Scott R Wagner,Jim Christiana,Lou Barletta,2,15
Laura Ellsworth,1,0,0,0,0,3,15
Paul Mango,,0,0,0,0,4,15
Scott R Wagner,,,0,0,0,5,15
Jim Christiana,,,,0,0,6,15
Lou Barletta,,,,,0,7,15
Total,1,0,0,0,0,8,15
,United States Senator - Republican,,Governor - Republican,,,1,17
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,2,17
Jim Christiana,1,0,0,0,0,3,17
Lou Barletta,,0,1,0,0,4,17
Scott R Wagner,,,0,0,0,5,17
Laura Ellsworth,,,,0,0,6,17
Paul Mango,,,,,0,7,17
Total,1,1,1,0,0,8,17
,Governor - Republican,,,United States Senator - Republican,,1,19
,Scott R Wagner,Laura Ellsworth,Paul Mango,Jim Christiana,Lou Barletta,2,19
Scott R Wagner,1,0,0,0,0,3,19
Laura Ellsworth,,0,0,0,0,4,19
Paul Mango,,,0,0,0,5,19
Jim Christiana,,,,0,0,6,19
Lou Barletta,,,,,0,7,19
Total,1,0,0,0,0,8,19
,United States Senator - Republican,,Governor - Republican,,,1,20
,Jim Christiana,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,2,20
Jim Christiana,0,0,1,0,0,3,20
Lou Barletta,,0,0,0,0,4,20
Laura Ellsworth,,,0,0,0,5,20
Paul Mango,,,,0,0,6,20
Scott R Wagner,,,,,0,7,20
Total,1,0,1,0,0,8,20
,United States Senator - Republican,,Governor - Republican,,,1,21
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,2,21
Jim Christiana,0,0,1,0,0,3,21
Lou Barletta,,0,0,0,0,4,21
Scott R Wagner,,,0,0,0,5,21
Laura Ellsworth,,,,0,0,6,21
Paul Mango,,,,,0,7,21
Total,1,0,1,0,0,8,21
