col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,All
,Torri Douglas,Marisa Piccarreto,Kyle Shenandoah,Kyle J Sampson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,All
Torri Douglas,40,"1,571","1,490","1,488",571,532,442,380,14,All
Marisa Piccarreto,,25,"1,576","1,471",549,586,379,417,20,All
Kyle Shenandoah,,,36,"1,477",578,511,350,382,17,All
Kyle J Sampson,,,,23,493,448,318,328,13,All
Mike Stack,,,,,237,0,0,0,0,All
Nina Ahmad,,,,,,116,0,0,0,All
Kathi Cozzone,,,,,,,47,0,0,All
John Fetterman,,,,,,,,98,0,All
Ray Sosa,,,,,,,,,4,All
Total,"2,022","2,018","1,915","1,664","1,095",840,626,618,26,All
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1
,Marisa Piccarreto,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,1
Marisa Piccarreto,0,50,47,45,23,17,14,6,0,1
Torri Douglas,,1,47,44,21,16,15,4,0,1
Kyle J Sampson,,,0,44,19,16,11,4,0,1
Kyle Shenandoah,,,,1,19,12,10,5,0,1
Nina Ahmad,,,,,4,0,0,0,0,1
Mike Stack,,,,,,3,0,0,0,1
Kathi Cozzone,,,,,,,3,0,0,1
John Fetterman,,,,,,,,4,0,1
Ray Sosa,,,,,,,,,0,1
Total,61,58,51,48,30,24,21,11,0,1
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,2
,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,2
Marisa Piccarreto,0,47,51,46,27,10,17,8,1,2
Torri Douglas,,0,46,46,25,11,13,10,1,2
Kyle Shenandoah,,,0,45,23,12,14,7,1,2
Kyle J Sampson,,,,0,22,9,13,6,1,2
Nina Ahmad,,,,,5,0,0,0,0,2
Mike Stack,,,,,,9,0,0,0,2
John Fetterman,,,,,,,3,0,0,2
Kathi Cozzone,,,,,,,,1,0,2
Ray Sosa,,,,,,,,,0,2
Total,64,61,57,52,35,31,23,13,1,2
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,3
,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,3
Marisa Piccarreto,2,68,66,63,31,24,20,14,0,3
Torri Douglas,,0,64,64,23,26,18,18,0,3
Kyle Shenandoah,,,2,62,24,17,17,16,0,3
Kyle J Sampson,,,,1,19,18,17,13,0,3
Nina Ahmad,,,,,7,0,0,0,0,3
Mike Stack,,,,,,8,0,0,0,3
John Fetterman,,,,,,,0,0,0,3
Kathi Cozzone,,,,,,,,0,0,3
Ray Sosa,,,,,,,,,0,3
Total,91,85,76,68,45,41,22,19,0,3
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,4
,Torri Douglas,Marisa Piccarreto,Kyle Shenandoah,Kyle J Sampson,Nina Ahmad,Kathi Cozzone,Mike Stack,John Fetterman,Ray Sosa,4
Torri Douglas,1,33,31,32,15,10,6,7,0,4
Marisa Piccarreto,,0,35,32,18,7,7,5,0,4
Kyle Shenandoah,,,0,31,17,6,5,5,0,4
Kyle J Sampson,,,,1,14,6,6,5,0,4
Nina Ahmad,,,,,2,0,0,0,0,4
Kathi Cozzone,,,,,,1,0,0,0,4
Mike Stack,,,,,,,1,0,0,4
John Fetterman,,,,,,,,0,0,4
Ray Sosa,,,,,,,,,0,4
Total,40,39,35,33,21,11,8,7,0,4
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,5
,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,5
Torri Douglas,1,57,54,56,17,23,19,5,2,5
Kyle J Sampson,,1,56,56,14,19,19,5,2,5
Kyle Shenandoah,,,0,54,17,16,20,4,2,5
Marisa Piccarreto,,,,1,13,21,18,4,2,5
Mike Stack,,,,,10,0,0,0,0,5
Kathi Cozzone,,,,,,0,0,0,0,5
Nina Ahmad,,,,,,,2,0,0,5
John Fetterman,,,,,,,,1,0,5
Ray Sosa,,,,,,,,,0,5
Total,70,63,62,62,31,27,27,7,2,5
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,6
,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,6
Marisa Piccarreto,1,45,49,41,15,18,13,12,0,6
Torri Douglas,,1,45,41,12,15,16,13,0,6
Kyle Shenandoah,,,0,41,11,18,14,10,0,6
Kyle J Sampson,,,,0,9,14,15,8,0,6
Mike Stack,,,,,9,0,0,0,0,6
John Fetterman,,,,,,4,0,0,0,6
Nina Ahmad,,,,,,,4,0,0,6
Kathi Cozzone,,,,,,,,1,0,6
Ray Sosa,,,,,,,,,0,6
Total,59,57,53,46,28,24,24,19,0,6
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,7
,Torri Douglas,Kyle Shenandoah,Marisa Piccarreto,Kyle J Sampson,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,7
Torri Douglas,0,50,48,47,21,18,12,12,0,7
Kyle Shenandoah,,0,51,48,22,13,14,10,0,7
Marisa Piccarreto,,,0,47,20,15,12,8,0,7
Kyle J Sampson,,,,0,19,14,11,8,0,7
Mike Stack,,,,,4,0,0,0,0,7
John Fetterman,,,,,,3,0,0,0,7
Nina Ahmad,,,,,,,4,0,0,7
Kathi Cozzone,,,,,,,,0,0,7
Ray Sosa,,,,,,,,,0,7
Total,66,62,58,55,36,23,22,16,0,7
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,8
,Marisa Piccarreto,Kyle Shenandoah,Torri Douglas,Kyle J Sampson,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,8
Marisa Piccarreto,1,44,46,42,17,16,14,10,1,8
Kyle Shenandoah,,0,42,43,19,12,14,7,1,8
Torri Douglas,,,0,43,17,14,12,7,0,8
Kyle J Sampson,,,,1,18,9,12,7,0,8
Mike Stack,,,,,7,0,0,0,0,8
Nina Ahmad,,,,,,2,0,0,0,8
John Fetterman,,,,,,,1,0,0,8
Kathi Cozzone,,,,,,,,2,0,8
Ray Sosa,,,,,,,,,0,8
Total,61,54,52,48,30,22,20,15,1,8
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,9
,Kyle Shenandoah,Marisa Piccarreto,Torri Douglas,Kyle J Sampson,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,9
Kyle Shenandoah,0,42,39,40,20,22,8,5,0,9
Marisa Piccarreto,,0,42,40,12,25,10,7,0,9
Torri Douglas,,,0,39,13,22,8,6,0,9
Kyle J Sampson,,,,1,11,19,8,6,0,9
Mike Stack,,,,,11,0,0,0,0,9
Nina Ahmad,,,,,,5,0,0,0,9
John Fetterman,,,,,,,4,0,0,9
Kathi Cozzone,,,,,,,,2,0,9
Ray Sosa,,,,,,,,,1,9
Total,55,54,49,45,35,32,17,13,1,9
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,10
,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,10
Marisa Piccarreto,2,49,47,46,16,18,16,9,2,10
Torri Douglas,,3,46,45,15,17,15,11,1,10
Kyle Shenandoah,,,2,45,16,15,13,8,2,10
Kyle J Sampson,,,,0,13,15,12,7,1,10
Mike Stack,,,,,2,0,0,0,0,10
Nina Ahmad,,,,,,2,0,0,0,10
John Fetterman,,,,,,,3,0,0,10
Kathi Cozzone,,,,,,,,0,0,10
Ray Sosa,,,,,,,,,0,10
Total,63,62,56,48,26,22,19,15,2,10
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,11
,Torri Douglas,Marisa Piccarreto,Kyle Shenandoah,Kyle J Sampson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,11
Torri Douglas,1,39,33,31,16,13,10,11,0,11
Marisa Piccarreto,,1,36,31,14,10,12,9,0,11
Kyle Shenandoah,,,0,31,13,10,10,8,0,11
Kyle J Sampson,,,,1,9,7,8,7,0,11
Mike Stack,,,,,17,0,0,0,0,11
Kathi Cozzone,,,,,,2,0,0,0,11
Nina Ahmad,,,,,,,2,0,0,11
John Fetterman,,,,,,,,2,0,11
Ray Sosa,,,,,,,,,0,11
Total,51,46,41,32,37,18,15,14,0,11
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,12
,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,12
Marisa Piccarreto,1,23,21,20,4,10,7,9,0,12
Torri Douglas,,0,19,20,6,8,8,8,0,12
Kyle Shenandoah,,,0,20,6,8,6,6,0,12
Kyle J Sampson,,,,1,3,6,6,7,0,12
Mike Stack,,,,,6,0,0,0,0,12
John Fetterman,,,,,,3,0,0,0,12
Kathi Cozzone,,,,,,,2,0,0,12
Nina Ahmad,,,,,,,,0,0,12
Ray Sosa,,,,,,,,,0,12
Total,31,30,26,23,17,14,12,11,0,12
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,13
,Torri Douglas,Marisa Piccarreto,Kyle Shenandoah,Kyle J Sampson,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,13
Torri Douglas,0,34,33,32,17,11,9,7,1,13
Marisa Piccarreto,,0,32,33,9,11,11,8,1,13
Kyle Shenandoah,,,0,33,7,11,10,7,1,13
Kyle J Sampson,,,,0,6,14,8,6,1,13
Kathi Cozzone,,,,,3,0,0,0,0,13
Mike Stack,,,,,,1,0,0,0,13
Nina Ahmad,,,,,,,2,0,0,13
John Fetterman,,,,,,,,1,0,13
Ray Sosa,,,,,,,,,0,13
Total,48,42,39,37,24,19,15,10,1,13
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 8th Senatorial District,,,,14
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Marisa Piccarreto,Kyle Shenandoah,Torri Douglas,Kyle J Sampson,14
Mike Stack,5,0,0,0,0,7,9,11,6,14
Nina Ahmad,,1,0,0,0,6,5,5,5,14
John Fetterman,,,0,0,0,5,1,1,1,14
Kathi Cozzone,,,,0,0,2,3,1,1,14
Ray Sosa,,,,,0,0,0,0,0,14
Marisa Piccarreto,,,,,,1,14,12,11,14
Kyle Shenandoah,,,,,,,2,12,11,14
Torri Douglas,,,,,,,,1,11,14
Kyle J Sampson,,,,,,,,,0,14
Total,22,8,5,3,0,21,20,19,13,14
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,15
,Torri Douglas,Marisa Piccarreto,Kyle Shenandoah,Kyle J Sampson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,15
Torri Douglas,0,25,25,25,15,12,6,4,0,15
Marisa Piccarreto,,1,28,23,9,15,6,4,0,15
Kyle Shenandoah,,,0,24,11,16,4,2,0,15
Kyle J Sampson,,,,0,12,10,4,3,0,15
Mike Stack,,,,,6,0,0,0,0,15
Kathi Cozzone,,,,,,0,0,0,0,15
Nina Ahmad,,,,,,,2,0,0,15
John Fetterman,,,,,,,,3,0,15
Ray Sosa,,,,,,,,,0,15
Total,39,37,35,30,28,19,12,9,0,15
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,16
,Torri Douglas,Kyle Shenandoah,Marisa Piccarreto,Kyle J Sampson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,16
Torri Douglas,1,35,34,32,16,16,8,4,1,16
Kyle Shenandoah,,0,39,35,19,12,9,4,1,16
Marisa Piccarreto,,,1,34,16,13,9,3,1,16
Kyle J Sampson,,,,1,14,11,8,2,1,16
Mike Stack,,,,,13,0,0,0,0,16
Kathi Cozzone,,,,,,0,0,0,0,16
Nina Ahmad,,,,,,,3,0,0,16
John Fetterman,,,,,,,,0,0,16
Ray Sosa,,,,,,,,,0,16
Total,47,46,44,38,34,22,15,6,1,16
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,17
,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,17
Marisa Piccarreto,0,32,33,30,11,14,7,6,1,17
Torri Douglas,,1,31,31,11,10,6,9,0,17
Kyle Shenandoah,,,0,30,11,12,5,6,1,17
Kyle J Sampson,,,,0,8,9,6,8,0,17
Mike Stack,,,,,7,0,0,0,0,17
Nina Ahmad,,,,,,1,0,0,0,17
John Fetterman,,,,,,,4,0,0,17
Kathi Cozzone,,,,,,,,0,0,17
Ray Sosa,,,,,,,,,0,17
