col_1,col_2,col_3,col_4,col_5,order,division
,Representative In Congress 3rd District - Republican,Governor - Republican,,,1,All
,Bryan E Leib,Scott R Wagner,Paul Mango,Laura Ellsworth,2,All
Bryan E Leib,1,8,5,0,3,All
Scott R Wagner,,1,0,0,4,All
Paul Mango,,,2,0,5,All
Laura Ellsworth,,,,1,6,All
Total,14,9,7,1,7,All
,Representative In Congress 3rd District - Republican,Governor - Republican,,,1,1
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,2,1
Bryan E Leib,0,1,0,0,3,1
Scott R Wagner,,0,0,0,4,1
Laura Ellsworth,,,0,0,5,1
Paul Mango,,,,0,6,1
Total,1,1,0,0,7,1
,Governor - Republican,,,Representative In Congress 3rd District - Republican,1,2
,Laura Ellsworth,Paul Mango,Scott R Wagner,Bryan E Leib,2,2
Laura Ellsworth,1,0,0,0,3,2
Paul Mango,,0,0,0,4,2
Scott R Wagner,,,0,0,5,2
Bryan E Leib,,,,0,6,2
Total,1,0,0,0,7,2
,Representative In Congress 3rd District - Republican,Governor - Republican,,,1,3
,Bryan E Leib,Paul Mango,Scott R Wagner,Laura Ellsworth,2,3
Bryan E Leib,0,1,1,0,3,3
Paul Mango,,0,0,0,4,3
Scott R Wagner,,,0,0,5,3
Laura Ellsworth,,,,0,6,3
Total,2,1,1,0,7,3
,Representative In Congress 3rd District - Republican,Governor - Republican,,,1,4
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,2,4
Bryan E Leib,0,1,0,0,3,4
Scott R Wagner,,0,0,0,4,4
Laura Ellsworth,,,0,0,5,4
Paul Mango,,,,0,6,4
Total,1,1,0,0,7,4
,Representative In Congress 3rd District - Republican,Governor - Republican,,,1,5
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,2,5
Bryan E Leib,0,1,0,0,3,5
Scott R Wagner,,0,0,0,4,5
Laura Ellsworth,,,0,0,5,5
Paul Mango,,,,0,6,5
Total,1,1,0,0,7,5
,Governor - Republican,,,Representative In Congress 3rd District - Republican,1,7
,Paul Mango,Laura Ellsworth,Scott R Wagner,Bryan E Leib,2,7
Paul Mango,1,0,0,0,3,7
Laura Ellsworth,,0,0,0,4,7
Scott R Wagner,,,0,0,5,7
Bryan E Leib,,,,0,6,7
Total,1,0,0,0,7,7
,Governor - Republican,,,Representative In Congress 3rd District - Republican,1,10
,Paul Mango,Laura Ellsworth,Scott R Wagner,Bryan E Leib,2,10
Paul Mango,1,0,0,0,3,10
Laura Ellsworth,,0,0,0,4,10
Scott R Wagner,,,0,0,5,10
Bryan E Leib,,,,0,6,10
Total,1,0,0,0,7,10
,Governor - Republican,,,Representative In Congress 3rd District - Republican,1,11
,Scott R Wagner,Laura Ellsworth,Paul Mango,Bryan E Leib,2,11
Scott R Wagner,1,0,0,2,3,11
Laura Ellsworth,,0,0,0,4,11
Paul Mango,,,0,0,5,11
Bryan E Leib,,,,0,6,11
Total,3,0,0,2,7,11
,Representative In Congress 3rd District - Republican,Governor - Republican,,,1,12
,Bryan E Leib,Paul Mango,Laura Ellsworth,Scott R Wagner,2,12
Bryan E Leib,0,1,0,0,3,12
Paul Mango,,0,0,0,4,12
Laura Ellsworth,,,0,0,5,12
Scott R Wagner,,,,0,6,12
Total,1,1,0,0,7,12
,Representative In Congress 3rd District - Republican,Governor - Republican,,,1,13
,Bryan E Leib,Paul Mango,Scott R Wagner,Laura Ellsworth,2,13
Bryan E Leib,0,1,1,0,3,13
Paul Mango,,0,0,0,4,13
Scott R Wagner,,,0,0,5,13
Laura Ellsworth,,,,0,6,13
Total,2,1,1,0,7,13
,Representative In Congress 3rd District - Republican,Governor - Republican,,,1,14
,Bryan E Leib,Paul Mango,Scott R Wagner,Laura Ellsworth,2,14
Bryan E Leib,0,1,1,0,3,14
Paul Mango,,0,0,0,4,14
Scott R Wagner,,,0,0,5,14
Laura Ellsworth,,,,0,6,14
Total,2,1,1,0,7,14
,Representative In Congress 3rd District - Republican,Governor - Republican,,,1,15
,Bryan E Leib,Laura Ellsworth,Paul Mango,Scott R Wagner,2,15
Bryan E Leib,1,0,0,0,3,15
Laura Ellsworth,,0,0,0,4,15
Paul Mango,,,0,0,5,15
Scott R Wagner,,,,0,6,15
Total,1,0,0,0,7,15
,Representative In Congress 3rd District - Republican,Governor - Republican,,,1,18
,Bryan E Leib,Paul Mango,Laura Ellsworth,Scott R Wagner,2,18
Bryan E Leib,0,1,0,0,3,18
Paul Mango,,0,0,0,4,18
Laura Ellsworth,,,0,0,5,18
Scott R Wagner,,,,0,6,18
Total,1,1,0,0,7,18
