To Remove,United States Senator - Republican,To Remove 2,To Remove 3,Governor - Republican,To Remove 4,To Remove 5,To Remove 6,division
,United States Senator - Republican,,,Governor - Republican,,,,All
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,Write In,All
Lou Barletta,0,0,0,16,16,17,0,All
Jim Christiana,,1,0,20,15,10,0,All
Write In,,,0,0,0,0,0,All
Paul Mango,,,,2,0,0,0,All
Laura Ellsworth,,,,,4,0,0,All
Scott R Wagner,,,,,,4,0,All
Write In,,,,,,,0,All
Total,49,46,0,38,35,31,0,All
1,2,3,4,5,6,7,8,All
,United States Senator - Republican,,,Governor - Republican,,,,2
,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,Lou Barletta,Write In,2
Laura Ellsworth,0,0,0,1,0,0,0,2
Paul Mango,0,0,0,,0,0,0,2
Scott R Wagner,0,,0,,0,0,0,2
Write In,0,,,,0,0,0,2
Jim Christiana,0,,,,,0,0,2
Lou Barletta,,,,,,0,0,2
Write In,,,,,,,0,2
Total,0,0,0,1,0,0,0,2
1,6,3,4,2,5,7,8,2
,United States Senator - Republican,,,Governor - Republican,,,,9
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,9
Jim Christiana,0,0,0,2,1,0,0,9
Lou Barletta,,0,0,1,1,0,0,9
Write In,,,0,0,0,0,0,9
Paul Mango,,,,0,0,0,0,9
Scott R Wagner,,,,,0,0,0,9
Laura Ellsworth,,,,,,0,0,9
Write In,,,,,,,0,9
Total,3,2,0,3,2,0,0,9
1,2,3,4,5,6,7,8,9
,United States Senator - Republican,,,Governor - Republican,,,,10
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,10
Lou Barletta,0,0,0,1,0,0,0,10
Jim Christiana,,0,0,0,0,0,0,10
Write In,,,0,0,0,0,0,10
Scott R Wagner,,,,0,0,0,0,10
Laura Ellsworth,,,,,0,0,0,10
Paul Mango,,,,,,0,0,10
Write In,,,,,,,0,10
Total,1,0,0,1,0,0,0,10
1,2,3,4,5,6,7,8,10
,United States Senator - Republican,,,Governor - Republican,,,,11
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,Write In,11
Jim Christiana,1,0,0,2,3,0,0,11
Lou Barletta,,0,0,3,1,1,0,11
Write In,,,0,0,0,0,0,11
Laura Ellsworth,,,,0,0,0,0,11
Paul Mango,,,,,0,0,0,11
Scott R Wagner,,,,,,0,0,11
Write In,,,,,,,0,11
Total,6,5,0,5,4,1,0,11
1,2,3,4,5,6,7,8,11
,United States Senator - Republican,,,Governor - Republican,,,,12
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Paul Mango,Laura Ellsworth,Write In,12
Jim Christiana,0,0,0,4,3,1,0,12
Lou Barletta,,0,0,2,1,0,0,12
Write In,,,0,0,0,0,0,12
Scott R Wagner,,,,0,0,0,0,12
Paul Mango,,,,,0,0,0,12
Laura Ellsworth,,,,,,0,0,12
Write In,,,,,,,0,12
Total,8,3,0,6,4,1,0,12
1,2,3,4,5,6,7,8,12
,United States Senator - Republican,,,Governor - Republican,,,,13
,Lou Barletta,Laura Ellsworth,Scott R Wagner,Paul Mango,Write In,Jim Christiana,Write In,13
Paul Mango,5,0,0,1,0,5,0,13
Laura Ellsworth,3,0,0,,0,2,0,13
Scott R Wagner,2,,0,,0,1,0,13
Write In,0,,,,0,0,0,13
Lou Barletta,0,,,,,0,0,13
