To Remove,United States Senator - Republican,To Remove 2,To Remove 3,Governor - Republican,To Remove 4,To Remove 5,To Remove 6,division
,United States Senator - Republican,,,Governor - Republican,,,0,All
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,0,All
Lou Barletta,1,0,0,15,15,16,0,All
Jim Christiana,,2,0,19,14,9,0,All
Write In,,,1,0,0,0,0,All
Paul Mango,,,,3,0,0,0,All
Laura Ellsworth,,,,,5,0,0,All
Scott R Wagner,,,,,,5,0,All
Total,50,47,1,39,36,32,0,All
,United States Senator - Republican,,,Governor - Republican,,,0,2
,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,Lou Barletta,Write In,0,2
Laura Ellsworth,0,0,0,2,0,0,0,2
Paul Mango,0,1,0,,0,0,0,2
Scott R Wagner,0,,1,,0,0,0,2
Jim Christiana,1,,,,0,0,0,2
Lou Barletta,,,,,1,0,0,2
Write In,,,,,,1,0,2
Total,1,1,1,2,1,1,0,2
,United States Senator - Republican,,,Governor - Republican,,,0,9
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,9
Jim Christiana,1,0,0,1,0,0,0,9
Lou Barletta,,1,0,0,0,0,0,9
Write In,,,1,0,0,0,0,9
Paul Mango,,,,1,0,0,0,9
Scott R Wagner,,,,,1,0,0,9
Laura Ellsworth,,,,,,1,0,9
Total,4,3,1,4,3,1,0,9
,United States Senator - Republican,,,Governor - Republican,,,0,10
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,10
Lou Barletta,1,0,0,0,0,0,0,10
Jim Christiana,,1,0,0,0,0,0,10
Write In,,,1,0,0,0,0,10
Scott R Wagner,,,,1,0,0,0,10
Laura Ellsworth,,,,,1,0,0,10
Paul Mango,,,,,,1,0,10
Total,2,1,1,2,1,1,0,10
,United States Senator - Republican,,,Governor - Republican,,,0,11
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,0,11
Jim Christiana,2,0,0,1,2,0,0,11
Lou Barletta,,1,0,2,0,0,0,11
Write In,,,1,0,0,0,0,11
Laura Ellsworth,,,,1,0,0,0,11
Paul Mango,,,,,1,0,0,11
Scott R Wagner,,,,,,1,0,11
Total,7,6,1,6,5,2,0,11
,United States Senator - Republican,,,Governor - Republican,,,0,12
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Paul Mango,Laura Ellsworth,0,12
Jim Christiana,1,0,0,3,2,0,0,12
Lou Barletta,,1,0,1,0,0,0,12
Write In,,,1,0,0,0,0,12
Scott R Wagner,,,,1,0,0,0,12
Paul Mango,,,,,1,0,0,12
Laura Ellsworth,,,,,,1,0,12
Total,9,4,1,7,5,2,0,12
,United States Senator - Republican,,,Governor - Republican,,,0,13
,Lou Barletta,Laura Ellsworth,Scott R Wagner,Paul Mango,Jim Christiana,Write In,0,13
Paul Mango,4,0,0,2,4,0,0,13
Laura Ellsworth,2,1,0,,1,0,0,13
Scott R Wagner,1,,1,,0,0,0,13
Lou Barletta,1,,,,0,0,0,13
Jim Christiana,,,,,1,0,0,13
Write In,,,,,,1,0,13
Total,11,6,4,12,9,1,0,13
,United States Senator - Republican,,,Governor - Republican,,,0,14
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Paul Mango,Laura Ellsworth,0,14
Jim Christiana,1,0,0,0,1,0,0,14
Lou Barletta,,1,0,1,0,0,0,14
Write In,,,1,0,0,0,0,14
Scott R Wagner,,,,2,0,0,0,14
Paul Mango,,,,,2,0,0,14
Laura Ellsworth,,,,,,1,0,14
Total,5,4,1,5,4,3,0,14
,United States Senator - Republican,,,Governor - Republican,,,0,15
,Lou Barletta,Scott R Wagner,Paul Mango,Laura Ellsworth,Jim Christiana,Write In,0,15
Laura Ellsworth,3,0,0,3,0,0,0,15
Scott R Wagner,1,1,0,,0,0,0,15
Paul Mango,0,,1,,0,0,0,15
Lou Barletta,1,,,,0,0,0,15
Jim Christiana,,,,,1,0,0,15
Write In,,,,,,1,0,15
Total,7,3,1,7,1,1,0,15
,United States Senator - Republican,,,Governor - Republican,,,0,16
,Jim Christiana,Scott R Wagner,Paul Mango,Laura Ellsworth,Lou Barletta,Write In,0,16
Laura Ellsworth,3,0,0,2,1,0,0,16
Scott R Wagner,0,2,0,,0,0,0,16
Paul Mango,0,,1,,0,0,0,16
Jim Christiana,1,,,,0,0,0,16
Lou Barletta,,,,,1,0,0,16
Write In,,,,,,1,0,16
Total,5,3,2,8,5,1,0,16
,United States Senator - Republican,,,Governor - Republican,,,0,17
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,0,17
Jim Christiana,1,0,0,0,0,0,0,17
Lou Barletta,,1,0,0,0,0,0,17
Write In,,,1,0,0,0,0,17
Laura Ellsworth,,,,1,0,0,0,17
Paul Mango,,,,,1,0,0,17
Scott R Wagner,,,,,,1,0,17
Total,2,1,1,2,1,1,0,17
,United States Senator - Republican,,,Governor - Republican,,,0,18
,Jim Christiana,Laura Ellsworth,Scott R Wagner,Paul Mango,Lou Barletta,Write In,0,18
Paul Mango,3,0,0,1,4,0,0,18
Laura Ellsworth,2,1,0,,0,0,0,18
Scott R Wagner,0,,2,,1,0,0,18
Jim Christiana,1,,,,0,0,0,18
Lou Barletta,,,,,1,0,0,18
Write In,,,,,,1,0,18
Total,9,5,5,10,9,1,0,18
,United States Senator - Republican,,,Governor - Republican,,,0,19
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,19
Lou Barletta,1,0,0,0,0,0,0,19
Jim Christiana,,1,0,0,0,0,0,19
Write In,,,1,0,0,0,0,19
Scott R Wagner,,,,1,0,0,0,19
Laura Ellsworth,,,,,1,0,0,19
Paul Mango,,,,,,1,0,19
Total,2,1,1,2,1,1,0,19
,United States Senator - Republican,,,Governor - Republican,,,0,20
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,20
Lou Barletta,1,0,0,1,1,1,0,20
Jim Christiana,,1,0,1,0,0,0,20
Write In,,,1,0,0,0,0,20
Scott R Wagner,,,,2,0,0,0,20
Laura Ellsworth,,,,,1,0,0,20
Paul Mango,,,,,,1,0,20
Total,7,5,1,6,4,4,0,20
