col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Republican,,Governor - Republican,,,All
,Lou Barletta,Jim Christiana,Paul Mango,Laura Ellsworth,Scott R Wagner,All
Lou Barletta,0,0,16,16,17,All
Jim Christiana,,1,20,15,10,All
Paul Mango,,,2,0,0,All
Laura Ellsworth,,,,4,0,All
Scott R Wagner,,,,,4,All
Total,49,46,38,35,31,All
,Governor - Republican,,,United States Senator - Republican,,2
,Laura Ellsworth,Paul Mango,Scott R Wagner,Jim Christiana,Lou Barletta,2
Laura Ellsworth,1,0,0,0,0,2
Paul Mango,,0,0,0,0,2
Scott R Wagner,,,0,0,0,2
Jim Christiana,,,,0,0,2
Lou Barletta,,,,,0,2
Total,1,0,0,0,0,2
,United States Senator - Republican,,Governor - Republican,,,9
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,9
Jim Christiana,0,0,2,1,0,9
Lou Barletta,,0,1,1,0,9
Paul Mango,,,0,0,0,9
Scott R Wagner,,,,0,0,9
Laura Ellsworth,,,,,0,9
Total,3,2,3,2,0,9
,United States Senator - Republican,,Governor - Republican,,,10
,Lou Barletta,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,10
Lou Barletta,0,0,1,0,0,10
Jim Christiana,,0,0,0,0,10
Scott R Wagner,,,0,0,0,10
Laura Ellsworth,,,,0,0,10
Paul Mango,,,,,0,10
Total,1,0,1,0,0,10
,United States Senator - Republican,,Governor - Republican,,,11
,Jim Christiana,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,11
Jim Christiana,1,0,2,3,0,11
Lou Barletta,,0,3,1,1,11
Laura Ellsworth,,,0,0,0,11
Paul Mango,,,,0,0,11
Scott R Wagner,,,,,0,11
Total,6,5,5,4,1,11
,United States Senator - Republican,,Governor - Republican,,,12
,Jim Christiana,Lou Barletta,Scott R Wagner,Paul Mango,Laura Ellsworth,12
Jim Christiana,0,0,4,3,1,12
Lou Barletta,,0,2,1,0,12
Scott R Wagner,,,0,0,0,12
Paul Mango,,,,0,0,12
Laura Ellsworth,,,,,0,12
Total,8,3,6,4,1,12
,Governor - Republican,,,United States Senator - Republican,,13
,Paul Mango,Laura Ellsworth,Scott R Wagner,Lou Barletta,Jim Christiana,13
Paul Mango,1,0,0,5,5,13
Laura Ellsworth,,0,0,3,2,13
Scott R Wagner,,,0,2,1,13
Lou Barletta,,,,0,0,13
Jim Christiana,,,,,0,13
Total,11,5,3,10,8,13
,United States Senator - Republican,,Governor - Republican,,,14
,Jim Christiana,Lou Barletta,Scott R Wagner,Paul Mango,Laura Ellsworth,14
Jim Christiana,0,0,1,2,1,14
Lou Barletta,,0,2,0,1,14
Scott R Wagner,,,1,0,0,14
Paul Mango,,,,1,0,14
Laura Ellsworth,,,,,0,14
Total,4,3,4,3,2,14
,Governor - Republican,,,United States Senator - Republican,,15
,Laura Ellsworth,Scott R Wagner,Paul Mango,Lou Barletta,Jim Christiana,15
Laura Ellsworth,2,0,0,4,0,15
Scott R Wagner,,0,0,2,0,15
Paul Mango,,,0,0,0,15
Lou Barletta,,,,0,0,15
Jim Christiana,,,,,0,15
Total,6,2,0,6,0,15
,Governor - Republican,,,United States Senator - Republican,,16
,Laura Ellsworth,Scott R Wagner,Paul Mango,Jim Christiana,Lou Barletta,16
Laura Ellsworth,1,0,0,4,2,16
Scott R Wagner,,1,0,0,1,16
Paul Mango,,,0,0,1,16
Jim Christiana,,,,0,0,16
Lou Barletta,,,,,0,16
Total,7,2,1,4,4,16
,United States Senator - Republican,,Governor - Republican,,,17
,Jim Christiana,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,17
Jim Christiana,0,0,1,0,0,17
Lou Barletta,,0,0,0,0,17
Laura Ellsworth,,,0,0,0,17
Paul Mango,,,,0,0,17
Scott R Wagner,,,,,0,17
Total,1,0,1,0,0,17
,Governor - Republican,,,United States Senator - Republican,,18
,Paul Mango,Laura Ellsworth,Scott R Wagner,Jim Christiana,Lou Barletta,18
Paul Mango,0,0,0,4,5,18
Laura Ellsworth,,0,0,3,1,18
Scott R Wagner,,,1,1,2,18
Jim Christiana,,,,0,0,18
Lou Barletta,,,,,0,18
Total,9,4,4,8,8,18
,United States Senator - Republican,,Governor - Republican,,,19
,Lou Barletta,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,19
Lou Barletta,0,0,1,0,0,19
Jim Christiana,,0,0,0,0,19
Scott R Wagner,,,0,0,0,19
Laura Ellsworth,,,,0,0,19
Paul Mango,,,,,0,19
Total,1,0,1,0,0,19
,United States Senator - Republican,,Governor - Republican,,,20
,Lou Barletta,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,20
Lou Barletta,0,0,2,2,2,20
Jim Christiana,,0,2,1,1,20
Scott R Wagner,,,1,0,0,20
Laura Ellsworth,,,,0,0,20
Paul Mango,,,,,0,20
Total,6,4,5,3,3,20
