col_1,col_2,col_3,order,division
,Representative In Congress 2nd District - Democrat,,1,All
,Michele Lawrence,Brendan F Boyle,2,All
Michele Lawrence,491,0,3,All
Brendan F Boyle,,112,4,All
Total,491,112,5,All
,Representative In Congress 2nd District - Democrat,,1,1
,Michele Lawrence,Brendan F Boyle,2,1
Michele Lawrence,18,0,3,1
Brendan F Boyle,,6,4,1
Total,18,6,5,1
,Representative In Congress 2nd District - Democrat,,1,2
,Michele Lawrence,Brendan F Boyle,2,2
Michele Lawrence,35,0,3,2
Brendan F Boyle,,9,4,2
Total,35,9,5,2
,Representative In Congress 2nd District - Democrat,,1,3
,Michele Lawrence,Brendan F Boyle,2,3
Michele Lawrence,20,0,3,3
Brendan F Boyle,,3,4,3
Total,20,3,5,3
,Representative In Congress 2nd District - Democrat,,1,4
,Michele Lawrence,Brendan F Boyle,2,4
Michele Lawrence,11,0,3,4
Brendan F Boyle,,2,4,4
Total,11,2,5,4
,Representative In Congress 2nd District - Democrat,,1,5
,Michele Lawrence,Brendan F Boyle,2,5
Michele Lawrence,6,0,3,5
Brendan F Boyle,,3,4,5
Total,6,3,5,5
,Representative In Congress 2nd District - Democrat,,1,6
,Michele Lawrence,Brendan F Boyle,2,6
Michele Lawrence,16,0,3,6
Brendan F Boyle,,4,4,6
Total,16,4,5,6
,Representative In Congress 2nd District - Democrat,,1,7
,Michele Lawrence,Brendan F Boyle,2,7
Michele Lawrence,24,0,3,7
Brendan F Boyle,,8,4,7
Total,24,8,5,7
,Representative In Congress 2nd District - Democrat,,1,8
,Michele Lawrence,Brendan F Boyle,2,8
Michele Lawrence,29,0,3,8
Brendan F Boyle,,9,4,8
Total,29,9,5,8
,Representative In Congress 2nd District - Democrat,,1,9
,Michele Lawrence,Brendan F Boyle,2,9
Michele Lawrence,13,0,3,9
Brendan F Boyle,,10,4,9
Total,13,10,5,9
,Representative In Congress 2nd District - Democrat,,1,10
,Michele Lawrence,Brendan F Boyle,2,10
Michele Lawrence,58,0,3,10
Brendan F Boyle,,9,4,10
Total,58,9,5,10
,Representative In Congress 2nd District - Democrat,,1,11
,Michele Lawrence,Brendan F Boyle,2,11
Michele Lawrence,14,0,3,11
Brendan F Boyle,,9,4,11
Total,14,9,5,11
,Representative In Congress 2nd District - Democrat,,1,12
,Michele Lawrence,Brendan F Boyle,2,12
Michele Lawrence,45,0,3,12
Brendan F Boyle,,14,4,12
Total,45,14,5,12
,Representative In Congress 2nd District - Democrat,,1,13
,Michele Lawrence,Brendan F Boyle,2,13
Michele Lawrence,45,0,3,13
Brendan F Boyle,,10,4,13
Total,45,10,5,13
,Representative In Congress 2nd District - Democrat,,1,14
,Michele Lawrence,Brendan F Boyle,2,14
Michele Lawrence,12,0,3,14
Brendan F Boyle,,0,4,14
Total,12,0,5,14
,Representative In Congress 2nd District - Democrat,,1,15
,Michele Lawrence,Brendan F Boyle,2,15
Michele Lawrence,42,0,3,15
Brendan F Boyle,,0,4,15
Total,42,0,5,15
,Representative In Congress 2nd District - Democrat,,1,16
,Michele Lawrence,Brendan F Boyle,2,16
Michele Lawrence,20,0,3,16
Brendan F Boyle,,2,4,16
Total,20,2,5,16
,Representative In Congress 2nd District - Democrat,,1,17
,Michele Lawrence,Brendan F Boyle,2,17
Michele Lawrence,25,0,3,17
Brendan F Boyle,,5,4,17
Total,25,5,5,17
,Representative In Congress 2nd District - Democrat,,1,18
,Michele Lawrence,Brendan F Boyle,2,18
Michele Lawrence,44,0,3,18
Brendan F Boyle,,7,4,18
Total,44,7,5,18
,Representative In Congress 2nd District - Democrat,,1,19
,Michele Lawrence,Brendan F Boyle,2,19
Michele Lawrence,14,0,3,19
Brendan F Boyle,,2,4,19
Total,14,2,5,19
