col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Member Of The Republican State Committee 1st Congressional District,,,,Member Of The Republican State Committee 2nd Congressional District,,,1
,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,Calvin R Tucker,Denise Furey,Walt Vogler,1
Maria Digiorgio Mccolgan,3,7,7,8,0,0,0,1
Theresa A Dintino,,3,7,7,0,0,0,1
Christopher M Vogler,,,2,7,0,0,0,1
Michael A Cibik,,,,1,0,0,0,1
Calvin R Tucker,,,,,0,0,0,1
Denise Furey,,,,,,0,0,1
Walt Vogler,,,,,,,0,1
Total,11,10,9,9,0,0,0,1
,Member Of The Republican State Committee 1st Congressional District,,,,Member Of The Republican State Committee 2nd Congressional District,,,2
,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Calvin R Tucker,Denise Furey,Walt Vogler,2
Michael A Cibik,1,5,5,4,0,0,0,2
Christopher M Vogler,,0,5,4,0,0,0,2
Maria Digiorgio Mccolgan,,,0,4,0,0,0,2
Theresa A Dintino,,,,0,0,0,0,2
Calvin R Tucker,,,,,0,0,0,2
Denise Furey,,,,,,0,0,2
Walt Vogler,,,,,,,0,2
Total,6,5,5,4,0,0,0,2
,Member Of The Republican State Committee 1st Congressional District,,,,Member Of The Republican State Committee 2nd Congressional District,,,3
,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Calvin R Tucker,Denise Furey,Walt Vogler,3
Theresa A Dintino,2,7,7,7,0,0,0,3
Michael A Cibik,,1,7,7,0,0,0,3
Christopher M Vogler,,,0,7,0,0,0,3
Maria Digiorgio Mccolgan,,,,0,0,0,0,3
Calvin R Tucker,,,,,0,0,0,3
Denise Furey,,,,,,0,0,3
Walt Vogler,,,,,,,0,3
Total,9,8,7,7,0,0,0,3
,Member Of The Republican State Committee 1st Congressional District,,,,Member Of The Republican State Committee 2nd Congressional District,,,4
,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Maria Digiorgio Mccolgan,Calvin R Tucker,Denise Furey,Walt Vogler,4
Christopher M Vogler,2,11,10,10,0,0,0,4
Michael A Cibik,,1,10,11,0,0,0,4
Theresa A Dintino,,,3,10,0,0,0,4
Maria Digiorgio Mccolgan,,,,1,0,0,0,4
Calvin R Tucker,,,,,0,0,0,4
Denise Furey,,,,,,0,0,4
Walt Vogler,,,,,,,0,4
Total,13,13,13,12,0,0,0,4
,Member Of The Republican State Committee 1st Congressional District,,,,Member Of The Republican State Committee 2nd Congressional District,,,5
,Theresa A Dintino,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Calvin R Tucker,Denise Furey,Walt Vogler,5
Theresa A Dintino,2,10,8,8,0,0,0,5
Maria Digiorgio Mccolgan,,1,8,8,0,0,0,5
Michael A Cibik,,,1,8,0,0,0,5
Christopher M Vogler,,,,0,0,0,0,5
Calvin R Tucker,,,,,0,0,0,5
Denise Furey,,,,,,0,0,5
Walt Vogler,,,,,,,0,5
Total,12,11,9,8,0,0,0,5
,Member Of The Republican State Committee 1st Congressional District,,,,Member Of The Republican State Committee 2nd Congressional District,,,6
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Calvin R Tucker,Denise Furey,Walt Vogler,6
Maria Digiorgio Mccolgan,4,12,13,10,0,0,0,6
Christopher M Vogler,,3,13,9,0,0,0,6
Michael A Cibik,,,0,9,0,0,0,6
Theresa A Dintino,,,,0,0,0,0,6
Calvin R Tucker,,,,,0,0,0,6
Denise Furey,,,,,,0,0,6
Walt Vogler,,,,,,,0,6
Total,18,16,14,10,0,0,0,6
,Member Of The Republican State Committee 1st Congressional District,,,,Member Of The Republican State Committee 2nd Congressional District,,,7
,Christopher M Vogler,Theresa A Dintino,Maria Digiorgio Mccolgan,Michael A Cibik,Calvin R Tucker,Denise Furey,Walt Vogler,7
Christopher M Vogler,2,3,3,3,0,0,0,7
Theresa A Dintino,,2,3,3,0,0,0,7
Maria Digiorgio Mccolgan,,,1,3,0,0,0,7
Michael A Cibik,,,,0,0,0,0,7
Calvin R Tucker,,,,,0,0,0,7
Denise Furey,,,,,,0,0,7
Walt Vogler,,,,,,,0,7
Total,5,5,4,3,0,0,0,7
,Member Of The Republican State Committee 1st Congressional District,,,,Member Of The Republican State Committee 2nd Congressional District,,,8
,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Theresa A Dintino,Calvin R Tucker,Denise Furey,Walt Vogler,8
Maria Digiorgio Mccolgan,1,3,3,3,0,0,0,8
Michael A Cibik,,1,3,3,0,0,0,8
Christopher M Vogler,,,0,3,0,0,0,8
Theresa A Dintino,,,,0,0,0,0,8
Calvin R Tucker,,,,,0,0,0,8
Denise Furey,,,,,,0,0,8
Walt Vogler,,,,,,,0,8
Total,4,4,3,3,0,0,0,8
,Member Of The Republican State Committee 1st Congressional District,,,,Member Of The Republican State Committee 2nd Congressional District,,,9
,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Calvin R Tucker,Denise Furey,Walt Vogler,9
Theresa A Dintino,3,14,13,12,0,0,0,9
Michael A Cibik,,0,13,12,0,0,0,9
Christopher M Vogler,,,0,12,0,0,0,9
Maria Digiorgio Mccolgan,,,,0,0,0,0,9
Calvin R Tucker,,,,,0,0,0,9
Denise Furey,,,,,,0,0,9
Walt Vogler,,,,,,,0,9
Total,17,14,13,12,0,0,0,9
,Member Of The Republican State Committee 1st Congressional District,,,,Member Of The Republican State Committee 2nd Congressional District,,,10
,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,Calvin R Tucker,Denise Furey,Walt Vogler,10
Maria Digiorgio Mccolgan,1,1,1,1,0,0,0,10
Theresa A Dintino,,1,1,1,0,0,0,10
Christopher M Vogler,,,0,1,0,0,0,10
Michael A Cibik,,,,0,0,0,0,10
Calvin R Tucker,,,,,0,0,0,10
Denise Furey,,,,,,0,0,10
Walt Vogler,,,,,,,0,10
Total,2,2,1,1,0,0,0,10
,Member Of The Republican State Committee 1st Congressional District,,,,Member Of The Republican State Committee 2nd Congressional District,,,11
,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Theresa A Dintino,Calvin R Tucker,Denise Furey,Walt Vogler,11
Maria Digiorgio Mccolgan,1,3,2,2,0,0,0,11
Michael A Cibik,,0,2,2,0,0,0,11
Christopher M Vogler,,,0,2,0,0,0,11
Theresa A Dintino,,,,0,0,0,0,11
Calvin R Tucker,,,,,0,0,0,11
Denise Furey,,,,,,0,0,11
Walt Vogler,,,,,,,0,11
Total,4,3,2,2,0,0,0,11
,Member Of The Republican State Committee 1st Congressional District,,,,Member Of The Republican State Committee 2nd Congressional District,,,12
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Calvin R Tucker,Denise Furey,Walt Vogler,12
Maria Digiorgio Mccolgan,1,4,3,3,0,0,0,12
Christopher M Vogler,,0,3,3,0,0,0,12
Michael A Cibik,,,1,3,0,0,0,12
Theresa A Dintino,,,,1,0,0,0,12
Calvin R Tucker,,,,,0,0,0,12
Denise Furey,,,,,,0,0,12
Walt Vogler,,,,,,,0,12
Total,5,4,4,4,0,0,0,12
,Member Of The Republican State Committee 1st Congressional District,,,,Member Of The Republican State Committee 2nd Congressional District,,,13
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Calvin R Tucker,Denise Furey,Walt Vogler,13
Christopher M Vogler,0,0,1,0,0,0,0,13
Maria Digiorgio Mccolgan,,1,0,0,0,0,0,13
Michael A Cibik,,,0,0,0,0,0,13
Theresa A Dintino,,,,0,0,0,0,13
Calvin R Tucker,,,,,0,0,0,13
Denise Furey,,,,,,0,0,13
Walt Vogler,,,,,,,0,13
Total,1,1,1,0,0,0,0,13
,Member Of The Republican State Committee 1st Congressional District,,,,Member Of The Republican State Committee 2nd Congressional District,,,14
,Christopher M Vogler,Theresa A Dintino,Michael A Cibik,Maria Digiorgio Mccolgan,Calvin R Tucker,Denise Furey,Walt Vogler,14
Christopher M Vogler,2,12,11,11,0,0,0,14
Theresa A Dintino,,1,11,11,0,0,0,14
Michael A Cibik,,,1,11,0,0,0,14
Maria Digiorgio Mccolgan,,,,0,0,0,0,14
Calvin R Tucker,,,,,0,0,0,14
Denise Furey,,,,,,0,0,14
Walt Vogler,,,,,,,0,14
Total,14,13,12,11,0,0,0,14
,Member Of The Republican State Committee 2nd Congressional District,,,Member Of The Republican State Committee 1st Congressional District,,,,15
,Calvin R Tucker,Denise Furey,Walt Vogler,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,15
Calvin R Tucker,1,3,2,0,0,0,0,15
Denise Furey,,1,2,0,0,0,0,15
Walt Vogler,,,0,0,0,0,0,15
Christopher M Vogler,,,,0,0,0,0,15
Maria Digiorgio Mccolgan,,,,,0,0,0,15
Michael A Cibik,,,,,,0,0,15
Theresa A Dintino,,,,,,,0,15
Total,4,4,2,0,0,0,0,15
,Member Of The Republican State Committee 1st Congressional District,,,,Member Of The Republican State Committee 2nd Congressional District,,,16
,Michael A Cibik,Maria Digiorgio Mccolgan,Christopher M Vogler,Theresa A Dintino,Calvin R Tucker,Denise Furey,Walt Vogler,16
Michael A Cibik,2,8,8,8,0,0,0,16
Maria Digiorgio Mccolgan,,1,8,8,0,0,0,16
Christopher M Vogler,,,0,8,0,0,0,16
Theresa A Dintino,,,,0,0,0,0,16
Calvin R Tucker,,,,,0,0,0,16
Denise Furey,,,,,,0,0,16
Walt Vogler,,,,,,,0,16
Total,10,9,8,8,0,0,0,16
,Member Of The Republican State Committee 1st Congressional District,,,,Member Of The Republican State Committee 2nd Congressional District,,,17
,Maria Digiorgio Mccolgan,Christopher M Vogler,Theresa A Dintino,Michael A Cibik,Calvin R Tucker,Denise Furey,Walt Vogler,17
Maria Digiorgio Mccolgan,3,10,9,9,0,0,0,17
Christopher M Vogler,,0,9,9,0,0,0,17
Theresa A Dintino,,,1,9,0,0,0,17
Michael A Cibik,,,,0,0,0,0,17
Calvin R Tucker,,,,,0,0,0,17
Denise Furey,,,,,,0,0,17
Walt Vogler,,,,,,,0,17
Total,13,10,10,9,0,0,0,17
,Member Of The Republican State Committee 1st Congressional District,,,,Member Of The Republican State Committee 2nd Congressional District,,,18
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Calvin R Tucker,Denise Furey,Walt Vogler,18
Maria Digiorgio Mccolgan,1,3,2,2,0,0,0,18
Christopher M Vogler,,0,2,2,0,0,0,18
Michael A Cibik,,,0,2,0,0,0,18
Theresa A Dintino,,,,0,0,0,0,18
Calvin R Tucker,,,,,0,0,0,18
Denise Furey,,,,,,0,0,18
Walt Vogler,,,,,,,0,18
Total,4,3,2,2,0,0,0,18
,Member Of The Republican State Committee 1st Congressional District,,,,Member Of The Republican State Committee 2nd Congressional District,,,19
,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Maria Digiorgio Mccolgan,Calvin R Tucker,Denise Furey,Walt Vogler,19
Christopher M Vogler,0,7,6,6,0,0,0,19
Michael A Cibik,,0,6,6,0,0,0,19
Theresa A Dintino,,,1,6,0,0,0,19
Maria Digiorgio Mccolgan,,,,0,0,0,0,19
Calvin R Tucker,,,,,0,0,0,19
Denise Furey,,,,,,0,0,19
Walt Vogler,,,,,,,0,19
Total,7,7,7,6,0,0,0,19
,Member Of The Republican State Committee 1st Congressional District,,,,Member Of The Republican State Committee 2nd Congressional District,,,All
,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,Calvin R Tucker,Denise Furey,Walt Vogler,All
Maria Digiorgio Mccolgan,20,108,112,113,0,0,0,All
Theresa A Dintino,,20,107,107,0,0,0,All
Christopher M Vogler,,,11,114,0,0,0,All
Michael A Cibik,,,,10,0,0,0,All
Calvin R Tucker,,,,,1,3,2,All
Denise Furey,,,,,,1,2,All
Walt Vogler,,,,,,,0,All
Total,139,131,129,129,4,4,2,All
