V1,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,division
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,All
Diana Irey Vaughan,0,14,0,0,0,All
Jeff Bartos,0,,11,0,0,All
Kathy Coder,9,,,0,0,All
Peg Luksik,,,,2,0,All
Write In,,,,,2,All
Total,9,14,11,2,2,All
Diana Irey Vaughan,0,2,0,0,0,2
Jeff Bartos,0,,2,0,0,2
Kathy Coder,2,,,0,0,2
Peg Luksik,,,,1,0,2
Write In,,,,,1,2
Total,2,2,2,1,1,2
Kathy Coder,2,0,0,0,0,3
Diana Irey Vaughan,,1,0,0,0,3
Jeff Bartos,,,1,0,0,3
Peg Luksik,,,,1,0,3
Write In,,,,,1,3
Total,2,1,1,1,1,3
Jeff Bartos,0,0,3,0,0,5
Diana Irey Vaughan,0,1,,0,0,5
Kathy Coder,1,,,0,0,5
Peg Luksik,,,,1,0,5
Write In,,,,,1,5
Total,1,1,3,1,1,5
Diana Irey Vaughan,0,2,0,0,0,8
Jeff Bartos,0,,2,0,0,8
Kathy Coder,1,,,0,0,8
Peg Luksik,,,,1,0,8
Write In,,,,,1,8
Total,1,2,2,1,1,8
Diana Irey Vaughan,0,3,0,0,0,9
Jeff Bartos,0,,2,0,0,9
Kathy Coder,1,,,0,0,9
Peg Luksik,,,,1,0,9
Write In,,,,,1,9
Total,1,3,2,1,1,9
Jeff Bartos,0,0,2,0,0,10
Kathy Coder,2,0,,0,0,10
Diana Irey Vaughan,,1,,0,0,10
Peg Luksik,,,,1,0,10
Write In,,,,,1,10
Total,2,1,2,1,1,10
Jeff Bartos,0,0,2,0,0,11
Diana Irey Vaughan,0,1,,0,0,11
Kathy Coder,1,,,0,0,11
Peg Luksik,,,,1,0,11
Write In,,,,,1,11
Total,1,1,2,1,1,11
Diana Irey Vaughan,0,3,0,0,0,12
Kathy Coder,2,,0,0,0,12
Jeff Bartos,,,1,0,0,12
Peg Luksik,,,,1,0,12
Write In,,,,,1,12
Total,2,3,1,1,1,12
Diana Irey Vaughan,0,2,0,0,0,13
Jeff Bartos,0,,1,0,0,13
Kathy Coder,1,,,0,0,13
Peg Luksik,,,,1,0,13
Write In,,,,,1,13
Total,1,2,1,1,1,13
Diana Irey Vaughan,0,2,0,0,0,16
Kathy Coder,2,,0,0,0,16
Jeff Bartos,,,1,0,0,16
Peg Luksik,,,,1,0,16
Write In,,,,,1,16
Total,2,2,1,1,1,16
Kathy Coder,2,0,0,0,0,19
Diana Irey Vaughan,,1,0,0,0,19
Jeff Bartos,,,1,0,0,19
Peg Luksik,,,,1,0,19
Write In,,,,,1,19
Total,2,1,1,1,1,19
Kathy Coder,2,0,0,0,0,20
Peg Luksik,,0,0,2,0,20
Diana Irey Vaughan,,1,0,,0,20
Jeff Bartos,,,1,,0,20
Write In,,,,,1,20
Total,2,1,1,2,1,20
Diana Irey Vaughan,0,3,0,0,0,21
Write In,0,,0,0,2,21
Jeff Bartos,0,,1,0,,21
Kathy Coder,1,,,0,,21
Peg Luksik,,,,1,,21
Total,1,3,1,1,2,21
Kathy Coder,2,0,0,0,0,22
Diana Irey Vaughan,,1,0,0,0,22
Jeff Bartos,,,1,0,0,22
Peg Luksik,,,,1,0,22
Write In,,,,,1,22
Total,2,1,1,1,1,22
Jeff Bartos,0,0,3,0,0,23
Diana Irey Vaughan,0,1,,0,0,23
Kathy Coder,1,,,0,0,23
Peg Luksik,,,,1,0,23
Write In,,,,,1,23
Total,1,1,3,1,1,23
Jeff Bartos,0,0,2,0,0,24
Diana Irey Vaughan,0,1,,0,0,24
Kathy Coder,1,,,0,0,24
Peg Luksik,,,,1,0,24
Write In,,,,,1,24
Total,1,1,2,1,1,24
Diana Irey Vaughan,0,2,0,0,0,25
Jeff Bartos,0,,1,0,0,25
Kathy Coder,1,,,0,0,25
Peg Luksik,,,,1,0,25
Write In,,,,,1,25
Total,1,2,1,1,1,25
Diana Irey Vaughan,0,2,0,0,0,26
Jeff Bartos,0,,1,0,0,26
Kathy Coder,1,,,0,0,26
Peg Luksik,,,,1,0,26
Write In,,,,,1,26
Total,1,2,1,1,1,26
Diana Irey Vaughan,0,2,0,0,0,27
Jeff Bartos,0,,1,0,0,27
Kathy Coder,1,,,0,0,27
Peg Luksik,,,,1,0,27
Write In,,,,,1,27
Total,1,2,1,1,1,27
