V1,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,division
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,All
Diana Irey Vaughan,0,13,0,0,0,All
Jeff Bartos,0,,10,0,0,All
Kathy Coder,8,,,0,0,All
Peg Luksik,,,,1,0,All
Write In,,,,,1,All
Total,8,13,10,1,1,All
1,4,2,3,5,6,All
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,2
Diana Irey Vaughan,0,1,0,0,0,2
Jeff Bartos,0,,1,0,0,2
Kathy Coder,1,,,0,0,2
Peg Luksik,,,,0,0,2
Write In,,,,,0,2
Total,1,1,1,0,0,2
1,4,2,3,5,6,2
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,3
Kathy Coder,1,0,0,0,0,3
Diana Irey Vaughan,,0,0,0,0,3
Jeff Bartos,,,0,0,0,3
Peg Luksik,,,,0,0,3
Write In,,,,,0,3
Total,1,0,0,0,0,3
1,2,3,4,5,6,3
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,5
Jeff Bartos,0,0,2,0,0,5
Diana Irey Vaughan,0,0,,0,0,5
Kathy Coder,0,,,0,0,5
Peg Luksik,,,,0,0,5
Write In,,,,,0,5
Total,0,0,2,0,0,5
1,4,3,2,5,6,5
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,8
Diana Irey Vaughan,0,1,0,0,0,8
Jeff Bartos,0,,1,0,0,8
Kathy Coder,0,,,0,0,8
Peg Luksik,,,,0,0,8
Write In,,,,,0,8
Total,0,1,1,0,0,8
1,4,2,3,5,6,8
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,9
Diana Irey Vaughan,0,2,0,0,0,9
Jeff Bartos,0,,1,0,0,9
Kathy Coder,0,,,0,0,9
Peg Luksik,,,,0,0,9
Write In,,,,,0,9
Total,0,2,1,0,0,9
1,4,2,3,5,6,9
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,10
Jeff Bartos,0,0,1,0,0,10
Kathy Coder,1,0,,0,0,10
Diana Irey Vaughan,,0,,0,0,10
Peg Luksik,,,,0,0,10
Write In,,,,,0,10
Total,1,0,1,0,0,10
1,3,4,2,5,6,10
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,11
Jeff Bartos,0,0,1,0,0,11
Diana Irey Vaughan,0,0,,0,0,11
Kathy Coder,0,,,0,0,11
Peg Luksik,,,,0,0,11
Write In,,,,,0,11
Total,0,0,1,0,0,11
1,4,3,2,5,6,11
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,12
Diana Irey Vaughan,0,2,0,0,0,12
Kathy Coder,1,,0,0,0,12
Jeff Bartos,,,0,0,0,12
Peg Luksik,,,,0,0,12
Write In,,,,,0,12
Total,1,2,0,0,0,12
1,3,2,4,5,6,12
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,13
Diana Irey Vaughan,0,1,0,0,0,13
Jeff Bartos,0,,0,0,0,13
Kathy Coder,0,,,0,0,13
Peg Luksik,,,,0,0,13
Write In,,,,,0,13
Total,0,1,0,0,0,13
1,4,2,3,5,6,13
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,16
Diana Irey Vaughan,0,1,0,0,0,16
Kathy Coder,1,,0,0,0,16
Jeff Bartos,,,0,0,0,16
Peg Luksik,,,,0,0,16
