V1,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,division
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,All
Mike Stack,748,0,0,0,0,0,All
John Fetterman,,0,254,0,0,0,All
Kathi Cozzone,,0,,186,0,0,All
Nina Ahmad,,166,,,0,0,All
Ray Sosa,,,,,24,0,All
Write In,,,,,,1,All
Total,748,166,254,186,24,1,All
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,1
Mike Stack,22,0,0,0,0,0,1
Nina Ahmad,,11,0,0,0,0,1
John Fetterman,,,8,0,0,0,1
Kathi Cozzone,,,,6,0,0,1
Ray Sosa,,,,,1,0,1
Write In,,,,,,1,1
Total,22,11,8,6,1,1,1
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,2
Mike Stack,28,0,0,0,0,0,2
John Fetterman,,0,9,0,0,0,2
Kathi Cozzone,,0,,8,0,0,2
Nina Ahmad,,8,,,0,0,2
Ray Sosa,,,,,2,0,2
Write In,,,,,,1,2
Total,28,8,9,8,2,1,2
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,3
Mike Stack,25,0,0,0,0,0,3
John Fetterman,,0,10,0,0,0,3
Kathi Cozzone,,0,,10,0,0,3
Nina Ahmad,,9,,,0,0,3
Ray Sosa,,,,,2,0,3
Write In,,,,,,1,3
Total,25,9,10,10,2,1,3
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,4
Mike Stack,17,0,0,0,0,0,4
John Fetterman,,0,15,0,0,0,4
Nina Ahmad,,6,,0,0,0,4
Kathi Cozzone,,,,5,0,0,4
Ray Sosa,,,,,3,0,4
Write In,,,,,,1,4
Total,17,6,15,5,3,1,4
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,5
Mike Stack,22,0,0,0,0,0,5
Kathi Cozzone,,0,0,12,0,0,5
John Fetterman,,0,10,,0,0,5
Nina Ahmad,,6,,,0,0,5
Ray Sosa,,,,,1,0,5
Write In,,,,,,1,5
Total,22,6,10,12,1,1,5
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,6
Mike Stack,19,0,0,0,0,0,6
Nina Ahmad,,9,0,0,0,0,6
John Fetterman,,,8,0,0,0,6
Kathi Cozzone,,,,5,0,0,6
Ray Sosa,,,,,2,0,6
Write In,,,,,,1,6
Total,19,9,8,5,2,1,6
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,7
Mike Stack,30,0,0,0,0,0,7
John Fetterman,,0,14,0,0,0,7
Kathi Cozzone,,0,,14,0,0,7
Nina Ahmad,,10,,,0,0,7
Ray Sosa,,,,,2,0,7
Write In,,,,,,1,7
Total,30,10,14,14,2,1,7
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,8
Mike Stack,39,0,0,0,0,0,8
John Fetterman,,0,11,0,0,0,8
