V1,Tom Wolf Governor - Democrat,Write In Governor - Democrat,division
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,All
Tom Wolf,"3,665",0,All
Write In,,2,All
Total,"3,665",2,All
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,1
Tom Wolf,125,0,1
Write In,,1,1
Total,125,1,1
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,2
Tom Wolf,165,0,2
Write In,,1,2
Total,165,1,2
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,3
Tom Wolf,140,0,3
Write In,,1,3
Total,140,1,3
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,4
Tom Wolf,135,0,4
Write In,,1,4
Total,135,1,4
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,5
Tom Wolf,148,0,5
Write In,,1,5
Total,148,1,5
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,6
Tom Wolf,142,0,6
Write In,,1,6
Total,142,1,6
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,7
Tom Wolf,89,0,7
Write In,,1,7
Total,89,1,7
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,8
Tom Wolf,99,0,8
Write In,,1,8
Total,99,1,8
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,9
Tom Wolf,112,0,9
Write In,,1,9
Total,112,1,9
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,10
Tom Wolf,83,0,10
Write In,,1,10
Total,83,1,10
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,11
Tom Wolf,93,0,11
Write In,,1,11
Total,93,1,11
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,12
Tom Wolf,127,0,12
Write In,,1,12
Total,127,1,12
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,13
Tom Wolf,155,0,13
Write In,,1,13
Total,155,1,13
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,14
Tom Wolf,152,0,14
Write In,,1,14
Total,152,1,14
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,15
Tom Wolf,134,0,15
Write In,,1,15
Total,134,1,15
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,16
Tom Wolf,121,0,16
Write In,,1,16
Total,121,1,16
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,17
Tom Wolf,140,0,17
Write In,,1,17
Total,140,1,17
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,18
Tom Wolf,115,0,18
Write In,,1,18
Total,115,1,18
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,19
Tom Wolf,126,0,19
Write In,,1,19
Total,126,1,19
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,20
Tom Wolf,117,0,20
Write In,,1,20
Total,117,1,20
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,21
Tom Wolf,116,0,21
Write In,,2,21
Total,116,2,21
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,22
Tom Wolf,98,0,22
Write In,,1,22
Total,98,1,22
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,23
Tom Wolf,154,0,23
Write In,,1,23
Total,154,1,23
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,24
Tom Wolf,136,0,24
Write In,,1,24
Total,136,1,24
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,25
Tom Wolf,141,0,25
Write In,,1,25
Total,141,1,25
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,26
Tom Wolf,125,0,26
Write In,,1,26
Total,125,1,26
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,27
Tom Wolf,114,0,27
Write In,,1,27
Total,114,1,27
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,28
Tom Wolf,121,0,28
Write In,,1,28
Total,121,1,28
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,29
Tom Wolf,170,0,29
Write In,,1,29
Total,170,1,29
