V1,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,division
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,All
Kathy Coder,10,0,0,0,0,All
Diana Irey Vaughan,,3,0,0,0,All
Jeff Bartos,,,2,0,0,All
Peg Luksik,,,,0,0,All
Write In,,,,,0,All
Total,10,3,2,0,0,All
1,2,3,4,5,6,All
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,1
Kathy Coder,2,0,0,0,0,1
Diana Irey Vaughan,,0,0,0,0,1
Jeff Bartos,,,0,0,0,1
Peg Luksik,,,,0,0,1
Write In,,,,,0,1
Total,2,0,0,0,0,1
1,2,3,4,5,6,1
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,5
Kathy Coder,1,0,0,0,0,5
Diana Irey Vaughan,,0,0,0,0,5
Jeff Bartos,,,0,0,0,5
Peg Luksik,,,,0,0,5
Write In,,,,,0,5
Total,1,0,0,0,0,5
1,2,3,4,5,6,5
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,6
Kathy Coder,1,0,0,0,0,6
Diana Irey Vaughan,,0,0,0,0,6
Jeff Bartos,,,0,0,0,6
Peg Luksik,,,,0,0,6
Write In,,,,,0,6
Total,1,0,0,0,0,6
1,2,3,4,5,6,6
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,7
Diana Irey Vaughan,0,1,0,0,0,7
Jeff Bartos,0,,0,0,0,7
Kathy Coder,0,,,0,0,7
Peg Luksik,,,,0,0,7
Write In,,,,,0,7
Total,0,1,0,0,0,7
1,4,2,3,5,6,7
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,9
Kathy Coder,1,0,0,0,0,9
Diana Irey Vaughan,,0,0,0,0,9
Jeff Bartos,,,0,0,0,9
Peg Luksik,,,,0,0,9
Write In,,,,,0,9
Total,1,0,0,0,0,9
1,2,3,4,5,6,9
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,10
Kathy Coder,1,0,0,0,0,10
Diana Irey Vaughan,,0,0,0,0,10
Jeff Bartos,,,0,0,0,10
Peg Luksik,,,,0,0,10
Write In,,,,,0,10
Total,1,0,0,0,0,10
1,2,3,4,5,6,10
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,15
Kathy Coder,1,0,0,0,0,15
Diana Irey Vaughan,,0,0,0,0,15
Jeff Bartos,,,0,0,0,15
Peg Luksik,,,,0,0,15
Write In,,,,,0,15
Total,1,0,0,0,0,15
1,2,3,4,5,6,15
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,16
Jeff Bartos,0,0,2,0,0,16
Diana Irey Vaughan,0,0,,0,0,16
Kathy Coder,0,,,0,0,16
Peg Luksik,,,,0,0,16
Write In,,,,,0,16
Total,0,0,2,0,0,16
1,4,3,2,5,6,16
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,17
Diana Irey Vaughan,0,1,0,0,0,17
Kathy Coder,1,,0,0,0,17
Jeff Bartos,,,0,0,0,17
Peg Luksik,,,,0,0,17
Write In,,,,,0,17
Total,1,1,0,0,0,17
1,3,2,4,5,6,17
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,18
Kathy Coder,2,0,0,0,0,18
Diana Irey Vaughan,,0,0,0,0,18
Jeff Bartos,,,0,0,0,18
Peg Luksik,,,,0,0,18
Write In,,,,,0,18
Total,2,0,0,0,0,18
1,2,3,4,5,6,18
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,19
Diana Irey Vaughan,0,1,0,0,0,19
Jeff Bartos,0,,0,0,0,19
Kathy Coder,0,,,0,0,19
Peg Luksik,,,,0,0,19
Write In,,,,,0,19
Total,0,1,0,0,0,19
1,4,2,3,5,6,19
