V1,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,division
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,All
Kathy Coder,11,0,0,0,0,All
Diana Irey Vaughan,,4,0,0,0,All
Jeff Bartos,,,3,0,0,All
Peg Luksik,,,,1,0,All
Write In,,,,,1,All
Total,11,4,3,1,1,All
Kathy Coder,3,0,0,0,0,1
Diana Irey Vaughan,,1,0,0,0,1
Jeff Bartos,,,1,0,0,1
Peg Luksik,,,,1,0,1
Write In,,,,,1,1
Total,3,1,1,1,1,1
Kathy Coder,2,0,0,0,0,5
Diana Irey Vaughan,,1,0,0,0,5
Jeff Bartos,,,1,0,0,5
Peg Luksik,,,,1,0,5
Write In,,,,,1,5
Total,2,1,1,1,1,5
Kathy Coder,2,0,0,0,0,6
Diana Irey Vaughan,,1,0,0,0,6
Jeff Bartos,,,1,0,0,6
Peg Luksik,,,,1,0,6
Write In,,,,,1,6
Total,2,1,1,1,1,6
Diana Irey Vaughan,0,2,0,0,0,7
Jeff Bartos,0,,1,0,0,7
Kathy Coder,1,,,0,0,7
Peg Luksik,,,,1,0,7
Write In,,,,,1,7
Total,1,2,1,1,1,7
Kathy Coder,2,0,0,0,0,9
Diana Irey Vaughan,,1,0,0,0,9
Jeff Bartos,,,1,0,0,9
Peg Luksik,,,,1,0,9
Write In,,,,,1,9
Total,2,1,1,1,1,9
Kathy Coder,2,0,0,0,0,10
Diana Irey Vaughan,,1,0,0,0,10
Jeff Bartos,,,1,0,0,10
Peg Luksik,,,,1,0,10
Write In,,,,,1,10
Total,2,1,1,1,1,10
Kathy Coder,2,0,0,0,0,15
Diana Irey Vaughan,,1,0,0,0,15
Jeff Bartos,,,1,0,0,15
Peg Luksik,,,,1,0,15
Write In,,,,,1,15
Total,2,1,1,1,1,15
Jeff Bartos,0,0,3,0,0,16
Diana Irey Vaughan,0,1,,0,0,16
Kathy Coder,1,,,0,0,16
Peg Luksik,,,,1,0,16
Write In,,,,,1,16
Total,1,1,3,1,1,16
Diana Irey Vaughan,0,2,0,0,0,17
Kathy Coder,2,,0,0,0,17
Jeff Bartos,,,1,0,0,17
Peg Luksik,,,,1,0,17
Write In,,,,,1,17
Total,2,2,1,1,1,17
Kathy Coder,3,0,0,0,0,18
Diana Irey Vaughan,,1,0,0,0,18
Jeff Bartos,,,1,0,0,18
Peg Luksik,,,,1,0,18
Write In,,,,,1,18
Total,3,1,1,1,1,18
Diana Irey Vaughan,0,2,0,0,0,19
Jeff Bartos,0,,1,0,0,19
Kathy Coder,1,,,0,0,19
Peg Luksik,,,,1,0,19
Write In,,,,,1,19
Total,1,2,1,1,1,19
