col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Governor - Republican,,,Lieutenant Governor - Republican,,,,All
,Scott R Wagner,Paul Mango,Laura Ellsworth,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,All
Scott R Wagner,53,0,0,116,147,41,4,All
Paul Mango,,29,0,110,88,88,9,All
Laura Ellsworth,,,14,76,41,35,16,All
Kathy Coder,,,,2,0,0,0,All
Jeff Bartos,,,,,4,0,0,All
Diana Irey Vaughan,,,,,,1,0,All
Peg Luksik,,,,,,,0,All
Total,361,324,182,304,280,165,29,All
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1
,Scott R Wagner,Paul Mango,Laura Ellsworth,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,1
Scott R Wagner,1,0,0,1,4,2,0,1
Paul Mango,,0,0,2,1,3,0,1
Laura Ellsworth,,,0,2,0,0,0,1
Diana Irey Vaughan,,,,0,0,0,0,1
Jeff Bartos,,,,,0,0,0,1
Kathy Coder,,,,,,0,0,1
Peg Luksik,,,,,,,0,1
Total,8,6,2,5,5,5,0,1
,Governor - Republican,,,Lieutenant Governor - Republican,,,,2
,Paul Mango,Scott R Wagner,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2
Paul Mango,2,0,0,3,4,2,1,2
Scott R Wagner,,1,0,4,1,2,0,2
Laura Ellsworth,,,0,3,0,0,2,2
Kathy Coder,,,,0,0,0,0,2
Diana Irey Vaughan,,,,,0,0,0,2
Jeff Bartos,,,,,,0,0,2
Peg Luksik,,,,,,,0,2
Total,12,8,5,10,5,4,3,2
,Lieutenant Governor - Republican,,,,Governor - Republican,,,3
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Paul Mango,Scott R Wagner,Laura Ellsworth,3
Diana Irey Vaughan,0,0,0,0,2,0,0,3
Jeff Bartos,,0,0,0,0,1,0,3
Kathy Coder,,,0,0,0,1,0,3
Peg Luksik,,,,0,0,0,0,3
Paul Mango,,,,,0,0,0,3
Scott R Wagner,,,,,,0,0,3
Laura Ellsworth,,,,,,,0,3
Total,2,1,1,0,2,2,0,3
,Governor - Republican,,,Lieutenant Governor - Republican,,,,4
,Laura Ellsworth,Scott R Wagner,Paul Mango,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,4
Laura Ellsworth,2,0,0,1,1,0,0,4
Scott R Wagner,,0,0,1,0,1,0,4
Paul Mango,,,0,0,1,0,0,4
Diana Irey Vaughan,,,,0,0,0,0,4
Kathy Coder,,,,,0,0,0,4
Jeff Bartos,,,,,,0,0,4
Peg Luksik,,,,,,,0,4
Total,4,2,1,2,2,1,0,4
,Governor - Republican,,,Lieutenant Governor - Republican,,,,5
,Scott R Wagner,Laura Ellsworth,Paul Mango,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,5
Scott R Wagner,2,0,0,4,6,2,0,5
Laura Ellsworth,,0,0,6,2,0,1,5
Paul Mango,,,1,3,0,3,0,5
Kathy Coder,,,,0,0,0,0,5
Jeff Bartos,,,,,0,0,0,5
Diana Irey Vaughan,,,,,,0,0,5
Peg Luksik,,,,,,,0,5
Total,14,9,7,13,8,5,1,5
,Governor - Republican,,,Lieutenant Governor - Republican,,,,6
,Scott R Wagner,Paul Mango,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,6
Scott R Wagner,1,0,0,1,1,2,0,6
Paul Mango,,0,0,1,2,0,0,6
Laura Ellsworth,,,0,2,0,0,0,6
Kathy Coder,,,,0,0,0,0,6
Diana Irey Vaughan,,,,,0,0,0,6
Jeff Bartos,,,,,,0,0,6
Peg Luksik,,,,,,,0,6
Total,5,3,2,4,3,2,0,6
,Lieutenant Governor - Republican,,,,Governor - Republican,,,7
,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,Scott R Wagner,Paul Mango,Laura Ellsworth,7
Kathy Coder,0,0,0,0,1,1,1,7
Jeff Bartos,,0,0,0,1,0,0,7
Peg Luksik,,,0,0,0,1,0,7
Diana Irey Vaughan,,,,0,0,0,0,7
Scott R Wagner,,,,,1,0,0,7
Paul Mango,,,,,,0,0,7
Laura Ellsworth,,,,,,,0,7
Total,3,1,1,0,3,2,1,7
,Governor - Republican,,,Lieutenant Governor - Republican,,,,8
,Laura Ellsworth,Paul Mango,Scott R Wagner,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,8
Laura Ellsworth,1,0,0,1,0,2,0,8
Paul Mango,,1,0,1,1,0,0,8
Scott R Wagner,,,0,1,1,0,0,8
Kathy Coder,,,,0,0,0,0,8
Jeff Bartos,,,,,0,0,0,8
Peg Luksik,,,,,,0,0,8
Diana Irey Vaughan,,,,,,,0,8
Total,4,3,2,3,2,2,0,8
,Governor - Republican,,,Lieutenant Governor - Republican,,,,9
,Scott R Wagner,Paul Mango,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,9
Scott R Wagner,2,0,0,4,1,2,0,9
Paul Mango,,0,0,0,2,1,0,9
Laura Ellsworth,,,0,1,0,0,0,9
Kathy Coder,,,,0,0,0,0,9
Diana Irey Vaughan,,,,,0,0,0,9
Jeff Bartos,,,,,,0,0,9
Peg Luksik,,,,,,,0,9
Total,9,3,1,5,3,3,0,9
,Governor - Republican,,,Lieutenant Governor - Republican,,,,10
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,10
Paul Mango,1,0,0,4,0,1,0,10
Scott R Wagner,,2,0,0,1,1,0,10
Laura Ellsworth,,,0,0,2,0,0,10
Diana Irey Vaughan,,,,0,0,0,0,10
Kathy Coder,,,,,0,0,0,10
Jeff Bartos,,,,,,0,0,10
Peg Luksik,,,,,,,0,10
Total,6,4,2,4,3,2,0,10
,Lieutenant Governor - Republican,,,,Governor - Republican,,,11
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Paul Mango,Scott R Wagner,Laura Ellsworth,11
Diana Irey Vaughan,0,0,0,0,3,2,0,11
Kathy Coder,,0,0,0,1,1,0,11
Jeff Bartos,,,0,0,0,1,0,11
Peg Luksik,,,,0,0,0,0,11
Paul Mango,,,,,1,0,0,11
Scott R Wagner,,,,,,0,0,11
Laura Ellsworth,,,,,,,0,11
Total,5,2,1,0,5,4,0,11
,Lieutenant Governor - Republican,,,,Governor - Republican,,,12
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,12
Kathy Coder,0,0,0,0,4,2,2,12
Jeff Bartos,,0,0,0,2,2,1,12
Diana Irey Vaughan,,,0,0,1,1,0,12
Peg Luksik,,,,0,0,0,1,12
Scott R Wagner,,,,,0,0,0,12
Laura Ellsworth,,,,,,0,0,12
Paul Mango,,,,,,,0,12
Total,8,5,2,1,7,5,4,12
,Governor - Republican,,,Lieutenant Governor - Republican,,,,13
,Scott R Wagner,Paul Mango,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,13
Scott R Wagner,0,0,0,5,2,3,0,13
Paul Mango,,1,0,3,1,0,0,13
Laura Ellsworth,,,0,1,1,0,1,13
Kathy Coder,,,,0,0,0,0,13
Diana Irey Vaughan,,,,,0,0,0,13
Jeff Bartos,,,,,,0,0,13
Peg Luksik,,,,,,,0,13
Total,10,5,3,9,4,3,1,13
,Lieutenant Governor - Republican,,,,Governor - Republican,,,14
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Paul Mango,Scott R Wagner,Laura Ellsworth,14
Kathy Coder,0,0,0,0,4,2,3,14
Jeff Bartos,,0,0,0,1,4,0,14
Diana Irey Vaughan,,,0,0,2,1,0,14
Peg Luksik,,,,0,0,0,0,14
Paul Mango,,,,,0,0,0,14
Scott R Wagner,,,,,,0,0,14
Laura Ellsworth,,,,,,,1,14
Total,9,5,3,0,7,7,4,14
,Governor - Republican,,,Lieutenant Governor - Republican,,,,15
,Paul Mango,Laura Ellsworth,Scott R Wagner,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,15
Paul Mango,1,0,0,4,4,1,0,15
Laura Ellsworth,,1,0,2,0,1,0,15
Scott R Wagner,,,1,2,0,0,0,15
Jeff Bartos,,,,0,0,0,0,15
Diana Irey Vaughan,,,,,0,0,0,15
Kathy Coder,,,,,,0,0,15
Peg Luksik,,,,,,,0,15
Total,10,4,3,8,4,2,0,15
,Governor - Republican,,,Lieutenant Governor - Republican,,,,16
,Paul Mango,Laura Ellsworth,Scott R Wagner,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,16
Paul Mango,2,0,0,4,2,3,0,16
Laura Ellsworth,,1,0,1,2,1,2,16
Scott R Wagner,,,1,3,0,1,0,16
Jeff Bartos,,,,0,0,0,0,16
Diana Irey Vaughan,,,,,1,0,0,16
Kathy Coder,,,,,,0,0,16
Peg Luksik,,,,,,,0,16
Total,11,7,5,8,5,5,2,16
,Governor - Republican,,,Lieutenant Governor - Republican,,,,17
,Scott R Wagner,Paul Mango,Laura Ellsworth,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,17
Scott R Wagner,1,0,0,5,3,3,0,17
Paul Mango,,0,0,3,3,0,0,17
Laura Ellsworth,,,0,0,0,0,1,17
Jeff Bartos,,,,0,0,0,0,17
Kathy Coder,,,,,0,0,0,17
Diana Irey Vaughan,,,,,,0,0,17
Peg Luksik,,,,,,,0,17
Total,12,6,1,8,6,3,1,17
,Lieutenant Governor - Republican,,,,Governor - Republican,,,18
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,18
Kathy Coder,1,0,0,0,2,2,1,18
Jeff Bartos,,1,0,0,1,0,2,18
Diana Irey Vaughan,,,0,0,1,1,0,18
Peg Luksik,,,,0,0,0,0,18
Laura Ellsworth,,,,,1,0,0,18
Paul Mango,,,,,,0,0,18
Scott R Wagner,,,,,,,0,18
Total,6,4,2,0,5,3,3,18
,Lieutenant Governor - Republican,,,,Governor - Republican,,,19
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,19
Kathy Coder,1,0,0,0,2,2,1,19
Jeff Bartos,,0,0,0,3,1,1,19
Diana Irey Vaughan,,,0,0,0,0,0,19
Peg Luksik,,,,0,0,0,0,19
Scott R Wagner,,,,,0,0,0,19
Laura Ellsworth,,,,,,0,0,19
Paul Mango,,,,,,,0,19
Total,6,5,0,0,5,3,2,19
,Governor - Republican,,,Lieutenant Governor - Republican,,,,20
,Scott R Wagner,Paul Mango,Laura Ellsworth,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,20
Scott R Wagner,2,0,0,2,2,1,0,20
Paul Mango,,0,0,4,0,0,0,20
Laura Ellsworth,,,0,0,0,0,0,20
Diana Irey Vaughan,,,,0,0,0,0,20
Jeff Bartos,,,,,0,0,0,20
Kathy Coder,,,,,,0,0,20
Peg Luksik,,,,,,,0,20
Total,7,4,0,6,2,1,0,20
,Governor - Republican,,,Lieutenant Governor - Republican,,,,21
,Scott R Wagner,Paul Mango,Laura Ellsworth,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,21
Scott R Wagner,1,0,0,6,4,0,0,21
Paul Mango,,1,0,1,1,0,0,21
Laura Ellsworth,,,1,1,0,0,0,21
Jeff Bartos,,,,0,0,0,0,21
