To Remove,Governor - Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant Governor - Republican,To Remove 5,To Remove 6,To Remove 7,To Remove 8,division
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,All
,Scott R Wagner,Paul Mango,Laura Ellsworth,Write In,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Write In,All
Scott R Wagner,53,0,0,0,116,147,41,4,0,All
Paul Mango,,28,0,0,110,88,88,9,1,All
Laura Ellsworth,,,14,0,76,41,35,16,0,All
Write In,,,,0,0,0,0,0,1,All
Kathy Coder,,,,,2,0,0,0,0,All
Jeff Bartos,,,,,,4,0,0,0,All
Diana Irey Vaughan,,,,,,,1,0,0,All
Peg Luksik,,,,,,,,0,0,All
Write In,,,,,,,,,0,All
Total,361,324,182,1,304,280,165,29,2,All
1,2,3,4,5,6,7,8,9,10,All
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,1
,Scott R Wagner,Paul Mango,Laura Ellsworth,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,1
Scott R Wagner,1,0,0,0,1,4,2,0,0,1
Paul Mango,,0,0,0,2,1,3,0,0,1
Laura Ellsworth,,,0,0,2,0,0,0,0,1
Write In,,,,0,0,0,0,0,0,1
Diana Irey Vaughan,,,,,0,0,0,0,0,1
Jeff Bartos,,,,,,0,0,0,0,1
Kathy Coder,,,,,,,0,0,0,1
Peg Luksik,,,,,,,,0,0,1
Write In,,,,,,,,,0,1
Total,8,6,2,0,5,5,5,0,0,1
1,2,3,4,5,6,7,8,9,10,1
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,2
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,2
Paul Mango,2,0,0,0,3,4,2,1,0,2
Scott R Wagner,,1,0,0,4,1,2,0,0,2
Laura Ellsworth,,,0,0,3,0,0,2,0,2
Write In,,,,0,0,0,0,0,0,2
