V1,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,division
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,All
Scott R Wagner,0,37,0,0,All
Laura Ellsworth,0,,35,0,All
Paul Mango,22,,,0,All
Write In,,,,1,All
Total,22,37,35,1,All
Laura Ellsworth,0,0,8,0,1
Scott R Wagner,0,5,,0,1
Paul Mango,2,,,0,1
Write In,,,,1,1
Total,2,5,8,1,1
Scott R Wagner,0,8,0,0,2
Laura Ellsworth,0,,5,0,2
Paul Mango,1,,,0,2
Write In,,,,1,2
Total,1,8,5,1,2
Laura Ellsworth,0,0,3,0,3
Scott R Wagner,0,2,,0,3
Paul Mango,1,,,0,3
Write In,,,,1,3
Total,1,2,3,1,3
Laura Ellsworth,0,0,2,0,4
Paul Mango,1,0,,0,4
Scott R Wagner,,1,,0,4
Write In,,,,1,4
Total,1,1,2,1,4
Laura Ellsworth,0,0,2,0,5
Paul Mango,2,0,,0,5
Scott R Wagner,,2,,0,5
Write In,,,,1,5
Total,2,2,2,1,5
Paul Mango,7,0,0,0,6
Scott R Wagner,,5,0,0,6
Laura Ellsworth,,,3,0,6
Write In,,,,1,6
Total,7,5,3,1,6
Scott R Wagner,0,6,0,0,7
Paul Mango,4,,0,0,7
Laura Ellsworth,,,2,0,7
Write In,,,,1,7
Total,4,6,2,1,7
Laura Ellsworth,0,0,2,0,8
Paul Mango,1,0,,0,8
Scott R Wagner,,1,,0,8
Write In,,,,1,8
Total,1,1,2,1,8
Laura Ellsworth,0,0,2,0,9
Scott R Wagner,0,2,,0,9
Paul Mango,1,,,0,9
Write In,,,,1,9
Total,1,2,2,1,9
Paul Mango,2,0,0,0,10
Laura Ellsworth,,0,1,0,10
Scott R Wagner,,1,,0,10
Write In,,,,1,10
Total,2,1,1,1,10
Scott R Wagner,0,4,0,0,11
Laura Ellsworth,0,,3,0,11
Paul Mango,3,,,0,11
Write In,,,,1,11
Total,3,4,3,1,11
Laura Ellsworth,0,0,2,0,12
Scott R Wagner,0,2,,0,12
Paul Mango,1,,,0,12
Write In,,,,1,12
Total,1,2,2,1,12
Scott R Wagner,0,2,0,0,13
Laura Ellsworth,0,,1,0,13
Paul Mango,1,,,0,13
Write In,,,,1,13
Total,1,2,1,1,13
Laura Ellsworth,0,0,2,0,14
Paul Mango,2,0,,0,14
Scott R Wagner,,2,,0,14
Write In,,,,1,14
Total,2,2,2,1,14
Scott R Wagner,0,2,0,0,15
Laura Ellsworth,0,,1,0,15
Paul Mango,1,,,0,15
Write In,,,,1,15
Total,1,2,1,1,15
Paul Mango,3,0,0,0,16
Laura Ellsworth,,0,2,0,16
Scott R Wagner,,1,,0,16
Write In,,,,1,16
Total,3,1,2,1,16
Laura Ellsworth,0,0,2,0,17
Paul Mango,1,0,,0,17
Scott R Wagner,,1,,0,17
Write In,,,,1,17
Total,1,1,2,1,17
Paul Mango,2,0,0,0,19
Laura Ellsworth,,0,1,0,19
Scott R Wagner,,1,,0,19
Write In,,,,1,19
Total,2,1,1,1,19
Scott R Wagner,0,2,0,0,20
Laura Ellsworth,0,,1,0,20
Paul Mango,1,,,0,20
Write In,,,,1,20
Total,1,2,1,1,20
Laura Ellsworth,0,0,2,0,22
Paul Mango,1,0,,0,22
Scott R Wagner,,1,,0,22
Write In,,,,1,22
Total,1,1,2,1,22
Laura Ellsworth,0,0,5,0,23
Paul Mango,2,0,,0,23
Scott R Wagner,,2,,0,23
Write In,,,,1,23
Total,2,2,5,1,23
Laura Ellsworth,0,0,2,0,24
Scott R Wagner,0,2,,0,24
Paul Mango,1,,,0,24
Write In,,,,1,24
Total,1,2,2,1,24
Scott R Wagner,0,3,0,0,26
Paul Mango,2,,0,0,26
Laura Ellsworth,,,1,0,26
Write In,,,,1,26
Total,2,3,1,1,26
Laura Ellsworth,0,0,3,0,27
Paul Mango,1,0,,0,27
Scott R Wagner,,1,,0,27
Write In,,,,1,27
Total,1,1,3,1,27
Paul Mango,2,0,0,0,28
Laura Ellsworth,,0,1,0,28
Scott R Wagner,,1,,0,28
Write In,,,,1,28
Total,2,1,1,1,28
Scott R Wagner,0,2,0,0,29
Laura Ellsworth,0,,1,0,29
Paul Mango,1,,,0,29
Write In,,,,1,29
Total,1,2,1,1,29
