col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,1,All
,Walt Vogler,Denise Furey,Calvin R Tucker,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,2,All
Walt Vogler,1,14,13,6,4,8,0,3,All
Denise Furey,,3,14,5,4,5,0,4,All
Calvin R Tucker,,,0,7,4,5,0,5,All
Jeff Bartos,,,,4,0,0,0,6,All
Diana Irey Vaughan,,,,,2,0,0,7,All
Kathy Coder,,,,,,0,0,8,All
Peg Luksik,,,,,,,0,9,All
Total,20,19,18,12,9,8,0,10,All
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,1,1
,Walt Vogler,Denise Furey,Calvin R Tucker,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,1
Walt Vogler,0,1,0,1,0,1,0,3,1
Denise Furey,,0,0,1,0,0,0,4,1
Calvin R Tucker,,,0,0,0,0,0,5,1
Diana Irey Vaughan,,,,0,0,0,0,6,1
Jeff Bartos,,,,,1,0,0,7,1
Kathy Coder,,,,,,0,0,8,1
Peg Luksik,,,,,,,0,9,1
Total,2,1,0,1,1,1,0,10,1
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 2nd Congressional District,,,1,3
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Walt Vogler,Calvin R Tucker,Denise Furey,2,3
Jeff Bartos,1,0,0,0,1,0,0,3,3
Diana Irey Vaughan,,0,0,0,0,0,0,4,3
Kathy Coder,,,0,0,0,0,0,5,3
Peg Luksik,,,,0,0,0,0,6,3
Walt Vogler,,,,,0,0,0,7,3
Calvin R Tucker,,,,,,0,0,8,3
Denise Furey,,,,,,,0,9,3
Total,2,0,0,0,1,0,0,10,3
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,1,4
,Calvin R Tucker,Denise Furey,Walt Vogler,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,4
Calvin R Tucker,0,2,2,1,1,0,0,3,4
Denise Furey,,0,2,1,1,0,0,4,4
Walt Vogler,,,0,1,1,0,0,5,4
Diana Irey Vaughan,,,,1,0,0,0,6,4
Jeff Bartos,,,,,1,0,0,7,4
Kathy Coder,,,,,,0,0,8,4
Peg Luksik,,,,,,,0,9,4
Total,2,2,2,2,2,0,0,10,4
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,1,5
,Calvin R Tucker,Denise Furey,Walt Vogler,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,5
Calvin R Tucker,0,3,3,3,0,0,0,3,5
Denise Furey,,0,3,3,0,0,0,4,5
Walt Vogler,,,0,3,0,0,0,5,5
Kathy Coder,,,,0,0,0,0,6,5
Diana Irey Vaughan,,,,,0,0,0,7,5
Jeff Bartos,,,,,,0,0,8,5
Peg Luksik,,,,,,,0,9,5
Total,3,3,3,3,0,0,0,10,5
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,1,7
,Calvin R Tucker,Denise Furey,Walt Vogler,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,2,7
Calvin R Tucker,0,1,0,0,0,0,0,3,7
Denise Furey,,0,0,0,0,0,0,4,7
Walt Vogler,,,0,0,0,0,0,5,7
Jeff Bartos,,,,1,0,0,0,6,7
Diana Irey Vaughan,,,,,0,0,0,7,7
Kathy Coder,,,,,,0,0,8,7
Peg Luksik,,,,,,,0,9,7
Total,1,1,0,1,0,0,0,10,7
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,1,11
,Denise Furey,Calvin R Tucker,Walt Vogler,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,11
Denise Furey,1,0,0,0,0,0,0,3,11
Calvin R Tucker,,0,0,0,0,0,0,4,11
Walt Vogler,,,0,0,0,0,0,5,11
Diana Irey Vaughan,,,,0,0,0,0,6,11
Jeff Bartos,,,,,0,0,0,7,11
Kathy Coder,,,,,,0,0,8,11
Peg Luksik,,,,,,,0,9,11
Total,1,0,0,0,0,0,0,10,11
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,1,12
,Walt Vogler,Calvin R Tucker,Denise Furey,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,12
Walt Vogler,0,3,3,1,1,1,0,3,12
Calvin R Tucker,,0,3,0,1,1,0,4,12
Denise Furey,,,0,0,1,1,0,5,12
Diana Irey Vaughan,,,,0,0,0,0,6,12
Jeff Bartos,,,,,0,0,0,7,12
Kathy Coder,,,,,,0,0,8,12
Peg Luksik,,,,,,,0,9,12
Total,4,3,3,1,1,1,0,10,12
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,1,13
,Calvin R Tucker,Denise Furey,Walt Vogler,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,2,13
Calvin R Tucker,0,2,2,2,0,0,0,3,13
Denise Furey,,0,2,2,0,0,0,4,13
Walt Vogler,,,0,2,0,0,0,5,13
Jeff Bartos,,,,0,0,0,0,6,13
Diana Irey Vaughan,,,,,0,0,0,7,13
Kathy Coder,,,,,,0,0,8,13
Peg Luksik,,,,,,,0,9,13
Total,2,2,2,2,0,0,0,10,13
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,1,14
,Calvin R Tucker,Denise Furey,Walt Vogler,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,14
Calvin R Tucker,0,1,1,0,1,1,0,3,14
Denise Furey,,0,1,0,0,1,0,4,14
Walt Vogler,,,0,0,0,1,0,5,14
Diana Irey Vaughan,,,,1,0,0,0,6,14
Jeff Bartos,,,,,0,0,0,7,14
Kathy Coder,,,,,,0,0,8,14
Peg Luksik,,,,,,,0,9,14
Total,2,1,1,1,1,1,0,10,14
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,1,15
,Denise Furey,Calvin R Tucker,Walt Vogler,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,15
Denise Furey,0,0,0,1,0,0,0,3,15
Calvin R Tucker,,0,0,0,0,0,0,4,15
Walt Vogler,,,0,0,0,0,0,5,15
Diana Irey Vaughan,,,,0,0,0,0,6,15
Jeff Bartos,,,,,0,0,0,7,15
Kathy Coder,,,,,,0,0,8,15
Peg Luksik,,,,,,,0,9,15
Total,1,0,0,1,0,0,0,10,15
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,1,17
,Calvin R Tucker,Denise Furey,Walt Vogler,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,17
Calvin R Tucker,0,0,0,1,1,0,0,3,17
Denise Furey,,0,0,0,0,0,0,4,17
Walt Vogler,,,0,0,0,0,0,5,17
Diana Irey Vaughan,,,,0,0,0,0,6,17
Jeff Bartos,,,,,0,0,0,7,17
Kathy Coder,,,,,,0,0,8,17
Peg Luksik,,,,,,,0,9,17
Total,2,0,0,1,1,0,0,10,17
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,1,18
,Denise Furey,Walt Vogler,Calvin R Tucker,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,18
Denise Furey,1,1,1,1,0,0,0,3,18
Walt Vogler,,1,1,1,0,0,0,4,18
Calvin R Tucker,,,0,1,0,0,0,5,18
Diana Irey Vaughan,,,,0,0,0,0,6,18
Jeff Bartos,,,,,0,0,0,7,18
Kathy Coder,,,,,,0,0,8,18
Peg Luksik,,,,,,,0,9,18
Total,2,2,1,1,0,0,0,10,18
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,1,19
,Walt Vogler,Calvin R Tucker,Denise Furey,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,19
Walt Vogler,0,1,1,2,1,0,0,3,19
Calvin R Tucker,,0,1,0,1,0,0,4,19
Denise Furey,,,0,0,1,0,0,5,19
Kathy Coder,,,,0,0,0,0,6,19
Jeff Bartos,,,,,0,0,0,7,19
Diana Irey Vaughan,,,,,,0,0,8,19
Peg Luksik,,,,,,,0,9,19
Total,3,1,1,2,1,0,0,10,19
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,1,21
,Denise Furey,Calvin R Tucker,Walt Vogler,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,21
Denise Furey,1,0,0,0,0,0,0,3,21
Calvin R Tucker,,0,0,0,0,0,0,4,21
Walt Vogler,,,0,0,0,0,0,5,21
Diana Irey Vaughan,,,,0,0,0,0,6,21
Jeff Bartos,,,,,0,0,0,7,21
Kathy Coder,,,,,,0,0,8,21
Peg Luksik,,,,,,,0,9,21
Total,1,0,0,0,0,0,0,10,21
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,1,22
,Calvin R Tucker,Denise Furey,Walt Vogler,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,22
Calvin R Tucker,0,0,0,1,0,0,0,3,22
Denise Furey,,0,0,0,0,0,0,4,22
Walt Vogler,,,0,0,0,0,0,5,22
Diana Irey Vaughan,,,,0,0,0,0,6,22
Jeff Bartos,,,,,0,0,0,7,22
Kathy Coder,,,,,,0,0,8,22
Peg Luksik,,,,,,,0,9,22
Total,1,0,0,1,0,0,0,10,22
