col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1,All
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Scott R Wagner,Paul Mango,Laura Ellsworth,2,All
Maria Digiorgio Mccolgan,3,105,105,98,69,52,29,3,All
Christopher M Vogler,,0,106,96,60,45,25,4,All
Michael A Cibik,,,1,97,55,45,24,5,All
Theresa A Dintino,,,,0,47,42,24,6,All
Scott R Wagner,,,,,16,0,0,7,All
Paul Mango,,,,,,12,0,8,All
Laura Ellsworth,,,,,,,10,9,All
Total,154,130,126,113,109,83,48,10,All
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1,1
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Laura Ellsworth,Paul Mango,Scott R Wagner,2,1
Christopher M Vogler,0,1,1,1,1,0,0,3,1
Maria Digiorgio Mccolgan,,0,1,1,1,0,0,4,1
Michael A Cibik,,,0,1,1,0,0,5,1
Theresa A Dintino,,,,0,1,0,0,6,1
Laura Ellsworth,,,,,0,0,0,7,1
Paul Mango,,,,,,0,0,8,1
Scott R Wagner,,,,,,,0,9,1
Total,1,1,1,1,1,0,0,10,1
,Governor - Republican,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,2
,Scott R Wagner,Laura Ellsworth,Paul Mango,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,2,2
Scott R Wagner,1,0,0,5,3,3,2,3,2
Laura Ellsworth,,0,0,0,0,0,0,4,2
Paul Mango,,,0,0,0,0,0,5,2
Maria Digiorgio Mccolgan,,,,0,2,2,2,6,2
Christopher M Vogler,,,,,0,3,2,7,2
Michael A Cibik,,,,,,0,2,8,2
Theresa A Dintino,,,,,,,0,9,2
Total,7,0,0,5,3,3,2,10,2
,Governor - Republican,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,3
,Laura Ellsworth,Paul Mango,Scott R Wagner,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,2,3
Laura Ellsworth,1,0,0,2,0,0,0,3,3
Paul Mango,,1,0,1,1,1,1,4,3
Scott R Wagner,,,0,0,1,0,0,5,3
Maria Digiorgio Mccolgan,,,,0,1,1,1,6,3
Christopher M Vogler,,,,,0,1,1,7,3
Michael A Cibik,,,,,,0,1,8,3
Theresa A Dintino,,,,,,,0,9,3
Total,3,2,1,3,2,1,1,10,3
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1,4
,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,Scott R Wagner,Paul Mango,Laura Ellsworth,2,4
Maria Digiorgio Mccolgan,1,3,4,3,4,2,0,3,4
Theresa A Dintino,,0,3,3,2,2,1,4,4
Michael A Cibik,,,0,3,3,1,0,5,4
Christopher M Vogler,,,,0,2,1,0,6,4
Scott R Wagner,,,,,1,0,0,7,4
Paul Mango,,,,,,1,0,8,4
Laura Ellsworth,,,,,,,0,9,4
Total,7,5,4,3,5,4,1,10,4
,Governor - Republican,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,5
,Laura Ellsworth,Paul Mango,Scott R Wagner,Maria Digiorgio Mccolgan,Christopher M Vogler,Theresa A Dintino,Michael A Cibik,2,5
Laura Ellsworth,1,0,0,0,0,1,0,3,5
Paul Mango,,1,0,0,0,0,0,4,5
Scott R Wagner,,,0,1,1,0,0,5,5
Maria Digiorgio Mccolgan,,,,1,1,0,0,6,5
Christopher M Vogler,,,,,0,0,0,7,5
Theresa A Dintino,,,,,,0,0,8,5
Michael A Cibik,,,,,,,0,9,5
Total,2,1,1,2,1,1,0,10,5
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1,6
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Laura Ellsworth,Scott R Wagner,Paul Mango,2,6
Maria Digiorgio Mccolgan,0,4,4,4,3,1,1,3,6
Christopher M Vogler,,0,4,4,2,1,1,4,6
Michael A Cibik,,,0,4,2,1,1,5,6
Theresa A Dintino,,,,0,2,1,1,6,6
Laura Ellsworth,,,,,0,0,0,7,6
Scott R Wagner,,,,,,2,0,8,6
Paul Mango,,,,,,,0,9,6
Total,5,4,4,4,3,3,1,10,6
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1,7
,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Theresa A Dintino,Paul Mango,Scott R Wagner,Laura Ellsworth,2,7
Maria Digiorgio Mccolgan,0,7,7,7,5,5,0,3,7
Michael A Cibik,,0,7,7,5,4,0,4,7
Christopher M Vogler,,,0,7,3,4,0,5,7
Theresa A Dintino,,,,0,3,4,0,6,7
Paul Mango,,,,,0,0,0,7,7
Scott R Wagner,,,,,,2,0,8,7
Laura Ellsworth,,,,,,,0,9,7
Total,10,9,7,7,7,7,0,10,7
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1,8
,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,Scott R Wagner,Paul Mango,Laura Ellsworth,2,8
Maria Digiorgio Mccolgan,0,5,5,4,3,2,0,3,8
Michael A Cibik,,0,5,4,3,2,0,4,8
Theresa A Dintino,,,0,4,3,2,0,5,8
Christopher M Vogler,,,,0,2,2,0,6,8
Scott R Wagner,,,,,1,0,0,7,8
Paul Mango,,,,,,0,0,8,8
Laura Ellsworth,,,,,,,0,9,8
Total,5,5,5,4,4,2,0,10,8
,Governor - Republican,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,9
