col_1,col_2,col_3,col_4,col_5,col_6,order,division
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,1,All
,Walt Vogler,Calvin R Tucker,Denise Furey,Lou Barletta,Jim Christiana,2,All
Walt Vogler,2,20,18,16,12,3,All
Calvin R Tucker,,3,15,16,9,4,All
Denise Furey,,,0,15,11,5,All
Lou Barletta,,,,3,0,6,All
Jim Christiana,,,,,4,7,All
Total,31,29,26,26,23,8,All
,United States Senator - Republican,,Member Of The - Republican State Committee 2nd Congressional District,,,1,1
,Lou Barletta,Jim Christiana,Calvin R Tucker,Denise Furey,Walt Vogler,2,1
Lou Barletta,0,0,3,2,1,3,1
Jim Christiana,,0,0,1,0,4,1
Calvin R Tucker,,,0,1,1,5,1
Denise Furey,,,,0,1,6,1
Walt Vogler,,,,,0,7,1
Total,4,1,3,3,1,8,1
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,1,2
,Calvin R Tucker,Walt Vogler,Denise Furey,Lou Barletta,Jim Christiana,2,2
Calvin R Tucker,0,2,2,3,1,3,2
Walt Vogler,,0,2,2,1,4,2
Denise Furey,,,0,2,0,5,2
Lou Barletta,,,,0,0,6,2
Jim Christiana,,,,,0,7,2
Total,4,3,2,3,2,8,2
,United States Senator - Republican,,Member Of The - Republican State Committee 2nd Congressional District,,,1,3
,Jim Christiana,Lou Barletta,Calvin R Tucker,Denise Furey,Walt Vogler,2,3
Jim Christiana,1,0,0,0,0,3,3
Lou Barletta,,1,0,0,0,4,3
Calvin R Tucker,,,0,0,0,5,3
Denise Furey,,,,0,0,6,3
Walt Vogler,,,,,0,7,3
Total,1,1,0,0,0,8,3
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,1,5
,Denise Furey,Walt Vogler,Calvin R Tucker,Lou Barletta,Jim Christiana,2,5
Denise Furey,0,6,5,4,3,3,5
Walt Vogler,,0,5,3,3,4,5
Calvin R Tucker,,,0,2,3,5,5
Lou Barletta,,,,0,0,6,5
Jim Christiana,,,,,0,7,5
Total,7,6,5,4,3,8,5
,United States Senator - Republican,,Member Of The - Republican State Committee 2nd Congressional District,,,1,6
,Jim Christiana,Lou Barletta,Denise Furey,Walt Vogler,Calvin R Tucker,2,6
Jim Christiana,1,0,2,3,2,3,6
Lou Barletta,,0,2,0,0,4,6
Denise Furey,,,0,2,1,5,6
Walt Vogler,,,,0,1,6,6
Calvin R Tucker,,,,,0,7,6
Total,5,2,4,3,2,8,6
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,1,7
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Christiana,Lou Barletta,2,7
Calvin R Tucker,0,0,0,1,0,3,7
Denise Furey,,0,0,0,0,4,7
Walt Vogler,,,0,0,0,5,7
Jim Christiana,,,,0,0,6,7
Lou Barletta,,,,,0,7,7
Total,1,0,0,1,0,8,7
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,1,8
,Denise Furey,Walt Vogler,Calvin R Tucker,Jim Christiana,Lou Barletta,2,8
