V1,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,division
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,All
Scott R Wagner,0,11,0,0,All
Paul Mango,4,,0,0,All
Laura Ellsworth,,,3,0,All
Write In,,,,1,All
Total,4,11,3,1,All
Paul Mango,2,0,0,0,2
Scott R Wagner,,2,0,0,2
Laura Ellsworth,,,1,0,2
Write In,,,,1,2
Total,2,2,1,1,2
Laura Ellsworth,0,0,2,0,3
Scott R Wagner,0,2,,0,3
Paul Mango,1,,,0,3
Write In,,,,1,3
Total,1,2,2,1,3
Scott R Wagner,0,3,0,0,4
Laura Ellsworth,0,,1,0,4
Paul Mango,1,,,0,4
Write In,,,,1,4
Total,1,3,1,1,4
Scott R Wagner,0,2,0,0,5
Laura Ellsworth,0,,1,0,5
Paul Mango,1,,,0,5
Write In,,,,1,5
Total,1,2,1,1,5
Scott R Wagner,0,3,0,0,6
Paul Mango,2,,0,0,6
Laura Ellsworth,,,1,0,6
Write In,,,,1,6
Total,2,3,1,1,6
Paul Mango,2,0,0,0,8
Scott R Wagner,,2,0,0,8
Laura Ellsworth,,,1,0,8
Write In,,,,1,8
Total,2,2,1,1,8
Laura Ellsworth,0,0,2,0,12
Scott R Wagner,0,2,,0,12
Paul Mango,1,,,0,12
Write In,,,,1,12
Total,1,2,2,1,12
Scott R Wagner,0,2,0,0,16
Laura Ellsworth,0,,1,0,16
Paul Mango,1,,,0,16
Write In,,,,1,16
Total,1,2,1,1,16
