V1,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,division
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,All
Scott R Wagner,0,10,0,0,All
Paul Mango,3,,0,0,All
Laura Ellsworth,,,2,0,All
Write In,,,,0,All
Total,3,10,2,0,All
1,3,2,4,5,All
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,2
Paul Mango,1,0,0,0,2
Scott R Wagner,,1,0,0,2
Laura Ellsworth,,,0,0,2
Write In,,,,0,2
Total,1,1,0,0,2
1,2,3,4,5,2
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,3
Laura Ellsworth,0,0,1,0,3
Scott R Wagner,0,1,,0,3
Paul Mango,0,,,0,3
Write In,,,,0,3
Total,0,1,1,0,3
1,4,3,2,5,3
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,4
Scott R Wagner,0,2,0,0,4
Laura Ellsworth,0,,0,0,4
Paul Mango,0,,,0,4
Write In,,,,0,4
Total,0,2,0,0,4
1,4,2,3,5,4
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,5
Scott R Wagner,0,1,0,0,5
Laura Ellsworth,0,,0,0,5
Paul Mango,0,,,0,5
Write In,,,,0,5
Total,0,1,0,0,5
1,4,2,3,5,5
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,6
Scott R Wagner,0,2,0,0,6
Paul Mango,1,,0,0,6
Laura Ellsworth,,,0,0,6
Write In,,,,0,6
Total,1,2,0,0,6
1,3,2,4,5,6
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,8
Paul Mango,1,0,0,0,8
Scott R Wagner,,1,0,0,8
Laura Ellsworth,,,0,0,8
Write In,,,,0,8
Total,1,1,0,0,8
1,2,3,4,5,8
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,12
Laura Ellsworth,0,0,1,0,12
Scott R Wagner,0,1,,0,12
Paul Mango,0,,,0,12
Write In,,,,0,12
Total,0,1,1,0,12
1,4,3,2,5,12
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,16
Scott R Wagner,0,1,0,0,16
Laura Ellsworth,0,,0,0,16
Paul Mango,0,,,0,16
Write In,,,,0,16
Total,0,1,0,0,16
1,4,2,3,5,16
