V1,Lou Barletta,Jim Christiana,Write In,division
,Lou Barletta,Jim Christiana,Write In,All
Lou Barletta,70,0,0,All
Jim Christiana,,63,0,All
Write In,,,1,All
Total,70,63,1,All
Jim Christiana,0,3,0,1
Lou Barletta,2,,0,1
Write In,,,1,1
Total,2,3,1,1
Jim Christiana,0,3,0,2
Lou Barletta,2,,0,2
Write In,,,1,2
Total,2,3,1,2
Jim Christiana,0,3,0,3
Lou Barletta,3,,0,3
Write In,,,1,3
Total,3,3,1,3
Lou Barletta,3,0,0,4
Jim Christiana,,2,0,4
Write In,,,1,4
Total,3,2,1,4
Jim Christiana,0,10,0,5
Lou Barletta,3,,0,5
Write In,,,1,5
Total,3,10,1,5
Lou Barletta,5,0,0,6
Jim Christiana,,2,0,6
Write In,,,1,6
Total,5,2,1,6
Lou Barletta,3,0,0,8
Jim Christiana,,2,0,8
Write In,,,1,8
Total,3,2,1,8
Lou Barletta,5,0,0,9
Jim Christiana,,2,0,9
Write In,,,1,9
Total,5,2,1,9
Lou Barletta,4,0,0,10
Jim Christiana,,2,0,10
Write In,,,1,10
Total,4,2,1,10
Jim Christiana,0,4,0,11
Lou Barletta,1,,0,11
Write In,,,1,11
Total,1,4,1,11
Jim Christiana,0,2,0,12
Lou Barletta,2,,0,12
Write In,,,1,12
Total,2,2,1,12
Lou Barletta,5,0,0,13
Jim Christiana,,3,0,13
Write In,,,1,13
Total,5,3,1,13
Jim Christiana,0,4,0,14
Lou Barletta,4,,0,14
Write In,,,1,14
Total,4,4,1,14
Jim Christiana,0,4,0,15
Lou Barletta,3,,0,15
Write In,,,1,15
Total,3,4,1,15
Jim Christiana,0,2,0,16
Lou Barletta,2,,0,16
Write In,,,1,16
Total,2,2,1,16
Lou Barletta,5,0,0,17
Jim Christiana,,3,0,17
Write In,,,1,17
Total,5,3,1,17
Jim Christiana,0,8,0,18
Lou Barletta,2,,0,18
Write In,,,1,18
Total,2,8,1,18
Lou Barletta,6,0,0,19
Jim Christiana,,5,0,19
Write In,,,1,19
Total,6,5,1,19
Lou Barletta,4,0,0,20
Jim Christiana,,3,0,20
Write In,,,1,20
Total,4,3,1,20
Jim Christiana,0,4,0,21
Lou Barletta,4,,0,21
Write In,,,1,21
Total,4,4,1,21
Lou Barletta,5,0,0,22
Jim Christiana,,3,0,22
Write In,,,1,22
Total,5,3,1,22
Lou Barletta,6,0,0,23
Jim Christiana,,4,0,23
Write In,,,1,23
Total,6,4,1,23
Lou Barletta,4,0,0,24
Jim Christiana,,2,0,24
Write In,,,1,24
Total,4,2,1,24
Lou Barletta,8,0,0,25
Jim Christiana,,3,0,25
Write In,,,1,25
Total,8,3,1,25
Jim Christiana,0,4,0,26
Lou Barletta,3,,0,26
Write In,,,1,26
Total,3,4,1,26
