col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
,Lieutenant Governor - Republican,,,,Representative In Congress 5th District - Republican,,1,All
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Pearl Kim,Paul D Addis,2,All
Diana Irey Vaughan,8,0,0,0,6,0,3,All
Kathy Coder,,7,0,0,3,0,4,All
Jeff Bartos,,,1,0,1,0,5,All
Peg Luksik,,,,0,2,0,6,All
Pearl Kim,,,,,0,0,7,All
Paul D Addis,,,,,,0,8,All
Total,14,10,2,2,12,0,9,All
,Lieutenant Governor - Republican,,,,Representative In Congress 5th District - Republican,,1,1
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Paul D Addis,Pearl Kim,2,1
Kathy Coder,2,0,0,0,0,0,3,1
Diana Irey Vaughan,,1,0,0,0,0,4,1
Jeff Bartos,,,0,0,0,0,5,1
Peg Luksik,,,,0,0,0,6,1
Paul D Addis,,,,,0,0,7,1
Pearl Kim,,,,,,0,8,1
Total,2,1,0,0,0,0,9,1
,Lieutenant Governor - Republican,,,,Representative In Congress 5th District - Republican,,1,2
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Paul D Addis,Pearl Kim,2,2
Kathy Coder,1,0,0,0,0,0,3,2
Diana Irey Vaughan,,0,0,0,0,0,4,2
Jeff Bartos,,,0,0,0,0,5,2
Peg Luksik,,,,0,0,0,6,2
Paul D Addis,,,,,0,0,7,2
Pearl Kim,,,,,,0,8,2
Total,1,0,0,0,0,0,9,2
,Lieutenant Governor - Republican,,,,Representative In Congress 5th District - Republican,,1,4
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Pearl Kim,Paul D Addis,2,4
Diana Irey Vaughan,0,0,0,0,1,0,3,4
Kathy Coder,,1,0,0,0,0,4,4
Jeff Bartos,,,0,0,0,0,5,4
Peg Luksik,,,,0,0,0,6,4
Pearl Kim,,,,,0,0,7,4
Paul D Addis,,,,,,0,8,4
Total,1,1,0,0,1,0,9,4
,Lieutenant Governor - Republican,,,,Representative In Congress 5th District - Republican,,1,5
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Paul D Addis,Pearl Kim,2,5
Diana Irey Vaughan,1,0,0,0,0,0,3,5
Jeff Bartos,,0,0,0,0,0,4,5
Kathy Coder,,,0,0,0,0,5,5
Peg Luksik,,,,0,0,0,6,5
Paul D Addis,,,,,0,0,7,5
Pearl Kim,,,,,,0,8,5
Total,1,0,0,0,0,0,9,5
,Representative In Congress 5th District - Republican,,Lieutenant Governor - Republican,,,,1,10
,Pearl Kim,Paul D Addis,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,2,10
Pearl Kim,0,0,3,2,2,0,3,10
Paul D Addis,,0,0,0,0,0,4,10
Kathy Coder,,,0,0,0,0,5,10
Diana Irey Vaughan,,,,0,0,0,6,10
Peg Luksik,,,,,0,0,7,10
Jeff Bartos,,,,,,0,8,10
Total,7,0,3,2,2,0,9,10
,Lieutenant Governor - Republican,,,,Representative In Congress 5th District - Republican,,1,11
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Paul D Addis,Pearl Kim,2,11
Diana Irey Vaughan,1,0,0,0,0,0,3,11
Jeff Bartos,,0,0,0,0,0,4,11
Kathy Coder,,,0,0,0,0,5,11
Peg Luksik,,,,0,0,0,6,11
Paul D Addis,,,,,0,0,7,11
Pearl Kim,,,,,,0,8,11
Total,1,0,0,0,0,0,9,11
,Lieutenant Governor - Republican,,,,Representative In Congress 5th District - Republican,,1,14
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Paul D Addis,Pearl Kim,2,14
Diana Irey Vaughan,1,0,0,0,0,0,3,14
Jeff Bartos,,0,0,0,0,0,4,14
Kathy Coder,,,0,0,0,0,5,14
Peg Luksik,,,,0,0,0,6,14
Paul D Addis,,,,,0,0,7,14
Pearl Kim,,,,,,0,8,14
Total,1,0,0,0,0,0,9,14
,Lieutenant Governor - Republican,,,,Representative In Congress 5th District - Republican,,1,16
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Paul D Addis,Pearl Kim,2,16
Jeff Bartos,1,0,0,0,0,0,3,16
Diana Irey Vaughan,,0,0,0,0,0,4,16
Kathy Coder,,,0,0,0,0,5,16
Peg Luksik,,,,0,0,0,6,16
Paul D Addis,,,,,0,0,7,16
Pearl Kim,,,,,,0,8,16
Total,1,0,0,0,0,0,9,16
,Lieutenant Governor - Republican,,,,Representative In Congress 5th District - Republican,,1,17
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Paul D Addis,Pearl Kim,2,17
Diana Irey Vaughan,1,0,0,0,0,0,3,17
Kathy Coder,,1,0,0,0,0,4,17
Jeff Bartos,,,0,0,0,0,5,17
Peg Luksik,,,,0,0,0,6,17
Paul D Addis,,,,,0,0,7,17
Pearl Kim,,,,,,0,8,17
Total,1,1,0,0,0,0,9,17
,Lieutenant Governor - Republican,,,,Representative In Congress 5th District - Republican,,1,20
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Paul D Addis,Pearl Kim,2,20
Diana Irey Vaughan,2,0,0,0,0,0,3,20
Jeff Bartos,,0,0,0,0,0,4,20
Kathy Coder,,,0,0,0,0,5,20
Peg Luksik,,,,0,0,0,6,20
Paul D Addis,,,,,0,0,7,20
Pearl Kim,,,,,,0,8,20
Total,2,0,0,0,0,0,9,20
,Lieutenant Governor - Republican,,,,Representative In Congress 5th District - Republican,,1,22
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Pearl Kim,Paul D Addis,2,22
Diana Irey Vaughan,0,0,0,0,1,0,3,22
Jeff Bartos,,0,0,0,0,0,4,22
Kathy Coder,,,0,0,0,0,5,22
Peg Luksik,,,,0,0,0,6,22
Pearl Kim,,,,,0,0,7,22
Paul D Addis,,,,,,0,8,22
Total,1,0,0,0,1,0,9,22
