V1,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,division
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,All
Bob Casey Jr,"1,421",0,All
Write In,,2,All
Total,"1,421",2,All
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,1
Bob Casey Jr,59,0,1
Write In,,1,1
Total,59,1,1
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,2
Bob Casey Jr,84,0,2
Write In,,1,2
Total,84,1,2
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,3
Bob Casey Jr,79,0,3
Write In,,1,3
Total,79,1,3
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,4
Bob Casey Jr,66,0,4
Write In,,1,4
Total,66,1,4
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,5
Bob Casey Jr,55,0,5
Write In,,1,5
Total,55,1,5
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,6
Bob Casey Jr,70,0,6
Write In,,1,6
Total,70,1,6
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,7
Bob Casey Jr,82,0,7
Write In,,1,7
Total,82,1,7
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,8
Bob Casey Jr,87,0,8
Write In,,1,8
Total,87,1,8
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,9
Bob Casey Jr,48,0,9
Write In,,1,9
Total,48,1,9
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,10
Bob Casey Jr,24,0,10
Write In,,1,10
Total,24,1,10
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,11
Bob Casey Jr,13,0,11
Write In,,1,11
Total,13,1,11
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,12
Bob Casey Jr,69,0,12
Write In,,1,12
Total,69,1,12
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,13
Bob Casey Jr,66,0,13
Write In,,1,13
Total,66,1,13
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,14
Bob Casey Jr,73,0,14
Write In,,1,14
Total,73,1,14
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,15
Bob Casey Jr,67,0,15
Write In,,1,15
Total,67,1,15
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,16
Bob Casey Jr,50,0,16
Write In,,1,16
Total,50,1,16
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,17
Bob Casey Jr,59,0,17
Write In,,1,17
Total,59,1,17
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,18
Bob Casey Jr,72,0,18
Write In,,2,18
Total,72,2,18
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,19
Bob Casey Jr,22,0,19
Write In,,1,19
Total,22,1,19
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,20
Bob Casey Jr,107,0,20
Write In,,1,20
Total,107,1,20
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,21
Bob Casey Jr,126,0,21
Write In,,1,21
Total,126,1,21
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,22
Bob Casey Jr,14,0,22
Write In,,1,22
Total,14,1,22
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,23
Bob Casey Jr,51,0,23
Write In,,1,23
Total,51,1,23
