col_1,col_2,order,division
,United States Senator - Democrat,1,All
,Bob Casey Jr,2,All
Bob Casey Jr,"1,420",3,All
Total,"1,420",4,All
,United States Senator - Democrat,1,1
,Bob Casey Jr,2,1
Bob Casey Jr,58,3,1
Total,58,4,1
,United States Senator - Democrat,1,2
,Bob Casey Jr,2,2
Bob Casey Jr,83,3,2
Total,83,4,2
,United States Senator - Democrat,1,3
,Bob Casey Jr,2,3
Bob Casey Jr,78,3,3
Total,78,4,3
,United States Senator - Democrat,1,4
,Bob Casey Jr,2,4
Bob Casey Jr,65,3,4
Total,65,4,4
,United States Senator - Democrat,1,5
,Bob Casey Jr,2,5
Bob Casey Jr,54,3,5
Total,54,4,5
,United States Senator - Democrat,1,6
,Bob Casey Jr,2,6
Bob Casey Jr,69,3,6
Total,69,4,6
,United States Senator - Democrat,1,7
,Bob Casey Jr,2,7
Bob Casey Jr,81,3,7
Total,81,4,7
,United States Senator - Democrat,1,8
,Bob Casey Jr,2,8
Bob Casey Jr,86,3,8
Total,86,4,8
,United States Senator - Democrat,1,9
,Bob Casey Jr,2,9
Bob Casey Jr,47,3,9
Total,47,4,9
,United States Senator - Democrat,1,10
,Bob Casey Jr,2,10
Bob Casey Jr,23,3,10
Total,23,4,10
,United States Senator - Democrat,1,11
,Bob Casey Jr,2,11
Bob Casey Jr,12,3,11
Total,12,4,11
,United States Senator - Democrat,1,12
,Bob Casey Jr,2,12
Bob Casey Jr,68,3,12
Total,68,4,12
,United States Senator - Democrat,1,13
,Bob Casey Jr,2,13
Bob Casey Jr,65,3,13
Total,65,4,13
,United States Senator - Democrat,1,14
,Bob Casey Jr,2,14
Bob Casey Jr,72,3,14
Total,72,4,14
,United States Senator - Democrat,1,15
,Bob Casey Jr,2,15
Bob Casey Jr,66,3,15
Total,66,4,15
,United States Senator - Democrat,1,16
,Bob Casey Jr,2,16
Bob Casey Jr,49,3,16
Total,49,4,16
,United States Senator - Democrat,1,17
,Bob Casey Jr,2,17
Bob Casey Jr,58,3,17
Total,58,4,17
,United States Senator - Democrat,1,18
,Bob Casey Jr,2,18
Bob Casey Jr,71,3,18
Total,71,4,18
,United States Senator - Democrat,1,19
,Bob Casey Jr,2,19
Bob Casey Jr,21,3,19
Total,21,4,19
,United States Senator - Democrat,1,20
,Bob Casey Jr,2,20
Bob Casey Jr,106,3,20
Total,106,4,20
,United States Senator - Democrat,1,21
,Bob Casey Jr,2,21
Bob Casey Jr,125,3,21
Total,125,4,21
,United States Senator - Democrat,1,22
,Bob Casey Jr,2,22
Bob Casey Jr,13,3,22
Total,13,4,22
,United States Senator - Democrat,1,23
,Bob Casey Jr,2,23
Bob Casey Jr,50,3,23
Total,50,4,23
