col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,order,division
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,All
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,Meagan Ingerson,James Harrity,Mona Getzes Cohen,Richard Lombardo,Erica Vanstone,Catherine Bartch,Frank T Brzozowski,Marnie Aument Loughrey,Billy Cortes,2,All
Mike Stack,171,0,0,0,0,172,199,140,170,149,130,148,101,99,3,All
John Fetterman,,72,0,0,0,72,66,55,59,55,53,61,44,39,4,All
Nina Ahmad,,,40,0,0,69,54,68,44,64,61,41,52,36,5,All
Kathi Cozzone,,,,25,0,58,45,44,27,32,28,23,24,18,6,All
Ray Sosa,,,,,5,2,3,2,3,2,4,3,4,3,7,All
Meagan Ingerson,,,,,,3,228,232,200,226,202,188,161,125,8,All
James Harrity,,,,,,,3,194,230,205,185,214,156,145,9,All
Mona Getzes Cohen,,,,,,,,1,170,195,162,153,124,109,10,All
Richard Lombardo,,,,,,,,,0,217,191,210,156,158,11,All
Erica Vanstone,,,,,,,,,,0,211,197,174,146,12,All
Catherine Bartch,,,,,,,,,,,0,173,169,139,13,All
Frank T Brzozowski,,,,,,,,,,,,1,144,141,14,All
Marnie Aument Loughrey,,,,,,,,,,,,,1,115,15,All
Billy Cortes,,,,,,,,,,,,,,0,16,All
Total,487,186,143,111,10,381,375,311,308,305,283,281,232,198,17,All
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,1
,Meagan Ingerson,James Harrity,Frank T Brzozowski,Catherine Bartch,Richard Lombardo,Erica Vanstone,Mona Getzes Cohen,Marnie Aument Loughrey,Billy Cortes,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,2,1
Meagan Ingerson,1,21,17,21,15,20,21,17,9,13,4,7,8,0,3,1
James Harrity,,0,22,22,20,21,19,19,16,14,7,3,9,0,4,1
Frank T Brzozowski,,,0,22,23,23,16,18,17,12,8,3,7,1,5,1
Catherine Bartch,,,,0,21,24,17,20,15,11,4,4,9,1,6,1
Richard Lombardo,,,,,0,21,13,18,16,14,7,4,3,1,7,1
Erica Vanstone,,,,,,0,15,21,15,11,5,4,7,1,8,1
Mona Getzes Cohen,,,,,,,0,15,10,8,4,8,7,1,9,1
Marnie Aument Loughrey,,,,,,,,0,15,11,3,3,7,1,10,1
Billy Cortes,,,,,,,,,0,7,5,2,6,1,11,1
Mike Stack,,,,,,,,,,4,0,0,0,0,12,1
John Fetterman,,,,,,,,,,,2,0,0,0,13,1
Kathi Cozzone,,,,,,,,,,,,0,0,0,14,1
Nina Ahmad,,,,,,,,,,,,,0,0,15,1
Ray Sosa,,,,,,,,,,,,,,0,16,1
Total,35,33,31,30,29,28,28,26,21,26,13,10,10,1,17,1
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,2
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,James Harrity,Mona Getzes Cohen,Meagan Ingerson,Richard Lombardo,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,Billy Cortes,Marnie Aument Loughrey,2,2
Mike Stack,16,0,0,0,0,28,22,22,25,18,16,18,16,11,3,2
John Fetterman,,7,0,0,0,5,5,5,4,6,4,5,5,4,4,2
Nina Ahmad,,,4,0,0,6,7,5,3,5,7,3,2,7,5,2
Kathi Cozzone,,,,0,0,8,6,6,3,2,3,3,2,2,6,2
Ray Sosa,,,,,0,1,0,0,1,1,1,1,1,1,7,2
James Harrity,,,,,,0,24,21,29,23,22,26,22,19,8,2
Mona Getzes Cohen,,,,,,,0,27,20,20,23,18,17,13,9,2
Meagan Ingerson,,,,,,,,0,18,20,19,16,13,14,10,2
Richard Lombardo,,,,,,,,,0,22,22,25,24,15,11,2
Catherine Bartch,,,,,,,,,,0,24,20,18,20,12,2
Erica Vanstone,,,,,,,,,,,0,20,18,18,13,2
Frank T Brzozowski,,,,,,,,,,,,0,20,14,14,2
Billy Cortes,,,,,,,,,,,,,0,13,15,2
Marnie Aument Loughrey,,,,,,,,,,,,,,0,16,2
Total,62,16,16,9,1,49,40,38,37,34,32,31,27,27,17,2
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,3
,Meagan Ingerson,Mona Getzes Cohen,James Harrity,Erica Vanstone,Billy Cortes,Richard Lombardo,Catherine Bartch,Marnie Aument Loughrey,Frank T Brzozowski,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,2,3
Meagan Ingerson,0,13,10,9,7,8,6,6,5,10,8,1,2,0,3,3
Mona Getzes Cohen,,0,8,9,6,7,5,4,4,6,10,0,3,0,4,3
James Harrity,,,0,3,3,5,3,2,4,6,4,2,1,0,5,3
Erica Vanstone,,,,0,9,8,6,6,6,5,4,0,2,0,6,3
Billy Cortes,,,,,0,7,5,6,5,4,3,1,2,0,7,3
Richard Lombardo,,,,,,0,7,7,7,5,2,1,1,0,8,3
Catherine Bartch,,,,,,,0,6,4,5,2,1,0,0,9,3
Marnie Aument Loughrey,,,,,,,,0,4,3,2,1,0,0,10,3
Frank T Brzozowski,,,,,,,,,0,3,1,1,1,0,11,3
Mike Stack,,,,,,,,,,1,0,0,0,0,12,3
Kathi Cozzone,,,,,,,,,,,0,0,0,0,13,3
John Fetterman,,,,,,,,,,,,2,0,0,14,3
Nina Ahmad,,,,,,,,,,,,,0,0,15,3
Ray Sosa,,,,,,,,,,,,,,0,16,3
Total,22,19,14,12,11,11,10,8,7,18,11,4,4,0,17,3
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,4
,James Harrity,Meagan Ingerson,Richard Lombardo,Mona Getzes Cohen,Catherine Bartch,Erica Vanstone,Marnie Aument Loughrey,Frank T Brzozowski,Billy Cortes,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,2,4
James Harrity,0,14,14,11,10,10,12,11,10,13,6,2,1,0,3,4
Meagan Ingerson,,0,12,10,9,10,9,9,9,8,7,5,2,0,4,4
Richard Lombardo,,,0,10,11,11,10,13,11,12,5,1,2,0,5,4
Mona Getzes Cohen,,,,0,6,7,6,8,7,8,5,2,1,0,6,4
Catherine Bartch,,,,,0,9,10,8,8,6,4,2,2,1,7,4
Erica Vanstone,,,,,,0,9,8,9,8,5,1,1,0,8,4
Marnie Aument Loughrey,,,,,,,0,7,9,6,5,2,1,1,9,4
Frank T Brzozowski,,,,,,,,0,8,8,4,1,1,0,10,4
Billy Cortes,,,,,,,,,0,6,3,2,2,0,11,4
Mike Stack,,,,,,,,,,4,0,0,0,0,12,4
John Fetterman,,,,,,,,,,,5,0,0,0,13,4
Kathi Cozzone,,,,,,,,,,,,0,0,0,14,4
Nina Ahmad,,,,,,,,,,,,,1,0,15,4
Ray Sosa,,,,,,,,,,,,,,0,16,4
Total,22,22,20,16,15,15,15,14,13,21,16,6,5,1,17,4
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,5
,James Harrity,Mona Getzes Cohen,Meagan Ingerson,Catherine Bartch,Erica Vanstone,Richard Lombardo,Marnie Aument Loughrey,Frank T Brzozowski,Billy Cortes,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,5
James Harrity,0,19,17,19,17,20,18,17,12,15,7,5,2,1,3,5
Mona Getzes Cohen,,0,15,15,15,12,13,10,6,12,7,3,2,1,4,5
Meagan Ingerson,,,0,14,12,14,12,11,6,11,6,3,3,1,5,5
Catherine Bartch,,,,0,18,15,16,11,11,9,7,6,1,0,6,5
Erica Vanstone,,,,,0,14,14,10,9,8,6,6,1,0,7,5
Richard Lombardo,,,,,,0,15,12,9,9,5,4,2,0,8,5
Marnie Aument Loughrey,,,,,,,0,12,9,8,4,5,2,0,9,5
Frank T Brzozowski,,,,,,,,0,8,9,3,4,2,0,10,5
Billy Cortes,,,,,,,,,0,5,2,4,1,0,11,5
Mike Stack,,,,,,,,,,8,0,0,0,0,12,5
Nina Ahmad,,,,,,,,,,,1,0,0,0,13,5
Kathi Cozzone,,,,,,,,,,,,0,0,0,14,5
John Fetterman,,,,,,,,,,,,,0,0,15,5
Ray Sosa,,,,,,,,,,,,,,1,16,5
Total,30,25,24,23,21,20,19,18,12,29,11,6,3,2,17,5
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,6
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,James Harrity,Meagan Ingerson,Mona Getzes Cohen,Frank T Brzozowski,Erica Vanstone,Richard Lombardo,Catherine Bartch,Billy Cortes,Marnie Aument Loughrey,2,6
Mike Stack,14,0,0,0,0,14,16,14,16,14,14,11,7,3,3,6
John Fetterman,,4,0,0,0,8,5,5,6,4,3,4,5,2,4,6
Nina Ahmad,,,3,0,0,3,3,5,1,3,3,3,0,2,5,6
Kathi Cozzone,,,,1,0,2,1,1,1,1,1,2,1,1,6,6
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,7,6
James Harrity,,,,,,1,20,19,17,18,17,15,10,5,8,6
Meagan Ingerson,,,,,,,0,21,18,22,18,17,11,7,9,6
Mona Getzes Cohen,,,,,,,,0,17,19,15,17,9,6,10,6
Frank T Brzozowski,,,,,,,,,0,16,14,15,8,4,11,6
Erica Vanstone,,,,,,,,,,0,16,15,9,7,12,6
Richard Lombardo,,,,,,,,,,,0,14,10,3,13,6
Catherine Bartch,,,,,,,,,,,,0,8,4,14,6
Billy Cortes,,,,,,,,,,,,,0,4,15,6
Marnie Aument Loughrey,,,,,,,,,,,,,,0,16,6
Total,42,13,10,3,0,29,26,26,25,23,22,20,13,8,17,6
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,7
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,2,7
Mike Stack,27,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7
John Fetterman,,12,0,0,0,0,0,0,0,0,0,0,0,0,4,7
Nina Ahmad,,,8,0,0,0,0,0,0,0,0,0,0,0,5,7
Kathi Cozzone,,,,2,0,0,0,0,0,0,0,0,0,0,6,7
Ray Sosa,,,,,2,0,0,0,0,0,0,0,0,0,7,7
Billy Cortes,,,,,,0,0,0,0,0,0,0,0,0,8,7
Catherine Bartch,,,,,,,0,0,0,0,0,0,0,0,9,7
Erica Vanstone,,,,,,,,0,0,0,0,0,0,0,10,7
Frank T Brzozowski,,,,,,,,,0,0,0,0,0,0,11,7
James Harrity,,,,,,,,,,0,0,0,0,0,12,7
Marnie Aument Loughrey,,,,,,,,,,,0,0,0,0,13,7
Meagan Ingerson,,,,,,,,,,,,0,0,0,14,7
Mona Getzes Cohen,,,,,,,,,,,,,0,0,15,7
Richard Lombardo,,,,,,,,,,,,,,0,16,7
Total,27,12,8,2,2,0,0,0,0,0,0,0,0,0,17,7
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,8
,Meagan Ingerson,James Harrity,Catherine Bartch,Erica Vanstone,Mona Getzes Cohen,Marnie Aument Loughrey,Richard Lombardo,Frank T Brzozowski,Billy Cortes,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,8
Meagan Ingerson,0,10,9,11,12,8,7,5,6,6,7,3,4,0,3,8
James Harrity,,0,7,9,8,6,8,8,7,8,6,0,3,0,4,8
Catherine Bartch,,,0,10,7,9,7,7,6,3,8,2,1,0,5,8
Erica Vanstone,,,,0,9,9,8,7,7,4,7,2,1,0,6,8
Mona Getzes Cohen,,,,,0,7,5,3,3,4,6,2,2,0,7,8
Marnie Aument Loughrey,,,,,,0,7,4,4,4,5,2,0,0,8,8
Richard Lombardo,,,,,,,0,6,7,4,5,0,1,0,9,8
Frank T Brzozowski,,,,,,,,0,6,5,3,0,1,0,10,8
Billy Cortes,,,,,,,,,0,3,4,0,1,0,11,8
Mike Stack,,,,,,,,,,5,0,0,0,0,12,8
John Fetterman,,,,,,,,,,,2,0,0,0,13,8
Nina Ahmad,,,,,,,,,,,,2,0,0,14,8
Kathi Cozzone,,,,,,,,,,,,,0,0,15,8
Ray Sosa,,,,,,,,,,,,,,1,16,8
Total,20,17,14,14,14,11,10,9,8,17,13,5,4,1,17,8
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,9
,James Harrity,Meagan Ingerson,Frank T Brzozowski,Mona Getzes Cohen,Richard Lombardo,Billy Cortes,Marnie Aument Loughrey,Catherine Bartch,Erica Vanstone,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,9
James Harrity,0,10,10,8,8,7,6,4,6,7,3,3,1,0,3,9
Meagan Ingerson,,0,9,9,8,8,7,5,6,5,3,4,0,0,4,9
Frank T Brzozowski,,,0,7,8,7,6,4,6,3,3,3,1,0,5,9
Mona Getzes Cohen,,,,0,6,6,5,4,5,3,3,3,0,0,6,9
Richard Lombardo,,,,,0,6,5,3,7,3,2,3,1,0,7,9
Billy Cortes,,,,,,0,5,4,5,2,3,3,0,0,8,9
Marnie Aument Loughrey,,,,,,,0,6,3,2,2,4,0,0,9,9
Catherine Bartch,,,,,,,,0,1,1,2,4,0,0,10,9
Erica Vanstone,,,,,,,,,0,3,2,1,1,0,11,9
Mike Stack,,,,,,,,,,2,0,0,0,0,12,9
John Fetterman,,,,,,,,,,,2,0,0,0,13,9
Nina Ahmad,,,,,,,,,,,,1,0,0,14,9
Kathi Cozzone,,,,,,,,,,,,,0,0,15,9
Ray Sosa,,,,,,,,,,,,,,0,16,9
Total,14,12,10,9,9,8,8,7,7,11,6,5,1,0,17,9
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,10
,Meagan Ingerson,Catherine Bartch,Erica Vanstone,James Harrity,Frank T Brzozowski,Richard Lombardo,Mona Getzes Cohen,Billy Cortes,Marnie Aument Loughrey,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,10
Meagan Ingerson,0,19,16,14,15,13,12,12,11,9,9,4,0,0,3,10
Catherine Bartch,,0,17,12,16,13,12,12,11,9,8,4,0,0,4,10
Erica Vanstone,,,0,11,12,11,9,11,10,8,8,3,0,0,5,10
James Harrity,,,,0,13,13,5,10,8,11,3,5,0,0,6,10
Frank T Brzozowski,,,,,0,13,8,11,10,10,4,4,0,0,7,10
Richard Lombardo,,,,,,0,9,10,9,9,4,4,0,0,8,10
Mona Getzes Cohen,,,,,,,0,6,7,4,7,4,0,0,9,10
Billy Cortes,,,,,,,,0,9,6,6,2,0,0,10,10
Marnie Aument Loughrey,,,,,,,,,0,5,5,3,1,0,11,10
Mike Stack,,,,,,,,,,5,0,0,0,0,12,10
Nina Ahmad,,,,,,,,,,,2,0,0,0,13,10
John Fetterman,,,,,,,,,,,,2,0,0,14,10
Kathi Cozzone,,,,,,,,,,,,,0,0,15,10
Ray Sosa,,,,,,,,,,,,,,0,16,10
Total,22,21,19,19,18,17,15,14,14,20,12,9,1,0,17,10
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,11
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,Meagan Ingerson,James Harrity,Richard Lombardo,Erica Vanstone,Mona Getzes Cohen,Frank T Brzozowski,Marnie Aument Loughrey,Catherine Bartch,Billy Cortes,2,11
Mike Stack,8,0,0,0,0,7,9,6,5,8,6,3,1,3,3,11
Kathi Cozzone,,2,0,0,0,4,4,4,2,2,2,2,2,0,4,11
John Fetterman,,,1,0,0,7,3,4,6,3,4,4,3,1,5,11
Nina Ahmad,,,,2,0,1,2,2,2,1,1,1,0,0,6,11
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,7,11
Meagan Ingerson,,,,,,0,9,9,11,11,9,7,6,2,8,11
James Harrity,,,,,,,0,13,11,10,11,7,2,3,9,11
Richard Lombardo,,,,,,,,0,12,8,12,8,4,4,10,11
Erica Vanstone,,,,,,,,,0,10,11,10,5,4,11,11
Mona Getzes Cohen,,,,,,,,,,0,9,7,3,3,12,11
Frank T Brzozowski,,,,,,,,,,,0,8,3,4,13,11
Marnie Aument Loughrey,,,,,,,,,,,,0,4,3,14,11
Catherine Bartch,,,,,,,,,,,,,0,1,15,11
Billy Cortes,,,,,,,,,,,,,,0,16,11
Total,22,9,8,4,0,19,18,16,15,14,13,10,6,4,17,11
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,12
,Meagan Ingerson,Mona Getzes Cohen,Catherine Bartch,Erica Vanstone,James Harrity,Richard Lombardo,Frank T Brzozowski,Billy Cortes,Marnie Aument Loughrey,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,12
Meagan Ingerson,1,9,9,10,6,6,5,4,5,7,4,3,1,0,3,12
