col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,All
,Kathryn S Huggins,Ken Washington,Dewayne Drummond,Liam G Boyle,Lisa Rhodes,Linda Norris,Kevin Bundy,Monica Maria Djerassi,John Brady,Rebecca Poyourow,Nat Lownes,Joe Khan,Jacque Whaumbush,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,All
Kathryn S Huggins,26,813,825,687,501,489,457,468,203,205,171,133,114,624,292,202,51,12,All
Ken Washington,,9,791,692,447,436,424,415,175,147,148,112,88,555,195,171,41,7,All
Dewayne Drummond,,,4,674,447,445,421,420,167,160,143,108,93,554,194,166,43,7,All
Liam G Boyle,,,,6,351,350,337,350,108,104,104,57,45,466,167,96,29,6,All
Lisa Rhodes,,,,,10,479,139,398,116,106,69,75,97,384,53,134,16,3,All
Linda Norris,,,,,,1,141,399,113,111,71,76,90,365,56,125,17,5,All
Kevin Bundy,,,,,,,9,128,153,120,135,76,59,225,174,89,35,3,All
Monica Maria Djerassi,,,,,,,,0,98,116,75,77,69,347,54,115,14,4,All
John Brady,,,,,,,,,3,89,79,62,51,135,44,75,13,6,All
Rebecca Poyourow,,,,,,,,,,1,91,57,51,79,65,80,10,6,All
Nat Lownes,,,,,,,,,,,0,60,39,83,58,53,12,7,All
Joe Khan,,,,,,,,,,,,0,47,63,27,66,10,4,All
Jacque Whaumbush,,,,,,,,,,,,,0,50,28,58,12,2,All
Mike Stack,,,,,,,,,,,,,,50,0,0,0,0,All
Kathi Cozzone,,,,,,,,,,,,,,,39,0,0,0,All
Nina Ahmad,,,,,,,,,,,,,,,,23,0,0,All
John Fetterman,,,,,,,,,,,,,,,,,19,0,All
Ray Sosa,,,,,,,,,,,,,,,,,,0,All
Total,"1,250","1,014","1,008",801,616,583,564,549,287,246,217,174,154,853,399,315,89,21,All
