col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
,Governor - Republican,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,All
,Scott R Wagner,Laura Ellsworth,Paul Mango,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,All
Scott R Wagner,5,0,0,1,0,0,0,3,All
Laura Ellsworth,,3,0,1,0,0,0,4,All
Paul Mango,,,3,0,0,0,0,5,All
Christopher M Vogler,,,,0,0,0,0,6,All
Maria Digiorgio Mccolgan,,,,,1,0,0,7,All
Michael A Cibik,,,,,,0,0,8,All
Theresa A Dintino,,,,,,,0,9,All
Total,6,4,3,2,1,0,0,10,All
,Governor - Republican,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,2
,Paul Mango,Laura Ellsworth,Scott R Wagner,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,2
Paul Mango,2,0,0,0,0,0,0,3,2
Laura Ellsworth,,0,0,0,0,0,0,4,2
Scott R Wagner,,,0,0,0,0,0,5,2
Christopher M Vogler,,,,0,0,0,0,6,2
Maria Digiorgio Mccolgan,,,,,0,0,0,7,2
Michael A Cibik,,,,,,0,0,8,2
Theresa A Dintino,,,,,,,0,9,2
Total,2,0,0,0,0,0,0,10,2
,Governor - Republican,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,4
,Laura Ellsworth,Scott R Wagner,Paul Mango,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,4
Laura Ellsworth,1,0,0,0,0,0,0,3,4
Scott R Wagner,,1,0,0,0,0,0,4,4
Paul Mango,,,0,0,0,0,0,5,4
Christopher M Vogler,,,,0,0,0,0,6,4
Maria Digiorgio Mccolgan,,,,,0,0,0,7,4
Michael A Cibik,,,,,,0,0,8,4
Theresa A Dintino,,,,,,,0,9,4
Total,1,1,0,0,0,0,0,10,4
,Governor - Republican,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,8
,Scott R Wagner,Laura Ellsworth,Paul Mango,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,8
Scott R Wagner,2,0,0,0,0,0,0,3,8
Laura Ellsworth,,0,0,0,0,0,0,4,8
Paul Mango,,,0,0,0,0,0,5,8
Christopher M Vogler,,,,0,0,0,0,6,8
Maria Digiorgio Mccolgan,,,,,0,0,0,7,8
Michael A Cibik,,,,,,0,0,8,8
Theresa A Dintino,,,,,,,0,9,8
Total,2,0,0,0,0,0,0,10,8
,Governor - Republican,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,10
,Paul Mango,Laura Ellsworth,Scott R Wagner,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,10
Paul Mango,1,0,0,0,0,0,0,3,10
Laura Ellsworth,,0,0,0,0,0,0,4,10
Scott R Wagner,,,0,0,0,0,0,5,10
Christopher M Vogler,,,,0,0,0,0,6,10
Maria Digiorgio Mccolgan,,,,,0,0,0,7,10
Michael A Cibik,,,,,,0,0,8,10
Theresa A Dintino,,,,,,,0,9,10
Total,1,0,0,0,0,0,0,10,10
,Governor - Republican,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,12
,Laura Ellsworth,Paul Mango,Scott R Wagner,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,12
Laura Ellsworth,1,0,0,0,0,0,0,3,12
Paul Mango,,0,0,0,0,0,0,4,12
Scott R Wagner,,,0,0,0,0,0,5,12
Christopher M Vogler,,,,0,0,0,0,6,12
