col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 1st Congressional District,,,,All
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,All
Kathy Coder,254,0,0,0,12,11,8,10,All
Diana Irey Vaughan,,173,0,0,3,3,3,2,All
Jeff Bartos,,,137,0,12,11,9,7,All
Peg Luksik,,,,25,3,3,3,3,All
Maria Digiorgio Mccolgan,,,,,1,24,23,22,All
Christopher M Vogler,,,,,,1,24,22,All
Michael A Cibik,,,,,,,0,21,All
Theresa A Dintino,,,,,,,,0,All
Total,271,177,151,28,33,31,25,24,All
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 1st Congressional District,,,,1
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,1
Kathy Coder,16,0,0,0,0,0,0,0,1
Diana Irey Vaughan,,7,0,0,0,0,0,0,1
Jeff Bartos,,,6,0,0,0,0,0,1
Peg Luksik,,,,0,0,0,0,0,1
Christopher M Vogler,,,,,0,0,0,0,1
Maria Digiorgio Mccolgan,,,,,,0,0,0,1
Michael A Cibik,,,,,,,0,0,1
Theresa A Dintino,,,,,,,,0,1
Total,16,7,6,0,0,0,0,0,1
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 1st Congressional District,,,,2
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2
Kathy Coder,15,0,0,0,0,0,0,0,2
Diana Irey Vaughan,,8,0,0,0,0,0,0,2
Jeff Bartos,,,7,0,0,0,0,0,2
Peg Luksik,,,,1,0,0,0,0,2
Christopher M Vogler,,,,,0,0,0,0,2
Maria Digiorgio Mccolgan,,,,,,0,0,0,2
Michael A Cibik,,,,,,,0,0,2
Theresa A Dintino,,,,,,,,0,2
Total,15,8,7,1,0,0,0,0,2
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 1st Congressional District,,,,3
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,3
Diana Irey Vaughan,9,0,0,0,0,0,0,0,3
Kathy Coder,,9,0,0,0,0,0,0,3
Jeff Bartos,,,4,0,0,0,0,0,3
Peg Luksik,,,,1,0,0,0,0,3
Christopher M Vogler,,,,,0,0,0,0,3
Maria Digiorgio Mccolgan,,,,,,0,0,0,3
Michael A Cibik,,,,,,,0,0,3
Theresa A Dintino,,,,,,,,0,3
Total,9,9,4,1,0,0,0,0,3
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 1st Congressional District,,,,4
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,4
Diana Irey Vaughan,10,0,0,0,0,0,0,0,4
Jeff Bartos,,7,0,0,0,0,0,0,4
Kathy Coder,,,5,0,0,0,0,0,4
Peg Luksik,,,,0,0,0,0,0,4
Christopher M Vogler,,,,,0,0,0,0,4
Maria Digiorgio Mccolgan,,,,,,0,0,0,4
Michael A Cibik,,,,,,,0,0,4
Theresa A Dintino,,,,,,,,0,4
Total,10,7,5,0,0,0,0,0,4
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 1st Congressional District,,,,5
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,5
Diana Irey Vaughan,5,0,0,0,0,0,0,0,5
Kathy Coder,,5,0,0,0,0,0,0,5
Jeff Bartos,,,2,0,0,0,0,0,5
Peg Luksik,,,,1,0,0,0,0,5
Christopher M Vogler,,,,,0,0,0,0,5
Maria Digiorgio Mccolgan,,,,,,0,0,0,5
Michael A Cibik,,,,,,,0,0,5
Theresa A Dintino,,,,,,,,0,5
Total,5,5,2,1,0,0,0,0,5
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 1st Congressional District,,,,6
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,6
Kathy Coder,7,0,0,0,0,0,0,0,6
Jeff Bartos,,2,0,0,0,0,0,0,6
Diana Irey Vaughan,,,1,0,0,0,0,0,6
Peg Luksik,,,,0,0,0,0,0,6
Christopher M Vogler,,,,,0,0,0,0,6
Maria Digiorgio Mccolgan,,,,,,0,0,0,6
Michael A Cibik,,,,,,,0,0,6
Theresa A Dintino,,,,,,,,0,6
Total,7,2,1,0,0,0,0,0,6
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 1st Congressional District,,,,7
