col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,order,division
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,All
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,2,All
Kathy Coder,254,0,0,0,12,11,8,10,3,All
Diana Irey Vaughan,,173,0,0,3,3,3,2,4,All
Jeff Bartos,,,137,0,12,11,9,7,5,All
Peg Luksik,,,,25,3,3,3,3,6,All
Maria Digiorgio Mccolgan,,,,,1,24,23,22,7,All
Christopher M Vogler,,,,,,1,24,22,8,All
Michael A Cibik,,,,,,,0,21,9,All
Theresa A Dintino,,,,,,,,0,10,All
Total,271,177,151,28,33,31,25,24,11,All
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,1
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,1
Kathy Coder,16,0,0,0,0,0,0,0,3,1
Diana Irey Vaughan,,7,0,0,0,0,0,0,4,1
Jeff Bartos,,,6,0,0,0,0,0,5,1
Peg Luksik,,,,0,0,0,0,0,6,1
Christopher M Vogler,,,,,0,0,0,0,7,1
Maria Digiorgio Mccolgan,,,,,,0,0,0,8,1
Michael A Cibik,,,,,,,0,0,9,1
Theresa A Dintino,,,,,,,,0,10,1
Total,16,7,6,0,0,0,0,0,11,1
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,2
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,2
Kathy Coder,15,0,0,0,0,0,0,0,3,2
Diana Irey Vaughan,,8,0,0,0,0,0,0,4,2
Jeff Bartos,,,7,0,0,0,0,0,5,2
Peg Luksik,,,,1,0,0,0,0,6,2
Christopher M Vogler,,,,,0,0,0,0,7,2
Maria Digiorgio Mccolgan,,,,,,0,0,0,8,2
Michael A Cibik,,,,,,,0,0,9,2
Theresa A Dintino,,,,,,,,0,10,2
Total,15,8,7,1,0,0,0,0,11,2
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,3
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,3
Diana Irey Vaughan,9,0,0,0,0,0,0,0,3,3
Kathy Coder,,9,0,0,0,0,0,0,4,3
Jeff Bartos,,,4,0,0,0,0,0,5,3
Peg Luksik,,,,1,0,0,0,0,6,3
Christopher M Vogler,,,,,0,0,0,0,7,3
Maria Digiorgio Mccolgan,,,,,,0,0,0,8,3
Michael A Cibik,,,,,,,0,0,9,3
Theresa A Dintino,,,,,,,,0,10,3
Total,9,9,4,1,0,0,0,0,11,3
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,4
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,4
Diana Irey Vaughan,10,0,0,0,0,0,0,0,3,4
Jeff Bartos,,7,0,0,0,0,0,0,4,4
Kathy Coder,,,5,0,0,0,0,0,5,4
Peg Luksik,,,,0,0,0,0,0,6,4
Christopher M Vogler,,,,,0,0,0,0,7,4
Maria Digiorgio Mccolgan,,,,,,0,0,0,8,4
Michael A Cibik,,,,,,,0,0,9,4
Theresa A Dintino,,,,,,,,0,10,4
Total,10,7,5,0,0,0,0,0,11,4
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,5
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,5
Diana Irey Vaughan,5,0,0,0,0,0,0,0,3,5
Kathy Coder,,5,0,0,0,0,0,0,4,5
Jeff Bartos,,,2,0,0,0,0,0,5,5
Peg Luksik,,,,1,0,0,0,0,6,5
Christopher M Vogler,,,,,0,0,0,0,7,5
Maria Digiorgio Mccolgan,,,,,,0,0,0,8,5
Michael A Cibik,,,,,,,0,0,9,5
Theresa A Dintino,,,,,,,,0,10,5
Total,5,5,2,1,0,0,0,0,11,5
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,6
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,6
Kathy Coder,7,0,0,0,0,0,0,0,3,6
Jeff Bartos,,2,0,0,0,0,0,0,4,6
Diana Irey Vaughan,,,1,0,0,0,0,0,5,6
Peg Luksik,,,,0,0,0,0,0,6,6
Christopher M Vogler,,,,,0,0,0,0,7,6
Maria Digiorgio Mccolgan,,,,,,0,0,0,8,6
Michael A Cibik,,,,,,,0,0,9,6
Theresa A Dintino,,,,,,,,0,10,6
Total,7,2,1,0,0,0,0,0,11,6
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,7
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,7
Diana Irey Vaughan,4,0,0,0,0,0,0,0,3,7
Jeff Bartos,,2,0,0,0,0,0,0,4,7
Kathy Coder,,,1,0,0,0,0,0,5,7
Peg Luksik,,,,0,0,0,0,0,6,7
Christopher M Vogler,,,,,0,0,0,0,7,7
Maria Digiorgio Mccolgan,,,,,,0,0,0,8,7
Michael A Cibik,,,,,,,0,0,9,7
Theresa A Dintino,,,,,,,,0,10,7
Total,4,2,1,0,0,0,0,0,11,7
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,8
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,8
Diana Irey Vaughan,9,0,0,0,0,0,0,0,3,8
Kathy Coder,,9,0,0,0,0,0,0,4,8
Jeff Bartos,,,3,0,0,0,0,0,5,8
Peg Luksik,,,,0,0,0,0,0,6,8
Christopher M Vogler,,,,,0,0,0,0,7,8
Maria Digiorgio Mccolgan,,,,,,0,0,0,8,8
Michael A Cibik,,,,,,,0,0,9,8
Theresa A Dintino,,,,,,,,0,10,8
Total,9,9,3,0,0,0,0,0,11,8
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,9
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,9
Kathy Coder,8,0,0,0,0,0,0,0,3,9
Diana Irey Vaughan,,6,0,0,0,0,0,0,4,9
Jeff Bartos,,,3,0,0,0,0,0,5,9
Peg Luksik,,,,0,0,0,0,0,6,9
Christopher M Vogler,,,,,0,0,0,0,7,9
Maria Digiorgio Mccolgan,,,,,,0,0,0,8,9
Michael A Cibik,,,,,,,0,0,9,9
Theresa A Dintino,,,,,,,,0,10,9
Total,8,6,3,0,0,0,0,0,11,9
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,10
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,10
Kathy Coder,9,0,0,0,0,0,0,0,3,10
Diana Irey Vaughan,,3,0,0,0,0,0,0,4,10
Jeff Bartos,,,3,0,0,0,0,0,5,10
Peg Luksik,,,,0,0,0,0,0,6,10
Christopher M Vogler,,,,,0,0,0,0,7,10
Maria Digiorgio Mccolgan,,,,,,0,0,0,8,10
Michael A Cibik,,,,,,,0,0,9,10
Theresa A Dintino,,,,,,,,0,10,10
Total,9,3,3,0,0,0,0,0,11,10
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,11
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,11
Kathy Coder,17,0,0,0,0,0,0,0,3,11
Jeff Bartos,,6,0,0,0,0,0,0,4,11
