col_1,col_2,col_3,col_4,order,division
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,All
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,All
Tom Wolf,129,"1,621",404,3,All
Brendan F Boyle,,241,0,4,All
Michele Lawrence,,,109,5,All
Total,"2,154","1,862",513,6,All
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,1
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,1
Tom Wolf,4,25,12,3,1
Brendan F Boyle,,1,0,4,1
Michele Lawrence,,,2,5,1
Total,41,26,14,6,1
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,2
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,2
Tom Wolf,0,20,5,3,2
Brendan F Boyle,,3,0,4,2
Michele Lawrence,,,4,5,2
Total,25,23,9,6,2
,Representative In Congress 2nd District - Democrat,,Governor - Democrat,1,3
,Brendan F Boyle,Michele Lawrence,Tom Wolf,2,3
Brendan F Boyle,7,0,41,3,3
Michele Lawrence,,2,4,4,3
Tom Wolf,,,2,5,3
Total,48,6,47,6,3
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,4
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,4
Tom Wolf,6,41,6,3,4
Brendan F Boyle,,8,0,4,4
Michele Lawrence,,,3,5,4
Total,53,49,9,6,4
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,5
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,5
Tom Wolf,3,31,11,3,5
Brendan F Boyle,,5,0,4,5
Michele Lawrence,,,0,5,5
Total,45,36,11,6,5
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,6
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,6
Tom Wolf,6,58,5,3,6
Brendan F Boyle,,7,0,4,6
Michele Lawrence,,,4,5,6
Total,69,65,9,6,6
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,7
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,7
Tom Wolf,1,23,8,3,7
Brendan F Boyle,,4,0,4,7
Michele Lawrence,,,4,5,7
Total,32,27,12,6,7
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,8
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,8
Tom Wolf,3,48,12,3,8
Brendan F Boyle,,11,0,4,8
Michele Lawrence,,,1,5,8
Total,63,59,13,6,8
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,9
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,9
Tom Wolf,6,44,5,3,9
Brendan F Boyle,,6,0,4,9
Michele Lawrence,,,2,5,9
Total,55,50,7,6,9
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,10
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,10
Tom Wolf,1,47,12,3,10
Brendan F Boyle,,0,0,4,10
Michele Lawrence,,,1,5,10
Total,60,47,13,6,10
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,11
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,11
Tom Wolf,3,34,7,3,11
