col_1,col_2,col_3,col_4,division
,Governor - Republican,,,All
,Paul Mango,Scott R Wagner,Laura Ellsworth,All
Paul Mango,9,0,0,All
Scott R Wagner,,6,0,All
Laura Ellsworth,,,4,All
Total,9,6,4,All
,Governor - Republican,,,1
,Scott R Wagner,Paul Mango,Laura Ellsworth,1
Scott R Wagner,3,0,0,1
Paul Mango,,2,0,1
Laura Ellsworth,,,0,1
Total,3,2,0,1
,Governor - Republican,,,4
,Paul Mango,Laura Ellsworth,Scott R Wagner,4
Paul Mango,1,0,0,4
Laura Ellsworth,,0,0,4
Scott R Wagner,,,0,4
Total,1,0,0,4
,Governor - Republican,,,7
,Laura Ellsworth,Scott R Wagner,Paul Mango,7
Laura Ellsworth,1,0,0,7
Scott R Wagner,,1,0,7
Paul Mango,,,0,7
Total,1,1,0,7
,Governor - Republican,,,9
,Laura Ellsworth,Paul Mango,Scott R Wagner,9
Laura Ellsworth,1,0,0,9
Paul Mango,,1,0,9
Scott R Wagner,,,0,9
Total,1,1,0,9
,Governor - Republican,,,10
,Paul Mango,Laura Ellsworth,Scott R Wagner,10
Paul Mango,4,0,0,10
Laura Ellsworth,,1,0,10
Scott R Wagner,,,1,10
Total,4,1,1,10
,Governor - Republican,,,11
,Laura Ellsworth,Paul Mango,Scott R Wagner,11
Laura Ellsworth,1,0,0,11
Paul Mango,,1,0,11
Scott R Wagner,,,1,11
Total,1,1,1,11
