V1,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,division
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,All
Paul Mango,10,0,0,0,All
Scott R Wagner,,7,0,0,All
Laura Ellsworth,,,5,0,All
Write In,,,,1,All
Total,10,7,5,1,All
Scott R Wagner,0,4,0,0,1
Paul Mango,3,,0,0,1
Laura Ellsworth,,,1,0,1
Write In,,,,1,1
Total,3,4,1,1,1
Paul Mango,2,0,0,0,4
Laura Ellsworth,,0,1,0,4
Scott R Wagner,,1,,0,4
Write In,,,,1,4
Total,2,1,1,1,4
Laura Ellsworth,0,0,2,0,7
Scott R Wagner,0,2,,0,7
Paul Mango,1,,,0,7
Write In,,,,1,7
Total,1,2,2,1,7
Laura Ellsworth,0,0,2,0,9
Paul Mango,2,0,,0,9
Scott R Wagner,,1,,0,9
Write In,,,,1,9
Total,2,1,2,1,9
Paul Mango,5,0,0,0,10
Laura Ellsworth,,0,2,0,10
Scott R Wagner,,2,,0,10
Write In,,,,1,10
Total,5,2,2,1,10
Laura Ellsworth,0,0,2,0,11
Paul Mango,2,0,,0,11
Scott R Wagner,,2,,0,11
Write In,,,,1,11
Total,2,2,2,1,11
