V1,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,division
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,All
Paul Mango,9,0,0,0,All
Scott R Wagner,,6,0,0,All
Laura Ellsworth,,,4,0,All
Write In,,,,0,All
Total,9,6,4,0,All
1,2,3,4,5,All
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,1
Scott R Wagner,0,3,0,0,1
Paul Mango,2,,0,0,1
Laura Ellsworth,,,0,0,1
Write In,,,,0,1
Total,2,3,0,0,1
1,3,2,4,5,1
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,4
Paul Mango,1,0,0,0,4
Laura Ellsworth,,0,0,0,4
Scott R Wagner,,0,,0,4
Write In,,,,0,4
Total,1,0,0,0,4
1,2,4,3,5,4
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,7
Laura Ellsworth,0,0,1,0,7
Scott R Wagner,0,1,,0,7
Paul Mango,0,,,0,7
Write In,,,,0,7
Total,0,1,1,0,7
1,4,3,2,5,7
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,9
Laura Ellsworth,0,0,1,0,9
Paul Mango,1,0,,0,9
Scott R Wagner,,0,,0,9
Write In,,,,0,9
Total,1,0,1,0,9
1,3,4,2,5,9
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,10
Paul Mango,4,0,0,0,10
Laura Ellsworth,,0,1,0,10
Scott R Wagner,,1,,0,10
Write In,,,,0,10
Total,4,1,1,0,10
1,2,4,3,5,10
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,11
Laura Ellsworth,0,0,1,0,11
Paul Mango,1,0,,0,11
Scott R Wagner,,1,,0,11
Write In,,,,0,11
Total,1,1,1,0,11
1,3,4,2,5,11
