V1,Lou Barletta,Jim Christiana,Write In,division
,Lou Barletta,Jim Christiana,Write In,All
Jim Christiana,0,13,0,All
Lou Barletta,7,,0,All
Write In,,,1,All
Total,7,13,1,All
,Lou Barletta,Jim Christiana,Write In,1
Lou Barletta,2,0,0,1
Jim Christiana,,1,0,1
Write In,,,1,1
Total,2,1,1,1
,Lou Barletta,Jim Christiana,Write In,6
Jim Christiana,0,2,0,6
Lou Barletta,2,,0,6
Write In,,,1,6
Total,2,2,1,6
,Lou Barletta,Jim Christiana,Write In,9
Jim Christiana,0,3,0,9
Lou Barletta,1,,0,9
Write In,,,1,9
Total,1,3,1,9
,Lou Barletta,Jim Christiana,Write In,10
Jim Christiana,0,5,0,10
Lou Barletta,4,,0,10
Write In,,,1,10
Total,4,5,1,10
,Lou Barletta,Jim Christiana,Write In,11
Jim Christiana,0,2,0,11
Lou Barletta,2,,0,11
Write In,,,1,11
Total,2,2,1,11
,Lou Barletta,Jim Christiana,Write In,12
Jim Christiana,0,2,0,12
Lou Barletta,1,,0,12
Write In,,,1,12
Total,1,2,1,12
,Lou Barletta,Jim Christiana,Write In,13
Jim Christiana,0,2,0,13
Lou Barletta,1,,0,13
Write In,,,1,13
Total,1,2,1,13
,Lou Barletta,Jim Christiana,Write In,17
Jim Christiana,0,3,0,17
Lou Barletta,1,,0,17
Write In,,,1,17
Total,1,3,1,17
