V1,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,division
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,All
Jim Christiana,0,12,0,All
Lou Barletta,6,,0,All
Write In,,,0,All
Total,6,12,0,All
1,3,2,4,All
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,1
Lou Barletta,1,0,0,1
Jim Christiana,,0,0,1
Write In,,,0,1
Total,1,0,0,1
1,2,3,4,1
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,6
Jim Christiana,0,1,0,6
Lou Barletta,1,,0,6
Write In,,,0,6
Total,1,1,0,6
1,3,2,4,6
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,9
Jim Christiana,0,2,0,9
Lou Barletta,0,,0,9
Write In,,,0,9
Total,0,2,0,9
1,3,2,4,9
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,10
Jim Christiana,0,4,0,10
Lou Barletta,3,,0,10
Write In,,,0,10
Total,3,4,0,10
1,3,2,4,10
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,11
Jim Christiana,0,1,0,11
Lou Barletta,1,,0,11
Write In,,,0,11
Total,1,1,0,11
1,3,2,4,11
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,12
Jim Christiana,0,1,0,12
Lou Barletta,0,,0,12
Write In,,,0,12
Total,0,1,0,12
1,3,2,4,12
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,13
Jim Christiana,0,1,0,13
Lou Barletta,0,,0,13
Write In,,,0,13
Total,0,1,0,13
1,3,2,4,13
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,17
Jim Christiana,0,2,0,17
Lou Barletta,0,,0,17
Write In,,,0,17
Total,0,2,0,17
1,3,2,4,17
