To Remove,United States Senator - Democrat,To Remove 2,Lieutenant Governor - Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,All
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,All
Bob Casey Jr,126,0,"1,180","1,195","1,155",475,42,0,All
Write In,,0,0,0,2,0,0,1,All
Mike Stack,,,116,0,0,0,0,0,All
Nina Ahmad,,,,71,0,0,0,0,All
John Fetterman,,,,,85,0,0,0,All
Kathi Cozzone,,,,,,32,0,0,All
Ray Sosa,,,,,,,8,0,All
Write In,,,,,,,,0,All
Total,"4,173",3,"1,296","1,266","1,242",507,50,1,All
1,2,3,4,5,6,7,8,9,All
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,1
,Bob Casey Jr,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,1
Bob Casey Jr,2,0,38,25,10,4,0,0,1
Write In,,0,1,0,0,0,0,0,1
John Fetterman,,,5,0,0,0,0,0,1
Nina Ahmad,,,,1,0,0,0,0,1
Mike Stack,,,,,1,0,0,0,1
Kathi Cozzone,,,,,,0,0,0,1
Ray Sosa,,,,,,,0,0,1
Write In,,,,,,,,0,1
Total,79,1,44,26,11,4,0,0,1
1,2,3,4,5,6,7,8,9,1
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,2
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,2
Bob Casey Jr,2,0,38,22,15,14,0,0,2
Write In,,0,0,0,0,0,0,0,2
Nina Ahmad,,,0,0,0,0,0,0,2
John Fetterman,,,,3,0,0,0,0,2
Mike Stack,,,,,1,0,0,0,2
Kathi Cozzone,,,,,,0,0,0,2
Ray Sosa,,,,,,,0,0,2
Write In,,,,,,,,0,2
Total,91,0,38,25,16,14,0,0,2
1,2,3,4,5,6,7,8,9,2
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,3
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,3
Bob Casey Jr,2,0,30,29,13,10,1,0,3
Write In,,0,0,0,0,0,0,0,3
Mike Stack,,,3,0,0,0,0,0,3
Nina Ahmad,,,,2,0,0,0,0,3
Kathi Cozzone,,,,,1,0,0,0,3
John Fetterman,,,,,,0,0,0,3
Ray Sosa,,,,,,,0,0,3
Write In,,,,,,,,0,3
Total,85,0,33,31,14,10,1,0,3
1,2,3,4,5,6,7,8,9,3
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,4
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,4
Bob Casey Jr,1,0,13,13,10,6,2,0,4
Write In,,0,0,0,0,0,0,0,4
Mike Stack,,,0,0,0,0,0,0,4
Nina Ahmad,,,,0,0,0,0,0,4
John Fetterman,,,,,1,0,0,0,4
Kathi Cozzone,,,,,,1,0,0,4
Ray Sosa,,,,,,,0,0,4
Write In,,,,,,,,0,4
Total,45,0,13,13,11,7,2,0,4
1,2,3,4,5,6,7,8,9,4
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,5
,Bob Casey Jr,Write In,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,Write In,5
Bob Casey Jr,5,0,28,28,27,15,4,0,5
Write In,,0,0,0,0,0,0,1,5
John Fetterman,,,8,0,0,0,0,0,5
Mike Stack,,,,7,0,0,0,0,5
Nina Ahmad,,,,,1,0,0,0,5
Kathi Cozzone,,,,,,0,0,0,5
Ray Sosa,,,,,,,2,0,5
Write In,,,,,,,,0,5
Total,107,1,36,35,28,15,6,1,5
1,2,3,4,5,6,7,8,9,5
