To Remove,United States Senator - Democrat,To Remove 2,Lieutenant Governor - Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,All
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,All
Bob Casey Jr,127,0,"1,179","1,194","1,154",474,41,0,All
Write In,,1,0,0,1,0,0,0,All
Mike Stack,,,117,0,0,0,0,0,All
Nina Ahmad,,,,72,0,0,0,0,All
John Fetterman,,,,,86,0,0,0,All
Kathi Cozzone,,,,,,33,0,0,All
Ray Sosa,,,,,,,9,0,All
Write In,,,,,,,,0,All
Total,"4,174",4,"1,297","1,267","1,243",508,51,1,All
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,1
,Bob Casey Jr,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,0,1
Bob Casey Jr,3,0,37,24,9,3,0,0,1
Write In,,1,0,0,0,0,0,0,1
John Fetterman,,,6,0,0,0,0,0,1
Nina Ahmad,,,,2,0,0,0,0,1
Mike Stack,,,,,2,0,0,0,1
Kathi Cozzone,,,,,,1,0,0,1
Ray Sosa,,,,,,,1,0,1
Total,80,2,45,27,12,5,1,0,1
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,2
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,2
Bob Casey Jr,3,0,37,21,14,13,0,0,2
Write In,,1,0,0,0,0,0,0,2
Nina Ahmad,,,1,0,0,0,0,0,2
John Fetterman,,,,4,0,0,0,0,2
Mike Stack,,,,,2,0,0,0,2
Kathi Cozzone,,,,,,1,0,0,2
Ray Sosa,,,,,,,1,0,2
Total,92,1,39,26,17,15,1,0,2
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,3
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,3
Bob Casey Jr,3,0,29,28,12,9,0,0,3
Write In,,1,0,0,0,0,0,0,3
Mike Stack,,,4,0,0,0,0,0,3
Nina Ahmad,,,,3,0,0,0,0,3
Kathi Cozzone,,,,,2,0,0,0,3
John Fetterman,,,,,,1,0,0,3
Ray Sosa,,,,,,,1,0,3
Total,86,1,34,32,15,11,2,0,3
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,4
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,4
Bob Casey Jr,2,0,12,12,9,5,1,0,4
Write In,,1,0,0,0,0,0,0,4
Mike Stack,,,1,0,0,0,0,0,4
Nina Ahmad,,,,1,0,0,0,0,4
John Fetterman,,,,,2,0,0,0,4
Kathi Cozzone,,,,,,2,0,0,4
Ray Sosa,,,,,,,1,0,4
Total,46,1,14,14,12,8,3,0,4
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,5
,Bob Casey Jr,Write In,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,Write In,5
Bob Casey Jr,6,0,27,27,26,14,3,0,5
Write In,,1,0,0,0,0,0,0,5
John Fetterman,,,9,0,0,0,0,0,5
Mike Stack,,,,8,0,0,0,0,5
Nina Ahmad,,,,,2,0,0,0,5
Kathi Cozzone,,,,,,1,0,0,5
Ray Sosa,,,,,,,3,0,5
Write In,,,,,,,,0,5
Total,108,2,37,36,29,16,7,1,5
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,6
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,0,6
Bob Casey Jr,3,0,17,15,12,7,0,0,6
Write In,,1,0,0,0,0,0,0,6
Nina Ahmad,,,2,0,0,0,0,0,6
Mike Stack,,,,1,0,0,0,0,6
John Fetterman,,,,,1,0,0,0,6
