To Remove,United States Senator - Democrat,To Remove 2,Lieutenant Governor - Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,All
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,All
Bob Casey Jr,290,0,"2,122",530,449,167,16,0,All
Write In,,1,0,0,0,0,0,0,All
Mike Stack,,,90,0,0,0,0,0,All
Kathi Cozzone,,,,25,0,0,0,0,All
Nina Ahmad,,,,,26,0,0,0,All
John Fetterman,,,,,,15,0,0,All
Ray Sosa,,,,,,,4,0,All
Total,"3,579",2,"2,214",556,476,183,21,0,All
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,1
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,1
Bob Casey Jr,5,0,79,12,14,2,0,0,1
Write In,,1,0,0,0,0,0,0,1
Mike Stack,,,5,0,0,0,0,0,1
Nina Ahmad,,,,4,0,0,0,0,1
Kathi Cozzone,,,,,1,0,0,0,1
John Fetterman,,,,,,1,0,0,1
Ray Sosa,,,,,,,1,0,1
Total,117,1,85,17,16,4,2,0,1
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,2
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,2
Bob Casey Jr,11,0,107,22,9,5,0,0,2
Write In,,1,0,0,0,0,0,0,2
Mike Stack,,,5,0,0,0,0,0,2
Kathi Cozzone,,,,1,0,0,0,0,2
Nina Ahmad,,,,,1,0,0,0,2
John Fetterman,,,,,,2,0,0,2
Ray Sosa,,,,,,,1,0,2
Total,158,1,113,24,11,8,1,0,2
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,3
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,3
Bob Casey Jr,9,0,100,13,8,5,0,0,3
Write In,,1,0,0,0,0,0,0,3
Mike Stack,,,3,0,0,0,0,0,3
Kathi Cozzone,,,,1,0,0,0,0,3
Nina Ahmad,,,,,1,0,0,0,3
John Fetterman,,,,,,1,0,0,3
Ray Sosa,,,,,,,1,0,3
Total,140,1,104,15,10,7,2,0,3
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,4
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,4
Bob Casey Jr,8,0,67,22,21,6,0,0,4
Write In,,1,0,0,0,0,0,0,4
Mike Stack,,,4,0,0,0,0,0,4
Kathi Cozzone,,,,3,0,0,0,0,4
Nina Ahmad,,,,,1,0,0,0,4
John Fetterman,,,,,,1,0,0,4
Ray Sosa,,,,,,,1,0,4
Total,129,1,72,26,23,8,2,0,4
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,5
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,5
Bob Casey Jr,6,0,97,17,15,6,0,0,5
Write In,,1,0,0,0,0,0,0,5
Mike Stack,,,5,0,0,0,0,0,5
Nina Ahmad,,,,1,0,0,0,0,5
Kathi Cozzone,,,,,1,0,0,0,5
John Fetterman,,,,,,1,0,0,5
Ray Sosa,,,,,,,1,0,5
Total,145,1,103,19,17,8,1,0,5
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,6
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,6
Bob Casey Jr,14,0,79,16,15,7,1,0,6
Write In,,1,0,0,0,0,0,0,6
Mike Stack,,,1,0,0,0,0,0,6
Kathi Cozzone,,,,2,0,0,0,0,6
Nina Ahmad,,,,,2,0,0,0,6
John Fetterman,,,,,,1,0,0,6
Ray Sosa,,,,,,,1,0,6
Total,137,1,81,19,18,9,3,0,6
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,7
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,7
Bob Casey Jr,9,0,57,19,9,4,0,0,7
Write In,,1,0,0,0,0,0,0,7
Mike Stack,,,4,0,0,0,0,0,7
