To Remove,United States Senator - Democrat,To Remove 2,Lieutenant Governor - Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,All
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,All
Bob Casey Jr,289,0,"2,123",531,450,168,17,0,All
Write In,,0,1,0,0,0,0,0,All
Mike Stack,,,89,0,0,0,0,0,All
Kathi Cozzone,,,,24,0,0,0,0,All
Nina Ahmad,,,,,25,0,0,0,All
John Fetterman,,,,,,14,0,0,All
Ray Sosa,,,,,,,3,0,All
Write In,,,,,,,,0,All
Total,"3,578",1,"2,213",555,475,182,20,0,All
1,2,3,4,5,6,7,8,9,All
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,1
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,1
Bob Casey Jr,4,0,80,13,15,3,1,0,1
Write In,,0,0,0,0,0,0,0,1
Mike Stack,,,4,0,0,0,0,0,1
Nina Ahmad,,,,3,0,0,0,0,1
Kathi Cozzone,,,,,0,0,0,0,1
John Fetterman,,,,,,0,0,0,1
Ray Sosa,,,,,,,0,0,1
Write In,,,,,,,,0,1
Total,116,0,84,16,15,3,1,0,1
1,2,3,4,5,6,7,8,9,1
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,2
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,2
Bob Casey Jr,10,0,108,23,10,6,0,0,2
Write In,,0,0,0,0,0,0,0,2
Mike Stack,,,4,0,0,0,0,0,2
Kathi Cozzone,,,,0,0,0,0,0,2
Nina Ahmad,,,,,0,0,0,0,2
John Fetterman,,,,,,1,0,0,2
Ray Sosa,,,,,,,0,0,2
Write In,,,,,,,,0,2
Total,157,0,112,23,10,7,0,0,2
1,2,3,4,5,6,7,8,9,2
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,3
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,3
Bob Casey Jr,8,0,101,14,9,6,1,0,3
Write In,,0,0,0,0,0,0,0,3
Mike Stack,,,2,0,0,0,0,0,3
Kathi Cozzone,,,,0,0,0,0,0,3
Nina Ahmad,,,,,0,0,0,0,3
John Fetterman,,,,,,0,0,0,3
Ray Sosa,,,,,,,0,0,3
Write In,,,,,,,,0,3
Total,139,0,103,14,9,6,1,0,3
1,2,3,4,5,6,7,8,9,3
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,4
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,4
Bob Casey Jr,7,0,68,23,22,7,1,0,4
Write In,,0,0,0,0,0,0,0,4
Mike Stack,,,3,0,0,0,0,0,4
Kathi Cozzone,,,,2,0,0,0,0,4
Nina Ahmad,,,,,0,0,0,0,4
John Fetterman,,,,,,0,0,0,4
Ray Sosa,,,,,,,0,0,4
Write In,,,,,,,,0,4
Total,128,0,71,25,22,7,1,0,4
1,2,3,4,5,6,7,8,9,4
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,5
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,5
Bob Casey Jr,5,0,98,18,16,7,0,0,5
Write In,,0,0,0,0,0,0,0,5
Mike Stack,,,4,0,0,0,0,0,5
Nina Ahmad,,,,0,0,0,0,0,5
Kathi Cozzone,,,,,0,0,0,0,5
John Fetterman,,,,,,0,0,0,5
Ray Sosa,,,,,,,0,0,5
Write In,,,,,,,,0,5
Total,144,0,102,18,16,7,0,0,5
1,2,3,4,5,6,7,8,9,5
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,6
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,6
Bob Casey Jr,13,0,80,17,16,8,2,0,6
Write In,,0,0,0,0,0,0,0,6
Mike Stack,,,0,0,0,0,0,0,6
Kathi Cozzone,,,,1,0,0,0,0,6
Nina Ahmad,,,,,1,0,0,0,6
John Fetterman,,,,,,0,0,0,6
Ray Sosa,,,,,,,0,0,6
Write In,,,,,,,,0,6
Total,136,0,80,18,17,8,2,0,6
1,2,3,4,5,6,7,8,9,6
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,7
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,7
Bob Casey Jr,8,0,58,20,10,5,0,0,7
Write In,,0,0,0,0,0,0,0,7
Mike Stack,,,3,0,0,0,0,0,7
Kathi Cozzone,,,,1,0,0,0,0,7
Nina Ahmad,,,,,0,0,0,0,7
John Fetterman,,,,,,4,0,0,7
Ray Sosa,,,,,,,0,0,7
Write In,,,,,,,,0,7
Total,101,0,61,21,10,9,0,0,7
1,2,3,4,5,6,7,8,9,7
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,8
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,8
Bob Casey Jr,10,0,51,12,14,6,0,0,8
Write In,,0,0,0,0,0,0,0,8
Mike Stack,,,1,0,0,0,0,0,8
Nina Ahmad,,,,3,0,0,0,0,8
Kathi Cozzone,,,,,0,0,0,0,8
John Fetterman,,,,,,1,0,0,8
Ray Sosa,,,,,,,0,0,8
Write In,,,,,,,,0,8
Total,93,0,52,15,14,7,0,0,8
1,2,3,4,5,6,7,8,9,8
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,9
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,9
Bob Casey Jr,3,0,51,24,15,7,0,0,9
Write In,,0,0,0,0,0,0,0,9
Mike Stack,,,7,0,0,0,0,0,9
Kathi Cozzone,,,,2,0,0,0,0,9
Nina Ahmad,,,,,0,0,0,0,9
John Fetterman,,,,,,1,0,0,9
Ray Sosa,,,,,,,1,0,9
Write In,,,,,,,,0,9
Total,100,0,58,26,15,8,1,0,9
1,2,3,4,5,6,7,8,9,9
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,10
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,10
Bob Casey Jr,3,0,40,16,11,4,1,0,10
Write In,,0,0,0,0,0,0,0,10
Mike Stack,,,2,0,0,0,0,0,10
Nina Ahmad,,,,1,0,0,0,0,10
Kathi Cozzone,,,,,0,0,0,0,10
John Fetterman,,,,,,1,0,0,10
Ray Sosa,,,,,,,0,0,10
Write In,,,,,,,,0,10
Total,75,0,42,17,11,5,1,0,10
1,2,3,4,5,6,7,8,9,10
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,11
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,11
Bob Casey Jr,8,0,53,14,14,4,1,0,11
Write In,,0,0,0,0,0,0,0,11
Mike Stack,,,0,0,0,0,0,0,11
Kathi Cozzone,,,,1,0,0,0,0,11
Nina Ahmad,,,,,0,0,0,0,11
John Fetterman,,,,,,0,0,0,11
Ray Sosa,,,,,,,0,0,11
Write In,,,,,,,,0,11
Total,94,0,53,15,14,4,1,0,11
1,2,3,4,5,6,7,8,9,11
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,12
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,12
Bob Casey Jr,11,0,74,25,10,2,0,0,12
Write In,,0,0,0,0,0,0,0,12
Mike Stack,,,4,0,0,0,0,0,12
Kathi Cozzone,,,,1,0,0,0,0,12
Nina Ahmad,,,,,1,0,0,0,12
John Fetterman,,,,,,0,0,0,12
Ray Sosa,,,,,,,0,0,12
Write In,,,,,,,,0,12
Total,122,0,78,26,11,2,0,0,12
1,2,3,4,5,6,7,8,9,12
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,13
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,13
Bob Casey Jr,28,0,72,24,18,6,1,0,13
Write In,,0,0,0,0,0,0,0,13
Mike Stack,,,7,0,0,0,0,0,13
Nina Ahmad,,,,2,0,0,0,0,13
Kathi Cozzone,,,,,0,0,0,0,13
John Fetterman,,,,,,0,0,0,13
Ray Sosa,,,,,,,0,0,13
Write In,,,,,,,,0,13
Total,149,0,79,26,18,6,1,0,13
1,2,3,4,5,6,7,8,9,13
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,14
