To Remove,United States Senator - Republican,To Remove 2,To Remove 3,Lieutenant Governor - Republican,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,All
,Lou Barletta,Jim Christiana,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,All
Lou Barletta,8,0,0,10,16,11,7,0,All
Jim Christiana,,0,0,21,6,4,3,0,All
Write In,,,1,1,0,0,0,1,All
Kathy Coder,,,,1,0,0,0,0,All
Diana Irey Vaughan,,,,,4,0,0,0,All
Jeff Bartos,,,,,,3,0,0,All
Peg Luksik,,,,,,,0,0,All
Write In,,,,,,,,0,All
Total,52,34,3,33,26,18,10,1,All
1,2,3,4,5,6,7,8,9,All
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,3
,Jim Christiana,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,Lou Barletta,Write In,3
Jeff Bartos,1,0,0,0,0,0,0,0,3
Diana Irey Vaughan,0,0,0,,0,0,0,0,3
Kathy Coder,0,,0,,0,0,0,0,3
Peg Luksik,0,,,,0,0,0,0,3
Write In,0,,,,,0,0,0,3
Jim Christiana,0,,,,,,0,0,3
Lou Barletta,,,,,,,0,0,3
Write In,,,,,,,,0,3
Total,1,0,0,1,0,0,0,0,3
1,7,3,4,2,5,6,8,9,3
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,7
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,7
Jim Christiana,0,0,0,1,0,0,0,0,7
Lou Barletta,,0,0,0,0,0,0,0,7
Write In,,,0,0,0,0,0,0,7
Kathy Coder,,,,0,0,0,0,0,7
Diana Irey Vaughan,,,,,0,0,0,0,7
Jeff Bartos,,,,,,0,0,0,7
Peg Luksik,,,,,,,0,0,7
Write In,,,,,,,,0,7
Total,1,0,0,1,0,0,0,0,7
1,2,3,4,5,6,7,8,9,7
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,12
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,12
Jim Christiana,0,0,0,1,0,0,0,0,12
Lou Barletta,,0,0,0,0,0,0,0,12
Write In,,,0,0,0,0,0,0,12
Kathy Coder,,,,0,0,0,0,0,12
Diana Irey Vaughan,,,,,0,0,0,0,12
Jeff Bartos,,,,,,0,0,0,12
Peg Luksik,,,,,,,0,0,12
Write In,,,,,,,,0,12
Total,1,0,0,1,0,0,0,0,12
1,2,3,4,5,6,7,8,9,12
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,13
,Jim Christiana,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Write In,Lou Barletta,Write In,13
Diana Irey Vaughan,1,0,0,0,0,0,1,0,13
Kathy Coder,1,0,0,,0,0,0,0,13
Jeff Bartos,0,,0,,0,0,0,0,13
Peg Luksik,0,,,,0,0,0,0,13
Write In,0,,,,,0,0,0,13
Jim Christiana,0,,,,,,0,0,13
Lou Barletta,,,,,,,0,0,13
Write In,,,,,,,,0,13
Total,2,1,0,2,0,0,1,0,13
1,7,3,4,2,5,6,8,9,13
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,14
,Lou Barletta,Jim Christiana,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,14
Lou Barletta,0,0,0,1,1,0,0,0,14
Jim Christiana,,0,0,0,0,1,0,0,14
Write In,,,0,0,0,0,0,0,14
Diana Irey Vaughan,,,,0,0,0,0,0,14
Jeff Bartos,,,,,0,0,0,0,14
Kathy Coder,,,,,,0,0,0,14
Peg Luksik,,,,,,,0,0,14
Write In,,,,,,,,0,14
Total,2,1,0,1,1,1,0,0,14
1,2,3,4,5,6,7,8,9,14
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,17
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,17
Jim Christiana,0,0,0,3,0,0,0,0,17
Lou Barletta,,1,0,0,0,0,0,0,17
Write In,,,0,0,0,0,0,0,17
Kathy Coder,,,,0,0,0,0,0,17
Diana Irey Vaughan,,,,,1,0,0,0,17
Jeff Bartos,,,,,,0,0,0,17
Peg Luksik,,,,,,,0,0,17
Write In,,,,,,,,0,17
Total,3,1,0,3,1,0,0,0,17
1,2,3,4,5,6,7,8,9,17
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,19
,Lou Barletta,Jim Christiana,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,19
Lou Barletta,1,0,0,0,1,0,0,0,19
Jim Christiana,,0,0,1,0,0,0,0,19
Write In,,,0,0,0,0,0,0,19
Diana Irey Vaughan,,,,0,0,0,0,0,19
Kathy Coder,,,,,0,0,0,0,19
Jeff Bartos,,,,,,0,0,0,19
Peg Luksik,,,,,,,0,0,19
Write In,,,,,,,,0,19
Total,2,1,0,1,1,0,0,0,19
1,2,3,4,5,6,7,8,9,19
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,20
,Lou Barletta,Write In,Jim Christiana,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Write In,20
Lou Barletta,0,0,0,2,1,0,0,0,20
Write In,,0,0,0,1,0,0,0,20
Jim Christiana,,,0,0,0,0,0,0,20
Jeff Bartos,,,,0,0,0,0,0,20
Kathy Coder,,,,,0,0,0,0,20
Diana Irey Vaughan,,,,,,0,0,0,20
Peg Luksik,,,,,,,0,0,20
Write In,,,,,,,,0,20
Total,3,1,0,2,2,0,0,0,20
1,2,3,4,5,6,7,8,9,20
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,21
,Lou Barletta,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Write In,Jim Christiana,Write In,21
Kathy Coder,1,0,0,1,0,0,0,0,21
Jeff Bartos,1,0,0,,0,0,0,0,21
Diana Irey Vaughan,0,,0,,0,0,0,0,21
Peg Luksik,0,,,,0,0,0,0,21
Write In,0,,,,,0,0,0,21
Lou Barletta,0,,,,,,0,0,21
Jim Christiana,,,,,,,0,0,21
Write In,,,,,,,,0,21
Total,2,1,0,2,0,0,0,0,21
1,7,3,4,2,5,6,8,9,21
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,22
,Lou Barletta,Jim Christiana,Write In,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,Kathy Coder,Write In,22
Lou Barletta,2,0,0,1,0,0,0,0,22
Jim Christiana,,0,0,0,1,0,0,0,22
Write In,,,0,0,0,0,0,0,22
Jeff Bartos,,,,0,0,0,0,0,22
Peg Luksik,,,,,0,0,0,0,22
Diana Irey Vaughan,,,,,,0,0,0,22
Kathy Coder,,,,,,,0,0,22
Write In,,,,,,,,0,22
Total,3,1,0,1,1,0,0,0,22
1,2,3,4,5,6,7,8,9,22
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,23
,Lou Barletta,Jim Christiana,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,23
Lou Barletta,1,0,0,4,5,3,3,0,23
Jim Christiana,,0,0,3,0,0,0,0,23
Write In,,,0,0,0,0,0,1,23
Kathy Coder,,,,0,0,0,0,0,23
Diana Irey Vaughan,,,,,1,0,0,0,23
Jeff Bartos,,,,,,2,0,0,23
Peg Luksik,,,,,,,0,0,23
Write In,,,,,,,,0,23
Total,16,3,1,7,6,5,3,1,23
1,2,3,4,5,6,7,8,9,23
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,24
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,Write In,24
Jim Christiana,0,0,0,0,2,1,0,0,24
Lou Barletta,,0,0,2,0,0,0,0,24
Write In,,,1,0,0,0,0,0,24
Diana Irey Vaughan,,,,0,0,0,0,0,24
Kathy Coder,,,,,0,0,0,0,24
Peg Luksik,,,,,,0,0,0,24
Jeff Bartos,,,,,,,0,0,24
Write In,,,,,,,,0,24
Total,3,2,1,2,2,1,0,0,24
1,2,3,4,5,6,7,8,9,24
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,25
,Lou Barletta,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Write In,Jim Christiana,Write In,25
Diana Irey Vaughan,1,0,0,0,0,0,0,0,25
Jeff Bartos,0,0,0,,0,0,0,0,25
Kathy Coder,0,,0,,0,0,0,0,25
Peg Luksik,0,,,,0,0,0,0,25
Write In,0,,,,,0,0,0,25
Lou Barletta,0,,,,,,0,0,25
Jim Christiana,,,,,,,0,0,25
Write In,,,,,,,,0,25
Total,1,0,0,1,0,0,0,0,25
1,7,3,4,2,5,6,8,9,25
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,28
,Jim Christiana,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,Lou Barletta,Write In,28
Jeff Bartos,0,0,0,1,0,0,0,0,28
Diana Irey Vaughan,0,0,0,,0,0,0,0,28
Kathy Coder,0,,0,,0,0,0,0,28
Peg Luksik,0,,,,0,0,0,0,28
Write In,0,,,,,0,0,0,28
Jim Christiana,0,,,,,,0,0,28
Lou Barletta,,,,,,,0,0,28
Write In,,,,,,,,0,28
Total,0,0,0,1,0,0,0,0,28
1,7,3,4,2,5,6,8,9,28
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,29
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,29
Jim Christiana,0,0,0,1,0,0,0,0,29
Lou Barletta,,0,0,0,0,0,0,0,29
Write In,,,0,0,0,0,0,0,29
Kathy Coder,,,,0,0,0,0,0,29
Diana Irey Vaughan,,,,,0,0,0,0,29
Jeff Bartos,,,,,,0,0,0,29
Peg Luksik,,,,,,,0,0,29
Write In,,,,,,,,0,29
Total,1,0,0,1,0,0,0,0,29
1,2,3,4,5,6,7,8,9,29
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,30
,Lou Barletta,Jim Christiana,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,30
Lou Barletta,1,0,0,0,0,0,0,0,30
Jim Christiana,,0,0,0,0,0,0,0,30
Write In,,,0,0,0,0,0,0,30
Diana Irey Vaughan,,,,0,0,0,0,0,30
Jeff Bartos,,,,,0,0,0,0,30
Kathy Coder,,,,,,0,0,0,30
Peg Luksik,,,,,,,0,0,30
Write In,,,,,,,,0,30
Total,1,0,0,0,0,0,0,0,30
1,2,3,4,5,6,7,8,9,30
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,31
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Write In,31
Jim Christiana,0,0,0,2,2,0,0,0,31
Lou Barletta,,0,0,2,0,0,0,0,31
Write In,,,0,0,0,0,0,0,31
Kathy Coder,,,,0,0,0,0,0,31
Jeff Bartos,,,,,0,0,0,0,31
Diana Irey Vaughan,,,,,,0,0,0,31
Peg Luksik,,,,,,,0,0,31
Write In,,,,,,,,0,31
Total,4,2,0,4,2,0,0,0,31
1,2,3,4,5,6,7,8,9,31
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,32
,Jim Christiana,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,Lou Barletta,Write In,32
Jeff Bartos,1,0,0,0,0,0,0,0,32
Diana Irey Vaughan,0,0,0,,0,0,0,0,32
Kathy Coder,0,,0,,0,0,0,0,32
Peg Luksik,0,,,,0,0,0,0,32
Write In,0,,,,,0,0,0,32
Jim Christiana,0,,,,,,0,0,32
Lou Barletta,,,,,,,0,0,32
Write In,,,,,,,,0,32
Total,1,0,0,1,0,0,0,0,32
1,7,3,4,2,5,6,8,9,32
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,33
,Jim Christiana,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Write In,Lou Barletta,Write In,33
Diana Irey Vaughan,0,0,0,1,0,0,0,0,33
Kathy Coder,1,0,0,,0,0,0,0,33
Jeff Bartos,0,,0,,0,0,0,0,33
Peg Luksik,0,,,,0,0,0,0,33
Write In,0,,,,,0,0,0,33
Jim Christiana,0,,,,,,0,0,33
Lou Barletta,,,,,,,0,0,33
Write In,,,,,,,,0,33
Total,1,1,0,1,0,0,0,0,33
1,7,3,4,2,5,6,8,9,33
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,34
,Lou Barletta,Jim Christiana,Write In,Diana Irey Vaughan,Peg Luksik,Kathy Coder,Jeff Bartos,Write In,34
Lou Barletta,0,0,0,4,4,1,0,0,34
Jim Christiana,,0,0,1,1,3,0,0,34
Write In,,,0,0,0,0,0,0,34
Diana Irey Vaughan,,,,1,0,0,0,0,34
Peg Luksik,,,,,0,0,0,0,34
Kathy Coder,,,,,,0,0,0,34
Jeff Bartos,,,,,,,0,0,34
Write In,,,,,,,,0,34
Total,9,5,0,6,5,4,0,0,34
1,2,3,4,5,6,7,8,9,34
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,35
,Lou Barletta,Jim Christiana,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,35
Lou Barletta,1,0,0,0,0,0,0,0,35
Jim Christiana,,0,0,0,0,0,0,0,35
Write In,,,0,0,0,0,0,0,35
Diana Irey Vaughan,,,,0,0,0,0,0,35
Jeff Bartos,,,,,0,0,0,0,35
Kathy Coder,,,,,,0,0,0,35
Peg Luksik,,,,,,,0,0,35
Write In,,,,,,,,0,35
Total,1,0,0,0,0,0,0,0,35
1,2,3,4,5,6,7,8,9,35
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,37
,Jim Christiana,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Write In,Lou Barletta,Write In,37
Diana Irey Vaughan,0,0,0,0,0,0,1,0,37
Kathy Coder,1,0,0,,0,0,0,0,37
Jeff Bartos,0,,0,,0,0,0,0,37
Peg Luksik,0,,,,0,0,0,0,37
