To Remove,United States Senator - Republican,To Remove 2,To Remove 3,Lieutenant Governor - Republican,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,All
,Lou Barletta,Jim Christiana,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,All
Lou Barletta,9,0,0,9,15,10,6,0,All
Jim Christiana,,1,0,20,5,3,2,0,All
Write In,,,2,0,0,0,0,0,All
Kathy Coder,,,,2,0,0,0,0,All
Diana Irey Vaughan,,,,,5,0,0,0,All
Jeff Bartos,,,,,,4,0,0,All
Peg Luksik,,,,,,,1,0,All
Write In,,,,,,,,0,All
Total,53,35,4,34,27,19,11,1,All
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,3
,Jim Christiana,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Lou Barletta,Write In,0,3
Jeff Bartos,0,0,0,1,0,0,0,0,3
Diana Irey Vaughan,0,1,0,,0,0,0,0,3
Kathy Coder,0,,1,,0,0,0,0,3
Peg Luksik,0,,,,1,0,0,0,3
Jim Christiana,1,,,,,0,0,0,3
Lou Barletta,,,,,,1,0,0,3
Write In,,,,,,,1,0,3
Total,2,1,1,2,1,1,1,0,3
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,7
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,0,7
Jim Christiana,1,0,0,0,0,0,0,0,7
Lou Barletta,,1,0,0,0,0,0,0,7
Write In,,,1,0,0,0,0,0,7
Kathy Coder,,,,1,0,0,0,0,7
Diana Irey Vaughan,,,,,1,0,0,0,7
Jeff Bartos,,,,,,1,0,0,7
Peg Luksik,,,,,,,1,0,7
Total,2,1,1,2,1,1,1,0,7
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,12
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,0,12
Jim Christiana,1,0,0,0,0,0,0,0,12
Lou Barletta,,1,0,0,0,0,0,0,12
Write In,,,1,0,0,0,0,0,12
Kathy Coder,,,,1,0,0,0,0,12
Diana Irey Vaughan,,,,,1,0,0,0,12
Jeff Bartos,,,,,,1,0,0,12
Peg Luksik,,,,,,,1,0,12
Total,2,1,1,2,1,1,1,0,12
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,13
,Jim Christiana,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Lou Barletta,Write In,0,13
Diana Irey Vaughan,0,0,0,1,0,0,0,0,13
Kathy Coder,0,1,0,,0,0,0,0,13
Jeff Bartos,0,,1,,0,0,0,0,13
Peg Luksik,0,,,,1,0,0,0,13
Jim Christiana,1,,,,,0,0,0,13
Lou Barletta,,,,,,1,0,0,13
Write In,,,,,,,1,0,13
Total,3,2,1,3,1,2,1,0,13
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,14
,Lou Barletta,Jim Christiana,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,0,14
Lou Barletta,1,0,0,0,0,0,0,0,14
Jim Christiana,,1,0,0,0,0,0,0,14
Write In,,,1,0,0,0,0,0,14
Diana Irey Vaughan,,,,1,0,0,0,0,14
Jeff Bartos,,,,,1,0,0,0,14
Kathy Coder,,,,,,1,0,0,14
Peg Luksik,,,,,,,1,0,14
Total,3,2,1,2,2,2,1,0,14
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,17
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,0,17
Jim Christiana,1,0,0,2,0,0,0,0,17
Lou Barletta,,2,0,0,0,0,0,0,17
Write In,,,1,0,0,0,0,0,17
Kathy Coder,,,,1,0,0,0,0,17
Diana Irey Vaughan,,,,,2,0,0,0,17
Jeff Bartos,,,,,,1,0,0,17
Peg Luksik,,,,,,,1,0,17
Total,4,2,1,4,2,1,1,0,17
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,19
,Lou Barletta,Jim Christiana,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,0,19
Lou Barletta,2,0,0,0,0,0,0,0,19
Jim Christiana,,1,0,0,0,0,0,0,19
Write In,,,1,0,0,0,0,0,19
Diana Irey Vaughan,,,,1,0,0,0,0,19
Kathy Coder,,,,,1,0,0,0,19
Jeff Bartos,,,,,,1,0,0,19
Peg Luksik,,,,,,,1,0,19
Total,3,2,1,2,2,1,1,0,19
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,20
,Lou Barletta,Write In,Jim Christiana,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,0,20
Lou Barletta,1,0,0,1,0,0,0,0,20
Write In,,1,0,0,0,0,0,0,20
Jim Christiana,,,1,0,0,0,0,0,20
Jeff Bartos,,,,1,0,0,0,0,20
Kathy Coder,,,,,1,0,0,0,20
Diana Irey Vaughan,,,,,,1,0,0,20
Peg Luksik,,,,,,,1,0,20
Total,4,2,1,3,3,1,1,0,20
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,21
,Lou Barletta,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jim Christiana,Write In,0,21
Kathy Coder,0,0,0,2,0,0,0,0,21
Jeff Bartos,0,1,0,,0,0,0,0,21
Diana Irey Vaughan,0,,1,,0,0,0,0,21
Peg Luksik,0,,,,1,0,0,0,21
Lou Barletta,1,,,,,0,0,0,21
Jim Christiana,,,,,,1,0,0,21
Write In,,,,,,,1,0,21
Total,3,2,1,3,1,1,1,0,21
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,22
,Lou Barletta,Jim Christiana,Write In,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,Kathy Coder,0,22
Lou Barletta,3,0,0,0,0,0,0,0,22
Jim Christiana,,1,0,0,0,0,0,0,22
Write In,,,1,0,0,0,0,0,22
Jeff Bartos,,,,1,0,0,0,0,22
Peg Luksik,,,,,1,0,0,0,22
Diana Irey Vaughan,,,,,,1,0,0,22
Kathy Coder,,,,,,,1,0,22
Total,4,2,1,2,2,1,1,0,22
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,23
,Lou Barletta,Jim Christiana,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,23
Lou Barletta,2,0,0,3,4,2,2,0,23
Jim Christiana,,1,0,2,0,0,0,0,23
Write In,,,1,0,0,0,0,0,23
Kathy Coder,,,,1,0,0,0,0,23
Diana Irey Vaughan,,,,,2,0,0,0,23
Jeff Bartos,,,,,,3,0,0,23
Peg Luksik,,,,,,,1,0,23
Write In,,,,,,,,0,23
Total,17,4,2,8,7,6,4,1,23
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,24
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,0,24
Jim Christiana,1,0,0,0,1,0,0,0,24
Lou Barletta,,1,0,1,0,0,0,0,24
Write In,,,2,0,0,0,0,0,24
Diana Irey Vaughan,,,,1,0,0,0,0,24
Kathy Coder,,,,,1,0,0,0,24
Peg Luksik,,,,,,1,0,0,24
Jeff Bartos,,,,,,,1,0,24
Total,4,3,2,3,3,2,1,0,24
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,25
,Lou Barletta,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jim Christiana,Write In,0,25
Diana Irey Vaughan,0,0,0,1,0,0,0,0,25
Jeff Bartos,0,1,0,,0,0,0,0,25
Kathy Coder,0,,1,,0,0,0,0,25
Peg Luksik,0,,,,1,0,0,0,25
Lou Barletta,1,,,,,0,0,0,25
Jim Christiana,,,,,,1,0,0,25
Write In,,,,,,,1,0,25
Total,2,1,1,2,1,1,1,0,25
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,28
,Jim Christiana,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Lou Barletta,Write In,0,28
Jeff Bartos,0,0,0,2,0,0,0,0,28
Diana Irey Vaughan,0,1,0,,0,0,0,0,28
Kathy Coder,0,,1,,0,0,0,0,28
Peg Luksik,0,,,,1,0,0,0,28
Jim Christiana,1,,,,,0,0,0,28
Lou Barletta,,,,,,1,0,0,28
Write In,,,,,,,1,0,28
Total,1,1,1,2,1,1,1,0,28
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,29
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,0,29
Jim Christiana,1,0,0,0,0,0,0,0,29
Lou Barletta,,1,0,0,0,0,0,0,29
Write In,,,1,0,0,0,0,0,29
Kathy Coder,,,,1,0,0,0,0,29
Diana Irey Vaughan,,,,,1,0,0,0,29
Jeff Bartos,,,,,,1,0,0,29
Peg Luksik,,,,,,,1,0,29
Total,2,1,1,2,1,1,1,0,29
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,30
,Lou Barletta,Jim Christiana,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,0,30
Lou Barletta,2,0,0,0,0,0,0,0,30
Jim Christiana,,1,0,0,0,0,0,0,30
Write In,,,1,0,0,0,0,0,30
Diana Irey Vaughan,,,,1,0,0,0,0,30
Jeff Bartos,,,,,1,0,0,0,30
Kathy Coder,,,,,,1,0,0,30
Peg Luksik,,,,,,,1,0,30
Total,2,1,1,1,1,1,1,0,30
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,31
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,0,31
Jim Christiana,1,0,0,1,1,0,0,0,31
Lou Barletta,,1,0,1,0,0,0,0,31
Write In,,,1,0,0,0,0,0,31
Kathy Coder,,,,1,0,0,0,0,31
Jeff Bartos,,,,,1,0,0,0,31
Diana Irey Vaughan,,,,,,1,0,0,31
Peg Luksik,,,,,,,1,0,31
Total,5,3,1,5,3,1,1,0,31
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,32
,Jim Christiana,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Lou Barletta,Write In,0,32
Jeff Bartos,0,0,0,1,0,0,0,0,32
Diana Irey Vaughan,0,1,0,,0,0,0,0,32
Kathy Coder,0,,1,,0,0,0,0,32
Peg Luksik,0,,,,1,0,0,0,32
Jim Christiana,1,,,,,0,0,0,32
Lou Barletta,,,,,,1,0,0,32
Write In,,,,,,,1,0,32
Total,2,1,1,2,1,1,1,0,32
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,33
,Jim Christiana,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Lou Barletta,Write In,0,33
Diana Irey Vaughan,0,0,0,2,0,0,0,0,33
Kathy Coder,0,1,0,,0,0,0,0,33
Jeff Bartos,0,,1,,0,0,0,0,33
Peg Luksik,0,,,,1,0,0,0,33
Jim Christiana,1,,,,,0,0,0,33
Lou Barletta,,,,,,1,0,0,33
Write In,,,,,,,1,0,33
Total,2,2,1,2,1,1,1,0,33
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,34
,Lou Barletta,Jim Christiana,Write In,Diana Irey Vaughan,Peg Luksik,Kathy Coder,Jeff Bartos,0,34
Lou Barletta,1,0,0,3,3,0,0,0,34
Jim Christiana,,1,0,0,0,2,0,0,34
Write In,,,1,0,0,0,0,0,34
Diana Irey Vaughan,,,,2,0,0,0,0,34
Peg Luksik,,,,,1,0,0,0,34
Kathy Coder,,,,,,1,0,0,34
Jeff Bartos,,,,,,,1,0,34
Total,10,6,1,7,6,5,1,0,34
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,35
,Lou Barletta,Jim Christiana,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,0,35
Lou Barletta,2,0,0,0,0,0,0,0,35
Jim Christiana,,1,0,0,0,0,0,0,35
Write In,,,1,0,0,0,0,0,35
Diana Irey Vaughan,,,,1,0,0,0,0,35
Jeff Bartos,,,,,1,0,0,0,35
Kathy Coder,,,,,,1,0,0,35
Peg Luksik,,,,,,,1,0,35
Total,2,1,1,1,1,1,1,0,35
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,37
,Jim Christiana,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Lou Barletta,Write In,0,37
Diana Irey Vaughan,0,0,0,1,0,0,0,0,37
Kathy Coder,0,1,0,,0,0,0,0,37
Jeff Bartos,0,,1,,0,0,0,0,37
Peg Luksik,0,,,,1,0,0,0,37
Jim Christiana,1,,,,,0,0,0,37
Lou Barletta,,,,,,1,0,0,37
Write In,,,,,,,1,0,37
Total,2,2,1,2,1,2,1,0,37
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,39
,Lou Barletta,Jim Christiana,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,0,39
Lou Barletta,2,0,0,0,0,0,0,0,39
Jim Christiana,,1,0,0,0,0,0,0,39
Write In,,,1,0,0,0,0,0,39
Diana Irey Vaughan,,,,1,0,0,0,0,39
Jeff Bartos,,,,,1,0,0,0,39
Kathy Coder,,,,,,1,0,0,39
Peg Luksik,,,,,,,1,0,39
Total,4,2,1,3,2,1,1,0,39
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,41
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,0,41
Jim Christiana,1,0,0,1,0,0,0,0,41
Lou Barletta,,1,0,0,1,0,0,0,41
Write In,,,1,0,0,0,0,0,41
Diana Irey Vaughan,,,,1,0,0,0,0,41
Jeff Bartos,,,,,1,0,0,0,41
Kathy Coder,,,,,,1,0,0,41
Peg Luksik,,,,,,,1,0,41
Total,4,3,1,3,3,2,1,0,41
