col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
,Governor - Republican,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,All
,Paul Mango,Scott R Wagner,Laura Ellsworth,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,All
Paul Mango,4,0,0,1,1,1,1,3,All
Scott R Wagner,,3,0,0,0,0,0,4,All
Laura Ellsworth,,,1,1,1,1,1,5,All
Christopher M Vogler,,,,0,2,2,2,6,All
Maria Digiorgio Mccolgan,,,,,0,2,2,7,All
Michael A Cibik,,,,,,0,2,8,All
Theresa A Dintino,,,,,,,0,9,All
Total,5,3,2,2,2,2,2,10,All
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1,1
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Laura Ellsworth,Paul Mango,Scott R Wagner,2,1
Christopher M Vogler,0,2,2,2,1,1,0,3,1
Maria Digiorgio Mccolgan,,0,2,2,1,1,0,4,1
Michael A Cibik,,,0,2,1,1,0,5,1
Theresa A Dintino,,,,0,1,1,0,6,1
Laura Ellsworth,,,,,0,0,0,7,1
Paul Mango,,,,,,0,0,8,1
Scott R Wagner,,,,,,,0,9,1
Total,2,2,2,2,1,1,0,10,1
,Governor - Republican,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,2
,Paul Mango,Laura Ellsworth,Scott R Wagner,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,2
Paul Mango,1,0,0,0,0,0,0,3,2
Laura Ellsworth,,0,0,0,0,0,0,4,2
Scott R Wagner,,,0,0,0,0,0,5,2
Christopher M Vogler,,,,0,0,0,0,6,2
Maria Digiorgio Mccolgan,,,,,0,0,0,7,2
Michael A Cibik,,,,,,0,0,8,2
Theresa A Dintino,,,,,,,0,9,2
Total,1,0,0,0,0,0,0,10,2
,Governor - Republican,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,3
,Paul Mango,Laura Ellsworth,Scott R Wagner,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,3
Paul Mango,1,0,0,0,0,0,0,3,3
Laura Ellsworth,,0,0,0,0,0,0,4,3
Scott R Wagner,,,0,0,0,0,0,5,3
Christopher M Vogler,,,,0,0,0,0,6,3
Maria Digiorgio Mccolgan,,,,,0,0,0,7,3
Michael A Cibik,,,,,,0,0,8,3
Theresa A Dintino,,,,,,,0,9,3
Total,1,0,0,0,0,0,0,10,3
,Governor - Republican,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,4
,Scott R Wagner,Laura Ellsworth,Paul Mango,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,4
Scott R Wagner,1,0,0,0,0,0,0,3,4
Laura Ellsworth,,0,0,0,0,0,0,4,4
Paul Mango,,,0,0,0,0,0,5,4
Christopher M Vogler,,,,0,0,0,0,6,4
Maria Digiorgio Mccolgan,,,,,0,0,0,7,4
Michael A Cibik,,,,,,0,0,8,4
Theresa A Dintino,,,,,,,0,9,4
Total,1,0,0,0,0,0,0,10,4
,Governor - Republican,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,6
,Laura Ellsworth,Scott R Wagner,Paul Mango,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,6
Laura Ellsworth,1,0,0,0,0,0,0,3,6
Scott R Wagner,,1,0,0,0,0,0,4,6
Paul Mango,,,0,0,0,0,0,5,6
Christopher M Vogler,,,,0,0,0,0,6,6
Maria Digiorgio Mccolgan,,,,,0,0,0,7,6
Michael A Cibik,,,,,,0,0,8,6
Theresa A Dintino,,,,,,,0,9,6
Total,1,1,0,0,0,0,0,10,6
,Governor - Republican,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,11
,Paul Mango,Laura Ellsworth,Scott R Wagner,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,11
Paul Mango,1,0,0,0,0,0,0,3,11
Laura Ellsworth,,0,0,0,0,0,0,4,11
Scott R Wagner,,,0,0,0,0,0,5,11
Christopher M Vogler,,,,0,0,0,0,6,11
Maria Digiorgio Mccolgan,,,,,0,0,0,7,11
Michael A Cibik,,,,,,0,0,8,11
Theresa A Dintino,,,,,,,0,9,11
Total,1,0,0,0,0,0,0,10,11
,Governor - Republican,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,13
,Paul Mango,Laura Ellsworth,Scott R Wagner,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,13
Paul Mango,1,0,0,0,0,0,0,3,13
Laura Ellsworth,,0,0,0,0,0,0,4,13
Scott R Wagner,,,0,0,0,0,0,5,13
Christopher M Vogler,,,,0,0,0,0,6,13
Maria Digiorgio Mccolgan,,,,,0,0,0,7,13
Michael A Cibik,,,,,,0,0,8,13
Theresa A Dintino,,,,,,,0,9,13
Total,1,0,0,0,0,0,0,10,13
,Governor - Republican,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,14
,Scott R Wagner,Laura Ellsworth,Paul Mango,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,14
Scott R Wagner,1,0,0,0,0,0,0,3,14
Laura Ellsworth,,0,0,0,0,0,0,4,14
Paul Mango,,,0,0,0,0,0,5,14
Christopher M Vogler,,,,0,0,0,0,6,14
Maria Digiorgio Mccolgan,,,,,0,0,0,7,14
Michael A Cibik,,,,,,0,0,8,14
Theresa A Dintino,,,,,,,0,9,14
Total,1,0,0,0,0,0,0,10,14
