col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Governor - Republican,,,Member Of The Republican State Committee 1st Congressional District,,,,All
,Paul Mango,Scott R Wagner,Laura Ellsworth,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,All
Paul Mango,4,0,0,1,1,1,1,All
Scott R Wagner,,3,0,0,0,0,0,All
Laura Ellsworth,,,1,1,1,1,1,All
Christopher M Vogler,,,,0,2,2,2,All
Maria Digiorgio Mccolgan,,,,,0,2,2,All
Michael A Cibik,,,,,,0,2,All
Theresa A Dintino,,,,,,,0,All
Total,5,3,2,2,2,2,2,All
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Laura Ellsworth,Paul Mango,Scott R Wagner,1
Christopher M Vogler,0,2,2,2,1,1,0,1
Maria Digiorgio Mccolgan,,0,2,2,1,1,0,1
Michael A Cibik,,,0,2,1,1,0,1
Theresa A Dintino,,,,0,1,1,0,1
Laura Ellsworth,,,,,0,0,0,1
Paul Mango,,,,,,0,0,1
Scott R Wagner,,,,,,,0,1
Total,2,2,2,2,1,1,0,1
,Governor - Republican,,,Member Of The Republican State Committee 1st Congressional District,,,,2
,Paul Mango,Laura Ellsworth,Scott R Wagner,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2
Paul Mango,1,0,0,0,0,0,0,2
Laura Ellsworth,,0,0,0,0,0,0,2
Scott R Wagner,,,0,0,0,0,0,2
Christopher M Vogler,,,,0,0,0,0,2
Maria Digiorgio Mccolgan,,,,,0,0,0,2
Michael A Cibik,,,,,,0,0,2
Theresa A Dintino,,,,,,,0,2
Total,1,0,0,0,0,0,0,2
,Governor - Republican,,,Member Of The Republican State Committee 1st Congressional District,,,,3
,Paul Mango,Laura Ellsworth,Scott R Wagner,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,3
Paul Mango,1,0,0,0,0,0,0,3
Laura Ellsworth,,0,0,0,0,0,0,3
Scott R Wagner,,,0,0,0,0,0,3
Christopher M Vogler,,,,0,0,0,0,3
Maria Digiorgio Mccolgan,,,,,0,0,0,3
Michael A Cibik,,,,,,0,0,3
Theresa A Dintino,,,,,,,0,3
Total,1,0,0,0,0,0,0,3
,Governor - Republican,,,Member Of The Republican State Committee 1st Congressional District,,,,4
,Scott R Wagner,Laura Ellsworth,Paul Mango,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,4
Scott R Wagner,1,0,0,0,0,0,0,4
Laura Ellsworth,,0,0,0,0,0,0,4
Paul Mango,,,0,0,0,0,0,4
Christopher M Vogler,,,,0,0,0,0,4
Maria Digiorgio Mccolgan,,,,,0,0,0,4
Michael A Cibik,,,,,,0,0,4
Theresa A Dintino,,,,,,,0,4
Total,1,0,0,0,0,0,0,4
,Governor - Republican,,,Member Of The Republican State Committee 1st Congressional District,,,,6
,Laura Ellsworth,Scott R Wagner,Paul Mango,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,6
Laura Ellsworth,1,0,0,0,0,0,0,6
Scott R Wagner,,1,0,0,0,0,0,6
Paul Mango,,,0,0,0,0,0,6
Christopher M Vogler,,,,0,0,0,0,6
Maria Digiorgio Mccolgan,,,,,0,0,0,6
Michael A Cibik,,,,,,0,0,6
Theresa A Dintino,,,,,,,0,6
Total,1,1,0,0,0,0,0,6
,Governor - Republican,,,Member Of The Republican State Committee 1st Congressional District,,,,11
,Paul Mango,Laura Ellsworth,Scott R Wagner,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,11
Paul Mango,1,0,0,0,0,0,0,11
Laura Ellsworth,,0,0,0,0,0,0,11
Scott R Wagner,,,0,0,0,0,0,11
Christopher M Vogler,,,,0,0,0,0,11
Maria Digiorgio Mccolgan,,,,,0,0,0,11
Michael A Cibik,,,,,,0,0,11
Theresa A Dintino,,,,,,,0,11
Total,1,0,0,0,0,0,0,11
,Governor - Republican,,,Member Of The Republican State Committee 1st Congressional District,,,,13
,Paul Mango,Laura Ellsworth,Scott R Wagner,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,13
Paul Mango,1,0,0,0,0,0,0,13
Laura Ellsworth,,0,0,0,0,0,0,13
Scott R Wagner,,,0,0,0,0,0,13
Christopher M Vogler,,,,0,0,0,0,13
Maria Digiorgio Mccolgan,,,,,0,0,0,13
Michael A Cibik,,,,,,0,0,13
Theresa A Dintino,,,,,,,0,13
Total,1,0,0,0,0,0,0,13
,Governor - Republican,,,Member Of The Republican State Committee 1st Congressional District,,,,14
,Scott R Wagner,Laura Ellsworth,Paul Mango,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,14
Scott R Wagner,1,0,0,0,0,0,0,14
Laura Ellsworth,,0,0,0,0,0,0,14
Paul Mango,,,0,0,0,0,0,14
Christopher M Vogler,,,,0,0,0,0,14
Maria Digiorgio Mccolgan,,,,,0,0,0,14
Michael A Cibik,,,,,,0,0,14
Theresa A Dintino,,,,,,,0,14
Total,1,0,0,0,0,0,0,14
