To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,To Remove 8,division
,Governor Republican,,,,Lieutenant,,,,0,All
,Scott R Wagner,Laura Ellsworth,Paul Mango,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,0,All
Scott R Wagner,3,0,0,4,13,4,0,0,0,All
Laura Ellsworth,,2,0,4,1,6,0,0,0,All
Paul Mango,,,3,3,3,2,1,0,0,All
Jeff Bartos,,,,0,1,0,0,0,0,All
Diana Irey Vaughan,,,,2,,0,0,0,0,All
Kathy Coder,,,,,,1,0,0,0,All
Peg Luksik,,,,,,,1,0,0,All
Write In,,,,,,,,1,0,All
Total,27,16,16,16,21,16,3,1,0,All
,Scott R Wagner,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,Write In,Laura Ellsworth,Paul Mango,0,1
Jeff Bartos,0,0,0,0,1,0,0,0,0,1
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,1
Kathy Coder,0,,1,0,,0,0,0,0,1
Peg Luksik,0,,,1,,0,0,0,0,1
Write In,0,,,,,1,0,0,0,1
Scott R Wagner,1,,,,,,0,0,0,1
Laura Ellsworth,,,,,,,1,0,0,1
Paul Mango,,,,,,,,1,0,1
Total,2,1,1,1,2,1,1,1,0,1
,Scott R Wagner,Laura Ellsworth,Paul Mango,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Write In,0,2
Scott R Wagner,1,0,0,1,0,0,0,0,0,2
Laura Ellsworth,,1,0,0,1,0,0,0,0,2
Paul Mango,,,1,0,0,0,0,0,0,2
Diana Irey Vaughan,,,,0,1,0,0,0,0,2
Jeff Bartos,,,,1,,0,0,0,0,2
Kathy Coder,,,,,,1,0,0,0,2
Peg Luksik,,,,,,,1,0,0,2
Write In,,,,,,,,1,0,2
Total,5,3,2,4,4,2,1,1,0,2
,Scott R Wagner,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Write In,Laura Ellsworth,Paul Mango,0,3
Diana Irey Vaughan,0,0,0,0,1,0,0,0,0,3
Jeff Bartos,0,1,0,0,,0,0,0,0,3
Kathy Coder,0,,1,0,,0,0,0,0,3
Peg Luksik,0,,,1,,0,0,0,0,3
Write In,0,,,,,1,0,0,0,3
Scott R Wagner,1,,,,,,0,0,0,3
Laura Ellsworth,,,,,,,1,0,0,3
Paul Mango,,,,,,,,1,0,3
Total,2,1,1,1,2,1,1,1,0,3
,Paul Mango,Laura Ellsworth,Scott R Wagner,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,Write In,0,5
Paul Mango,2,0,0,0,0,0,0,0,0,5
Laura Ellsworth,,1,0,0,0,0,0,0,0,5
Scott R Wagner,,,1,0,0,0,0,0,0,5
Jeff Bartos,,,,0,1,0,0,0,0,5
Kathy Coder,,,,1,,0,0,0,0,5
Peg Luksik,,,,,,1,0,0,0,5
Diana Irey Vaughan,,,,,,,1,0,0,5
Write In,,,,,,,,1,0,5
Total,3,2,2,2,2,2,1,1,0,5
,Laura Ellsworth,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Write In,Paul Mango,Scott R Wagner,0,6
Diana Irey Vaughan,0,0,0,0,1,0,0,0,0,6
Jeff Bartos,0,1,0,0,,0,0,0,0,6
Kathy Coder,0,,1,0,,0,0,0,0,6
Peg Luksik,0,,,1,,0,0,0,0,6
Write In,0,,,,,1,0,0,0,6
Laura Ellsworth,1,,,,,,0,0,0,6
Paul Mango,,,,,,,1,0,0,6
Scott R Wagner,,,,,,,,1,0,6
Total,2,2,1,1,3,1,2,2,0,6
,Scott R Wagner,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Kathy Coder,Write In,Laura Ellsworth,Paul Mango,0,7
Kathy Coder,0,0,0,0,1,0,1,1,0,7
Jeff Bartos,1,1,0,0,,0,0,0,0,7
Diana Irey Vaughan,0,,1,0,,0,0,0,0,7
Peg Luksik,0,,,1,,0,0,0,0,7
Write In,0,,,,,1,0,0,0,7
Scott R Wagner,1,,,,,,0,0,0,7
Laura Ellsworth,,,,,,,1,0,0,7
Paul Mango,,,,,,,,1,0,7
Total,5,5,2,1,6,1,4,4,0,7
