col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,All
,David Torres,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Joseph Giedemann,Dan Tinney,2,All
David Torres,17,20,20,19,16,15,3,All
Camille G Mccolgan,,2,13,18,13,11,4,All
Linwood Holland,,,0,15,8,7,5,All
Margaret L Recupido,,,,0,13,11,6,All
Joseph Giedemann,,,,,0,13,7,All
Dan Tinney,,,,,,0,8,All
Total,51,25,24,22,19,18,9,All
,Member Of The - Republican State Committee 13th Congressional District,,,,,Representative In Congress 2nd District - Republican,1,1
,Camille G Mccolgan,Joseph Giedemann,Dan Tinney,Linwood Holland,Margaret L Recupido,David Torres,2,1
Camille G Mccolgan,2,0,0,0,0,0,3,1
Joseph Giedemann,,0,0,0,0,1,4,1
Dan Tinney,,,0,0,0,0,5,1
Linwood Holland,,,,0,0,0,6,1
Margaret L Recupido,,,,,0,0,7,1
David Torres,,,,,,0,8,1
Total,2,1,0,0,0,1,9,1
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,3
,David Torres,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,3
David Torres,1,0,0,0,0,0,3,3
Camille G Mccolgan,,0,0,0,0,0,4,3
Dan Tinney,,,0,0,0,0,5,3
Joseph Giedemann,,,,0,0,0,6,3
Linwood Holland,,,,,0,0,7,3
Margaret L Recupido,,,,,,0,8,3
Total,1,0,0,0,0,0,9,3
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,4
,David Torres,Camille G Mccolgan,Linwood Holland,Dan Tinney,Joseph Giedemann,Margaret L Recupido,2,4
David Torres,0,1,1,0,0,0,3,4
Camille G Mccolgan,,0,0,0,0,0,4,4
Linwood Holland,,,0,0,0,0,5,4
Dan Tinney,,,,0,0,0,6,4
Joseph Giedemann,,,,,0,0,7,4
Margaret L Recupido,,,,,,0,8,4
Total,2,1,1,0,0,0,9,4
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,5
,David Torres,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Dan Tinney,Camille G Mccolgan,2,5
David Torres,1,4,3,3,3,1,3,5
Joseph Giedemann,,0,3,4,3,2,4,5
Linwood Holland,,,0,3,2,1,5,5
Margaret L Recupido,,,,0,3,2,6,5
Dan Tinney,,,,,0,1,7,5
Camille G Mccolgan,,,,,,0,8,5
Total,6,5,4,4,3,2,9,5
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,6
,David Torres,Dan Tinney,Joseph Giedemann,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,2,6
David Torres,1,0,0,1,0,0,3,6
Dan Tinney,,0,1,0,0,0,4,6
Joseph Giedemann,,,0,0,0,0,5,6
Linwood Holland,,,,0,0,0,6,6
Camille G Mccolgan,,,,,0,0,7,6
Margaret L Recupido,,,,,,0,8,6
Total,2,1,1,1,0,0,9,6
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,7
,David Torres,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,2,7
David Torres,0,2,1,1,0,0,3,7
Linwood Holland,,0,1,1,0,0,4,7
Camille G Mccolgan,,,0,1,0,0,5,7
Margaret L Recupido,,,,0,0,0,6,7
Dan Tinney,,,,,0,0,7,7
Joseph Giedemann,,,,,,0,8,7
Total,2,2,1,1,0,0,9,7
,Member Of The - Republican State Committee 13th Congressional District,,,,,Representative In Congress 2nd District - Republican,1,8
,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Linwood Holland,David Torres,2,8
Camille G Mccolgan,0,2,1,1,1,2,3,8
Margaret L Recupido,,0,1,1,1,2,4,8
Dan Tinney,,,0,1,0,1,5,8
Joseph Giedemann,,,,0,0,1,6,8
Linwood Holland,,,,,0,1,7,8
David Torres,,,,,,0,8,8
Total,2,2,1,1,1,2,9,8
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,9
,David Torres,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Margaret L Recupido,Linwood Holland,2,9
David Torres,1,2,1,1,1,0,3,9
Camille G Mccolgan,,0,1,1,1,0,4,9
Dan Tinney,,,0,1,1,0,5,9
Joseph Giedemann,,,,0,1,0,6,9
Margaret L Recupido,,,,,0,0,7,9
Linwood Holland,,,,,,0,8,9
Total,3,2,1,1,1,0,9,9
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,10
,David Torres,Dan Tinney,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Joseph Giedemann,2,10
David Torres,1,2,2,3,2,2,3,10
Dan Tinney,,0,2,2,2,3,4,10
Linwood Holland,,,0,3,2,1,5,10
Margaret L Recupido,,,,0,2,1,6,10
Camille G Mccolgan,,,,,0,2,7,10
Joseph Giedemann,,,,,,0,8,10
Total,5,4,4,4,3,3,9,10
,Member Of The - Republican State Committee 13th Congressional District,,,,,Representative In Congress 2nd District - Republican,1,11
,Camille G Mccolgan,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Dan Tinney,David Torres,2,11
Camille G Mccolgan,0,1,1,1,0,1,3,11
Joseph Giedemann,,0,1,1,0,1,4,11
Linwood Holland,,,0,1,0,1,5,11
Margaret L Recupido,,,,0,0,1,6,11
Dan Tinney,,,,,0,0,7,11
David Torres,,,,,,0,8,11
Total,1,1,1,1,0,1,9,11
,Member Of The - Republican State Committee 13th Congressional District,,,,,Representative In Congress 2nd District - Republican,1,12
,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,David Torres,2,12
Camille G Mccolgan,0,1,0,0,0,1,3,12
Dan Tinney,,0,0,0,0,1,4,12
Joseph Giedemann,,,0,0,0,0,5,12
Linwood Holland,,,,0,0,0,6,12
Margaret L Recupido,,,,,0,0,7,12
David Torres,,,,,,0,8,12
Total,1,1,0,0,0,1,9,12
,Member Of The - Republican State Committee 13th Congressional District,,,,,Representative In Congress 2nd District - Republican,1,13
,Dan Tinney,Camille G Mccolgan,Joseph Giedemann,Linwood Holland,Margaret L Recupido,David Torres,2,13
Dan Tinney,0,1,1,1,0,2,3,13
Camille G Mccolgan,,0,1,1,0,1,4,13
Joseph Giedemann,,,0,1,0,1,5,13
Linwood Holland,,,,0,0,1,6,13
Margaret L Recupido,,,,,0,0,7,13
David Torres,,,,,,0,8,13
Total,2,1,1,1,0,2,9,13
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,15
,David Torres,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,15
David Torres,1,0,0,0,0,0,3,15
Camille G Mccolgan,,0,0,0,0,0,4,15
Dan Tinney,,,0,0,0,0,5,15
Joseph Giedemann,,,,0,0,0,6,15
Linwood Holland,,,,,0,0,7,15
Margaret L Recupido,,,,,,0,8,15
Total,1,0,0,0,0,0,9,15
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,16
,David Torres,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,16
David Torres,4,0,0,0,0,0,3,16
Camille G Mccolgan,,0,0,0,0,0,4,16
Dan Tinney,,,0,0,0,0,5,16
Joseph Giedemann,,,,0,0,0,6,16
Linwood Holland,,,,,0,0,7,16
Margaret L Recupido,,,,,,0,8,16
Total,4,0,0,0,0,0,9,16
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,17
,David Torres,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,17
David Torres,0,1,1,1,1,1,3,17
Camille G Mccolgan,,0,1,1,0,1,4,17
Dan Tinney,,,0,1,0,1,5,17
Joseph Giedemann,,,,0,0,1,6,17
Linwood Holland,,,,,0,0,7,17
Margaret L Recupido,,,,,,0,8,17
Total,2,1,1,1,1,1,9,17
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,18
,David Torres,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Dan Tinney,Joseph Giedemann,2,18
David Torres,0,6,6,6,4,4,3,18
Camille G Mccolgan,,0,5,7,3,4,4,18
Linwood Holland,,,0,5,2,2,5,18
Margaret L Recupido,,,,0,3,4,6,18
Dan Tinney,,,,,0,2,7,18
Joseph Giedemann,,,,,,0,8,18
Total,8,7,7,7,4,4,9,18
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,19
