V1,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,division
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,All
Mike Stack,165,0,0,0,0,0,All
Kathi Cozzone,,0,0,128,0,0,All
John Fetterman,,0,40,,0,0,All
Nina Ahmad,,34,,,0,0,All
Ray Sosa,,,,,11,0,All
Write In,,,,,,1,All
Total,165,34,40,128,11,1,All
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,1
Mike Stack,10,0,0,0,0,0,1
Kathi Cozzone,,0,0,6,0,0,1
John Fetterman,,0,2,,0,0,1
Nina Ahmad,,1,,,0,0,1
Ray Sosa,,,,,1,0,1
Write In,,,,,,1,1
Total,10,1,2,6,1,1,1
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,2
Mike Stack,7,0,0,0,0,0,2
John Fetterman,,0,3,0,0,0,2
Kathi Cozzone,,0,,3,0,0,2
Nina Ahmad,,1,,,0,0,2
Ray Sosa,,,,,1,0,2
Write In,,,,,,1,2
Total,7,1,3,3,1,1,2
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,3
Mike Stack,4,0,0,0,0,0,3
John Fetterman,,0,2,0,0,0,3
