col_1,col_2,col_3,order,division
,Governor - Democrat,United States Senator - Democrat,1,All
,Tom Wolf,Bob Casey Jr,2,All
Tom Wolf,829,"3,997",3,All
Bob Casey Jr,,301,4,All
Total,"4,826","4,298",5,All
,Governor - Democrat,United States Senator - Democrat,1,1
,Tom Wolf,Bob Casey Jr,2,1
Tom Wolf,5,68,3,1
Bob Casey Jr,,2,4,1
Total,73,70,5,1
,United States Senator - Democrat,Governor - Democrat,1,2
,Bob Casey Jr,Tom Wolf,2,2
Bob Casey Jr,16,43,3,2
Tom Wolf,,8,4,2
Total,59,51,5,2
,Governor - Democrat,United States Senator - Democrat,1,3
,Tom Wolf,Bob Casey Jr,2,3
Tom Wolf,48,94,3,3
Bob Casey Jr,,15,4,3
Total,142,109,5,3
,Governor - Democrat,United States Senator - Democrat,1,4
,Tom Wolf,Bob Casey Jr,2,4
Tom Wolf,4,49,3,4
Bob Casey Jr,,1,4,4
Total,53,50,5,4
,Governor - Democrat,United States Senator - Democrat,1,5
,Tom Wolf,Bob Casey Jr,2,5
Tom Wolf,7,69,3,5
Bob Casey Jr,,6,4,5
Total,76,75,5,5
,Governor - Democrat,United States Senator - Democrat,1,6
,Tom Wolf,Bob Casey Jr,2,6
Tom Wolf,38,122,3,6
Bob Casey Jr,,11,4,6
Total,160,133,5,6
,Governor - Democrat,United States Senator - Democrat,1,7
,Tom Wolf,Bob Casey Jr,2,7
Tom Wolf,97,166,3,7
Bob Casey Jr,,14,4,7
Total,263,180,5,7
,Governor - Democrat,United States Senator - Democrat,1,8
,Tom Wolf,Bob Casey Jr,2,8
Tom Wolf,14,110,3,8
Bob Casey Jr,,10,4,8
Total,124,120,5,8
,Governor - Democrat,United States Senator - Democrat,1,9
,Tom Wolf,Bob Casey Jr,2,9
Tom Wolf,9,56,3,9
Bob Casey Jr,,3,4,9
Total,65,59,5,9
,Governor - Democrat,United States Senator - Democrat,1,10
,Tom Wolf,Bob Casey Jr,2,10
Tom Wolf,12,96,3,10
Bob Casey Jr,,11,4,10
Total,108,107,5,10
,Governor - Democrat,United States Senator - Democrat,1,11
,Tom Wolf,Bob Casey Jr,2,11
Tom Wolf,41,19,3,11
Bob Casey Jr,,2,4,11
Total,60,21,5,11
,United States Senator - Democrat,Governor - Democrat,1,12
,Bob Casey Jr,Tom Wolf,2,12
Bob Casey Jr,8,28,3,12
Tom Wolf,,5,4,12
Total,36,33,5,12
,Governor - Democrat,United States Senator - Democrat,1,13
,Tom Wolf,Bob Casey Jr,2,13
