To Remove,Governor - Democrat,To Remove 2,United States Senator - Democrat,To Remove 3,division
,Governor - Democrat,,United States Senator - Democrat,,All
,Tom Wolf,Write In,Bob Casey Jr,Write In,All
Tom Wolf,829,0,"3,997",0,All
Write In,,0,1,4,All
Bob Casey Jr,,,300,0,All
Write In,,,,0,All
Total,"4,826",5,"4,298",4,All
1,2,3,4,5,All
,Governor - Democrat,,United States Senator - Democrat,,1
,Tom Wolf,Write In,Bob Casey Jr,Write In,1
Tom Wolf,5,0,68,0,1
Write In,,0,0,0,1
Bob Casey Jr,,,2,0,1
Write In,,,,0,1
Total,73,0,70,0,1
1,2,3,4,5,1
,Governor - Democrat,,United States Senator - Democrat,,2
,Tom Wolf,Write In,Bob Casey Jr,Write In,2
Bob Casey Jr,43,0,16,0,2
Write In,0,0,,1,2
Tom Wolf,8,,,0,2
Write In,,,,0,2
Total,51,1,59,1,2
1,4,3,2,5,2
,Governor - Democrat,,United States Senator - Democrat,,3
,Tom Wolf,Write In,Bob Casey Jr,Write In,3
Tom Wolf,48,0,94,0,3
Write In,,0,0,0,3
Bob Casey Jr,,,15,0,3
Write In,,,,0,3
Total,142,0,109,0,3
1,2,3,4,5,3
,Governor - Democrat,,United States Senator - Democrat,,4
,Tom Wolf,Write In,Bob Casey Jr,Write In,4
Tom Wolf,4,0,49,0,4
Write In,,0,0,0,4
Bob Casey Jr,,,1,0,4
Write In,,,,0,4
Total,53,0,50,0,4
1,2,3,4,5,4
,Governor - Democrat,,United States Senator - Democrat,,5
,Tom Wolf,Write In,Bob Casey Jr,Write In,5
Tom Wolf,7,0,69,0,5
Write In,,0,0,0,5
Bob Casey Jr,,,6,0,5
Write In,,,,0,5
Total,76,0,75,0,5
1,2,3,4,5,5
,Governor - Democrat,,United States Senator - Democrat,,6
,Tom Wolf,Write In,Bob Casey Jr,Write In,6
Tom Wolf,38,0,122,0,6
Write In,,0,0,0,6
Bob Casey Jr,,,11,0,6
Write In,,,,0,6
Total,160,0,133,0,6
1,2,3,4,5,6
,Governor - Democrat,,United States Senator - Democrat,,7
,Tom Wolf,Write In,Bob Casey Jr,Write In,7
Tom Wolf,97,0,166,0,7
Write In,,0,0,0,7
Bob Casey Jr,,,14,0,7
Write In,,,,0,7
Total,263,0,180,0,7
1,2,3,4,5,7
,Governor - Democrat,,United States Senator - Democrat,,8
,Tom Wolf,Write In,Bob Casey Jr,Write In,8
Tom Wolf,14,0,110,0,8
Write In,,0,0,0,8
Bob Casey Jr,,,10,0,8
Write In,,,,0,8
Total,124,0,120,0,8
1,2,3,4,5,8
,Governor - Democrat,,United States Senator - Democrat,,9
,Tom Wolf,Write In,Bob Casey Jr,Write In,9
Tom Wolf,9,0,56,0,9
Write In,,0,0,0,9
Bob Casey Jr,,,3,0,9
Write In,,,,0,9
Total,65,0,59,0,9
1,2,3,4,5,9
,Governor - Democrat,,United States Senator - Democrat,,10
,Tom Wolf,Write In,Bob Casey Jr,Write In,10
Tom Wolf,12,0,96,0,10
Write In,,0,0,0,10
Bob Casey Jr,,,11,0,10
Write In,,,,0,10
Total,108,0,107,0,10
1,2,3,4,5,10
,Governor - Democrat,,United States Senator - Democrat,,11
,Tom Wolf,Write In,Bob Casey Jr,Write In,11
Tom Wolf,41,0,19,0,11
Write In,,0,0,0,11
Bob Casey Jr,,,2,0,11
Write In,,,,0,11
Total,60,0,21,0,11
1,2,3,4,5,11
,Governor - Democrat,,United States Senator - Democrat,,12
,Tom Wolf,Write In,Bob Casey Jr,Write In,12
Bob Casey Jr,28,0,8,0,12
Write In,0,0,,0,12
Tom Wolf,5,,,0,12
Write In,,,,0,12
Total,33,0,36,0,12
1,4,3,2,5,12
,Governor - Democrat,,United States Senator - Democrat,,13
,Tom Wolf,Write In,Bob Casey Jr,Write In,13
Tom Wolf,5,0,65,0,13
Write In,,0,0,0,13
Bob Casey Jr,,,1,0,13
Write In,,,,0,13
Total,70,0,66,0,13
1,2,3,4,5,13
,Governor - Democrat,,United States Senator - Democrat,,14
,Tom Wolf,Write In,Bob Casey Jr,Write In,14
Tom Wolf,4,0,48,0,14
Write In,,0,0,0,14
Bob Casey Jr,,,0,0,14
Write In,,,,0,14
Total,52,0,48,0,14
1,2,3,4,5,14
,Governor - Democrat,,United States Senator - Democrat,,15
,Tom Wolf,Write In,Bob Casey Jr,Write In,15
Tom Wolf,64,0,136,0,15
Write In,,0,0,0,15
Bob Casey Jr,,,14,0,15
Write In,,,,0,15
Total,200,0,150,0,15
1,2,3,4,5,15
,Governor - Democrat,,United States Senator - Democrat,,16
,Tom Wolf,Write In,Bob Casey Jr,Write In,16
Tom Wolf,3,0,34,0,16
Write In,,0,0,1,16
Bob Casey Jr,,,2,0,16
Write In,,,,0,16
Total,37,1,36,1,16
1,2,3,4,5,16
,Governor - Democrat,,United States Senator - Democrat,,17
,Tom Wolf,Write In,Bob Casey Jr,Write In,17
Tom Wolf,8,0,39,0,17
Write In,,0,0,0,17
Bob Casey Jr,,,2,0,17
Write In,,,,0,17
Total,47,0,41,0,17
1,2,3,4,5,17
,Governor - Democrat,,United States Senator - Democrat,,18
,Tom Wolf,Write In,Bob Casey Jr,Write In,18
Tom Wolf,9,0,45,0,18
Write In,,0,0,0,18
Bob Casey Jr,,,3,0,18
Write In,,,,0,18
Total,54,0,48,0,18
1,2,3,4,5,18
,Governor - Democrat,,United States Senator - Democrat,,19
,Tom Wolf,Write In,Bob Casey Jr,Write In,19
Bob Casey Jr,52,0,5,0,19
Write In,0,0,,0,19
Tom Wolf,2,,,0,19
Write In,,,,0,19
Total,54,0,57,0,19
1,4,3,2,5,19
,Governor - Democrat,,United States Senator - Democrat,,20
,Tom Wolf,Write In,Bob Casey Jr,Write In,20
Tom Wolf,39,0,169,0,20
Write In,,0,0,1,20
Bob Casey Jr,,,14,0,20
Write In,,,,0,20
Total,208,1,183,1,20
1,2,3,4,5,20
,Governor - Democrat,,United States Senator - Democrat,,21
,Tom Wolf,Write In,Bob Casey Jr,Write In,21
Tom Wolf,75,0,145,0,21
Write In,,0,0,0,21
Bob Casey Jr,,,13,0,21
Write In,,,,0,21
Total,220,0,158,0,21
1,2,3,4,5,21
,Governor - Democrat,,United States Senator - Democrat,,22
,Tom Wolf,Write In,Bob Casey Jr,Write In,22
Tom Wolf,17,0,90,0,22
Write In,,0,0,0,22
Bob Casey Jr,,,5,0,22
Write In,,,,0,22
Total,107,0,95,0,22
1,2,3,4,5,22
,Governor - Democrat,,United States Senator - Democrat,,23
,Tom Wolf,Write In,Bob Casey Jr,Write In,23
Tom Wolf,6,0,35,0,23
Write In,,0,0,0,23
Bob Casey Jr,,,3,0,23
Write In,,,,0,23
Total,41,0,38,0,23
1,2,3,4,5,23
,Governor - Democrat,,United States Senator - Democrat,,24
,Tom Wolf,Write In,Bob Casey Jr,Write In,24
Tom Wolf,47,0,96,0,24
Write In,,0,0,0,24
Bob Casey Jr,,,7,0,24
Write In,,,,0,24
Total,143,0,103,0,24
1,2,3,4,5,24
,Governor - Democrat,,United States Senator - Democrat,,25
,Tom Wolf,Write In,Bob Casey Jr,Write In,25
Bob Casey Jr,92,0,11,0,25
Write In,0,0,,0,25
Tom Wolf,9,,,0,25
Write In,,,,0,25
Total,101,0,103,0,25
1,4,3,2,5,25
,Governor - Democrat,,United States Senator - Democrat,,26
,Tom Wolf,Write In,Bob Casey Jr,Write In,26
Tom Wolf,12,0,151,0,26
Write In,,0,0,0,26
Bob Casey Jr,,,6,0,26
