V1,Tom Wolf Governor - Democrat,Write In Governor - Democrat,division
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,All
Tom Wolf,"4,193",0,All
Write In,,6,All
Total,"4,193",6,All
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,1
Tom Wolf,82,0,1
Write In,,2,1
Total,82,2,1
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,2
Tom Wolf,90,0,2
Write In,,1,2
Total,90,1,2
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,3
Tom Wolf,88,0,3
Write In,,2,3
Total,88,2,3
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,4
Tom Wolf,45,0,4
Write In,,1,4
Total,45,1,4
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,5
Tom Wolf,105,0,5
Write In,,2,5
Total,105,2,5
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,6
Tom Wolf,59,0,6
Write In,,1,6
Total,59,1,6
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,7
Tom Wolf,74,0,7
Write In,,1,7
Total,74,1,7
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,8
Tom Wolf,48,0,8
Write In,,1,8
Total,48,1,8
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,9
Tom Wolf,84,0,9
Write In,,2,9
Total,84,2,9
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,10
Tom Wolf,62,0,10
Write In,,1,10
Total,62,1,10
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,11
Tom Wolf,96,0,11
Write In,,1,11
Total,96,1,11
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,12
Tom Wolf,79,0,12
Write In,,1,12
Total,79,1,12
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,13
Tom Wolf,72,0,13
Write In,,1,13
Total,72,1,13
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,14
Tom Wolf,147,0,14
Write In,,1,14
Total,147,1,14
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,15
Tom Wolf,93,0,15
Write In,,1,15
Total,93,1,15
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,16
Tom Wolf,49,0,16
Write In,,1,16
Total,49,1,16
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,17
Tom Wolf,86,0,17
Write In,,1,17
Total,86,1,17
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,18
Tom Wolf,81,0,18
Write In,,1,18
Total,81,1,18
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,19
Tom Wolf,69,0,19
Write In,,1,19
Total,69,1,19
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,20
Tom Wolf,72,0,20
Write In,,1,20
Total,72,1,20
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,21
Tom Wolf,55,0,21
Write In,,1,21
Total,55,1,21
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,22
Tom Wolf,117,0,22
Write In,,1,22
Total,117,1,22
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,23
Tom Wolf,153,0,23
Write In,,1,23
Total,153,1,23
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,24
Tom Wolf,297,0,24
Write In,,1,24
Total,297,1,24
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,25
Tom Wolf,91,0,25
Write In,,1,25
Total,91,1,25
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,26
Tom Wolf,87,0,26
Write In,,1,26
Total,87,1,26
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,27
Tom Wolf,87,0,27
Write In,,1,27
Total,87,1,27
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,28
Tom Wolf,111,0,28
Write In,,1,28
Total,111,1,28
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,29
Tom Wolf,82,0,29
Write In,,1,29
Total,82,1,29
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,30
Tom Wolf,121,0,30
Write In,,1,30
Total,121,1,30
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,31
Tom Wolf,95,0,31
Write In,,1,31
Total,95,1,31
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,32
Tom Wolf,64,0,32
Write In,,1,32
Total,64,1,32
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,33
Tom Wolf,166,0,33
Write In,,1,33
Total,166,1,33
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,34
Tom Wolf,170,0,34
Write In,,1,34
Total,170,1,34
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,35
Tom Wolf,123,0,35
Write In,,1,35
Total,123,1,35
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,36
Tom Wolf,44,0,36
Write In,,1,36
Total,44,1,36
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,37
Tom Wolf,66,0,37
Write In,,1,37
Total,66,1,37
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,38
Tom Wolf,86,0,38
Write In,,1,38
Total,86,1,38
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,39
Tom Wolf,114,0,39
Write In,,1,39
Total,114,1,39
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,40
Tom Wolf,99,0,40
Write In,,1,40
Total,99,1,40
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,41
Tom Wolf,97,0,41
Write In,,2,41
Total,97,2,41
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,42
Tom Wolf,52,0,42
Write In,,1,42
Total,52,1,42
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,43
Tom Wolf,68,0,43
Write In,,1,43
Total,68,1,43
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,44
Tom Wolf,52,0,44
Write In,,1,44
Total,52,1,44
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,45
Tom Wolf,159,0,45
Write In,,1,45
Total,159,1,45
